Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
4.155,4.322,8.138,4.504,1319.495,1302.87,1121.893,1043.988
15.856,16.092,24.442,15.992,2055.516,2004.625,1113.84,1037.386
234.409,320.841,315.893,298.976,8813.157,9716.418,1867.856,1533.039
262.814,255.663,172.728,103.879,10103.657,10548.119,1265.125,982.509
187.295,5.08,10.378,5.2,517.462,502.364,1120.663,1047.618
72.254,4.508,5.542,4.722,117.756,111.682,102.224,104.022
374.692,339.716,562.541,580.33,170.463,152.523,9265.273,153.427
4.706,5.211,5.481,5.361,4.749,4.856,4.874,4.927
153.624,199.524,428.303,425.752,409.404,432.096,254.891,263.432
3.811,3.606,4.286,3.907,3.601,3.543,3.868,3.602
606.915,3757.24,628.944,626.913,15746.011,14962.328,3128.474,2377.931
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
5.353,5.363,11.258,5.279,522.828,518.263,1128.583,1072.103
163.29,162.397,164.444,163.709,88.511,92.086,127.674,128.281
119.065,116.175,62.393,56.907,837.262,834.504,148.669,147.385
144.338,116.739,383.97,2650.836,109.385,101.876,98.69,102.038
164.633,162.984,438.542,206.033,412.088,411.685,257.971,259.158
5.669,5.435,8.134,5.646,7.867,5.555,7.662,5.766
2.631,2.591,2.794,2.603,2.627,3.957,2.532,2.664
382.909,334.46,1282.893,805.121,506.411,441.227,311.183,309.988
14.494,14.736,48.703,17.723,15.821,16.518,15.531,18.379
20.415,20.236,24.974,23.132,21.582,22.523,20.864,22.718
630.928,2318.092,631.74,628.046,17206.577,17068.807,2547.956,2449.578
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
6.181,6.075,12.281,6.182,568.28,579.213,1096.72,1038.007
4.357,4.331,7.891,4.501,1309.235,1285.535,1101.08,1043.974
6.641,6.354,12.621,6.609,1418.385,1389.824,1127.282,1065.535
5.374,5.149,10.99,5.262,512.731,506.564,1118.884,1059.274
1.377,1.66,2.445,2.166,262.638,261.559,1095.532,1031.773
1.538,0.936,1.263,1.68,107.685,107.573,1110.67,1059.926
9.925,9.617,11.783,10.163,227.237,214.461,108.671,109.407
136.954,138.933,233.158,262.549,395.511,360.637,222.748,628.377
163.669,156.395,713.625,676.569,108.846,91.806,84.04,90.391
1089.909,3239.237,1120.851,1074.871,19403.3,17738.386,3307.75,3120.82
374.418,377.089,110.426,108.746,272.497,272.557,264.572,100.684
,,,,,,,
,,,,,,,
Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
1465.287,1823.262,1965.866,1991.913,1452.537,976.851,1561.247,3003.034
1757.056,2124.549,1894.194,1814.841,13932.361,9935.011,2018.464,3131.526
1305.085,136.294,281.752,246.373,9253.985,8916.218,1628.49,2860.097
