workload,Greedy-obj-1,Greedy-obj-2,ABI+folded,ABI,PBI+folded,PBI,CIP+folded,CIP
0,1920.531,4911.803,2166.676,2075.536,39261.271,39741.424,19248.981,8551.881
1,1653.725,3259.208,3059.845,4565.035,19730.959,19517.001,4667.315,4518.058
2,1800.343,3945.776,2237.334,2159.298,24586.345,22808.115,10637.949,10348.168
3,23133.989,24372.811,27116.4,29116.483,43044.348,37864.547,33379.984,27714.266
4,846.814,804.068,1392.59,1758.697,17646.876,17951.824,5287.177,5326.646
5,2033.583,1951.517,2391.113,5151.28,15592.564,17709.133,8036.03,8711.444
6,4126.131,3701.852,5245.344,7181.208,40181.624,34121.058,6267.957,6216.422
7,25760.623,28128.038,26540.477,29292.11,53504.704,50873.712,26991.56,27775.823
8,51851.818,72651.963,186683.406,181816.044,55743.23,56039.02,66832.493,52351.947
9,4961.212,4441.356,7598.966,7447.88,35222.441,26932.377,28182.629,6110.054
10,6117.848,6146.834,7591.262,6635.67,46739.533,41824.134,10668.858,10395.032
11,3223.279,3205.805,9675.883,12020.988,14579.08,15834.807,25363.038,5350.512
