5812,203,card
5911,620,million
5368,857,image
4656,1000,ability
5973,185,including
1743,384,subject
3315,793,scientist
798,43,prove
816,305,lot
6124,62,base
5609,567,bag
5083,623,school
1740,17,concern
5072,435,entire
2399,899,local
2026,508,tough
1461,414,perhaps
1077,850,treat
4669,991,which
3139,337,think
2850,347,detail
5059,984,general
5033,418,time
4083,333,itself
1497,914,either
1650,653,hold
3092,342,though
5726,454,ground
624,390,really
3003,506,tonight
4797,851,center
4737,591,who
4951,149,myself
3426,636,item
3682,884,door
5648,314,remember
5704,925,whose
1265,623,real
5155,932,three
1187,878,force
4440,472,top
196,255,expert
1589,519,adult
1587,971,major
2089,85,later
2988,835,street
4462,102,nice
1263,17,month
6228,694,sport
191,331,around
5283,759,item
2587,43,try
2310,745,itself
2139,212,early
5112,740,conference
3355,67,page
5204,714,up
2494,181,professional
5427,97,style
3502,971,commercial
3382,240,other
3919,742,thought
5119,276,hospital
2777,474,discuss
4580,984,western
4092,684,resource
2166,458,door
2712,546,that
3440,2,service
3042,274,share
2369,65,two
2332,252,practice
5427,962,fly
3567,300,offer
785,172,woman
4715,381,able
199,836,seat
5868,915,red
839,542,put
4885,73,example
6073,507,whom
5919,470,usually
1080,11,page
3588,192,series
5480,605,yard
166,698,yeah
4478,533,unit
3030,219,feeling
6419,772,I
6289,723,prevent
5841,243,growth
3247,799,through
274,198,recently
369,77,beautiful
2722,114,decade
5981,212,their
6561,639,organization
1778,273,pull
4533,329,open
3192,678,item
4702,665,issue
5447,992,operation
1719,961,network
4875,197,story
3843,994,wear
5361,590,sense
4309,402,action
3873,69,artist
1815,253,coach
2026,388,president
4004,273,billion
307,593,good
4719,876,argue
6403,544,develop
1675,158,heart
2073,835,realize
4289,639,hotel
5861,921,people
3997,915,involve
2036,255,have
4623,939,statement
3695,431,necessary
2782,297,rise
5482,868,operation
22,176,these
1633,266,computer
3970,609,authority
6452,301,but
2056,355,speak
4270,950,ground
2241,968,federal
1107,664,official
5773,369,turn
674,538,sort
6492,434,describe
4805,855,fall
5095,578,nearly
1210,263,owner
1736,543,argue
1313,538,build
1369,568,continue
1147,384,leader
1186,174,appear
4058,362,play
4123,119,environment
1982,24,car
253,104,civil
5409,309,summer
5735,20,security
1153,34,find
2664,503,five
4368,587,here
5327,519,care
5546,653,a
4548,763,deep
4385,271,total
4813,83,factor
6280,801,fire
5281,543,event
2569,754,wife
2300,479,we
1054,656,wonder
5493,136,mission
724,971,sell
97,133,sort
1507,107,concern
2585,379,arm
5396,998,impact
4328,960,population
5350,917,summer
87,745,last
4533,820,account
2133,378,care
1515,420,no
5351,687,hotel
1061,30,mean
3191,276,stuff
3755,697,be
3046,355,off
2626,834,seat
5575,697,operation
5629,344,ago
2835,34,trip
1077,6,approach
6543,392,act
5601,852,edge
5389,567,property
526,243,recently
3128,376,win
770,433,anything
3158,460,say
1808,266,age
157,820,middle
6336,368,couple
3282,647,eat
2380,854,instead
3918,685,capital
2465,999,might
2636,721,quickly
2916,801,often
5525,940,here
3732,42,nice
2385,313,they
6319,496,sit
3169,610,thought
4132,264,within
1600,59,generation
978,832,fast
251,659,four
1810,312,cold
3242,756,quickly
4991,959,street
5729,611,star
1151,161,standard
5537,910,improve
4177,30,identify
613,489,option
2629,562,sit
2226,922,this
1850,858,check
4463,852,else
3320,702,cold
4693,343,chair
3746,183,risk
453,323,once
5619,721,your
6325,833,soon
4187,839,impact
2148,423,box
111,59,kitchen
3016,531,animal
1709,905,political
5365,487,nor
3401,643,eat
4178,477,reason
1073,674,ability
3488,996,station
2880,500,develop
1756,735,piece
4576,945,thousand
5292,96,own
4990,493,particularly
3703,352,record
4279,773,politics
2512,892,many
903,523,floor
2312,87,easy
1932,128,determine
157,498,activity
112,19,enter
1047,46,program
480,197,decision
2855,729,always
1244,231,result
4186,380,large
1057,640,somebody
904,771,cut
4402,118,feel
6092,396,quickly
3436,864,build
91,588,focus
2725,481,far
418,554,play
2631,605,million
516,159,compare
898,758,indicate
1790,972,family
4672,334,couple
6561,519,project
583,168,serious
584,946,lose
1339,321,story
5033,853,whatever
3664,79,notice
3214,981,financial
4255,470,adult
3179,849,population
577,522,Democrat
425,789,black
3148,292,while
269,869,up
1522,767,sell
1497,358,both
3497,177,conference
2674,611,arrive
3862,540,deep
5999,375,here
299,460,election
4790,338,particularly
2342,518,your
5555,596,together
4258,649,shoulder
763,328,such
2792,617,evidence
5591,508,decade
5740,822,attention
5969,230,wide
5509,32,test
1959,42,every
3867,233,trade
3932,231,particularly
748,357,page
2085,849,boy
4073,425,various
4269,54,bar
3100,689,win
5936,827,represent
2557,631,situation
5110,748,data
