1,want,none
2,husband,nice
3,dream,call
4,marriage,together
5,late,color
6,approach,evidence
7,available,quality
8,these,fly
9,service,practice
10,couple,great
11,culture,American
12,add,kitchen
13,rate,beyond
14,with,professional
15,same,discover
16,new,computer
17,assume,kid
18,forward,family
19,create,dark
20,north,movie
21,people,different
22,condition,enjoy
23,design,product
24,morning,finish
25,owner,his
26,cultural,lot
27,pressure,throw
28,cell,travel
29,fine,position
30,Congress,local
31,positive,view
32,season,will
33,alone,rich
34,push,year
35,sit,sell
36,discuss,property
37,good,certain
38,hard,traditional
39,western,paper
40,down,indicate
41,imagine,size
42,card,our
43,suggest,determine
44,line,trouble
45,collection,student
46,brother,something
47,action,expect
48,who,necessary
49,us,watch
50,government,around
51,design,again
52,into,within
53,particular,practice
54,impact,man
55,key,bit
56,TV,indeed
57,professional,west
58,human,author
59,different,family
60,involve,finish
61,person,run
62,series,admit
63,full,write
64,generation,court
65,various,early
66,although,interest
67,skin,forward
68,able,day
69,drive,protect
70,vote,discuss
71,lay,however
72,could,fish
73,company,those
74,create,hit
75,hotel,reduce
76,learn,century
77,very,example
78,teacher,mind
79,suggest,good
80,several,apply
81,service,star
82,pick,mind
83,past,sell
84,approach,it
85,agree,low
86,water,consumer
87,affect,doctor
88,wrong,skin
89,training,wall
90,record,pass
91,section,find
92,appear,wife
93,anyone,expert
94,heavy,seem
95,green,give
96,hope,like
97,likely,dream
98,boy,health
99,painting,feeling
100,whose,region
101,side,attention
102,box,southern
103,room,else
104,itself,head
105,rise,note
106,top,hot
107,special,my
108,health,relationship
109,than,staff
110,represent,organization
111,new,most
112,close,use
113,question,official
114,head,point
115,top,break
116,plant,color
117,one,some
118,return,attack
119,door,term
120,perhaps,good
121,though,because
122,ahead,decide
123,policy,ground
124,what,should
125,a,door
126,group,clearly
127,improve,director
128,back,impact
129,field,pretty
130,trial,of
131,run,hundred
132,beyond,and
133,dinner,hospital
134,side,meeting
135,sport,score
136,other,reach
137,enter,most
138,executive,air
139,laugh,continue
140,rate,position
141,adult,street
142,poor,myself
143,management,contain
144,new,claim
145,commercial,she
146,write,account
147,usually,section
148,great,Congress
149,recognize,when
150,billion,doctor
