17956,chair,herself,742,861,72,"{town,both,nice,popular}",page,serve,theory,explain,null
17957,however,front,964,404,526,"{paper,enough,place,professional,public}",easy,church,risk,federal,null
17958,expert,whether,659,1000,439,"{cut,environment}",manage,important,collection,might,null
17959,you,bit,558,324,439,"{protect,minute,company,per,hope}",current,son,training,again,null
17960,lead,mean,781,539,700,"{too,less,campaign}",inside,wonder,section,church,null
17961,natural,section,767,315,516,"{rule,want,consider,history,lead,large}",action,piece,fund,know,null
17962,identify,simply,857,477,959,"{occur,here,grow}",let,long,standard,phone,null
17963,memory,change,572,343,723,"{seek,ahead}",goal,court,respond,option,null
17964,yard,father,30,421,762,{hour},chair,home,project,ever,null
17965,by,mother,270,676,104,"{recognize,player,smile,offer,area}",society,mention,never,country,null
17966,teacher,reduce,706,416,240,"{its,give,main}",decision,indeed,management,he,null
17967,top,threat,781,165,279,"{war,research,reflect}",glass,sell,toward,executive,null
