1,travel
2,same
3,draw
4,have
5,history
6,management
7,seven
8,exist
9,father
10,eye
11,wonder
12,suffer
13,sea
14,common
15,admit
16,instead
17,sing
18,market
19,work
20,person
21,wait
22,but
23,Democrat
24,present
25,identify
26,how
27,author
28,example
29,crime
30,contain
31,himself
32,citizen
33,say
34,keep
35,trip
36,focus
37,money
38,price
39,material
40,where
41,eye
42,thing
43,party
44,pull
45,effort
46,cold
47,century
48,hold
49,country
50,event
51,hear
52,sort
53,important
54,stuff
55,community
56,late
57,throughout
58,few
59,face
60,two
61,candidate
62,soon
63,consumer
64,mission
65,method
66,indeed
67,environment
68,air
69,hotel
70,former
71,some
72,become
73,too
74,do
75,dream
76,near
77,herself
78,offer
79,drive
80,part
81,better
82,set
83,example
84,create
85,every
86,require
87,player
88,it
89,sit
90,sure
91,indeed
92,affect
93,mind
94,federal
95,hold
96,great
97,person
98,life
99,so
100,education
101,product
102,raise
103,win
104,gun
105,itself
106,evidence
107,even
108,television
109,health
110,beyond
111,data
112,concern
113,smile
114,head
115,yeah
116,administration
117,determine
118,continue
119,grow
120,almost
121,minute
122,by
123,religious
124,image
125,it
126,everything
127,contain
128,speak
129,what
130,into
131,per
132,sit
133,bill
134,note
135,exactly
136,condition
137,until
138,point
139,notice
140,next
141,public
142,pay
143,pull
144,daughter
145,travel
146,population
147,degree
148,same
149,than
150,contain
151,push
152,score
153,relationship
154,fine
155,and
156,visit
157,each
158,customer
159,international
160,former
161,course
162,husband
163,level
164,start
165,beyond
166,nor
167,level
168,new
169,body
170,fly
171,west
172,two
173,ten
174,pressure
175,capital
176,address
177,author
178,seven
179,phone
180,dog
181,stop
182,training
183,never
184,character
185,stay
186,hour
187,down
188,professor
189,training
190,bar
191,present
192,first
193,region
194,feeling
195,school
196,challenge
197,coach
198,vote
199,training
200,see
201,job
202,ago
203,successful
204,model
205,need
206,day
207,series
208,drop
209,hand
210,exist
211,available
212,bring
213,particularly
214,decade
215,imagine
216,morning
217,loss
218,inside
219,behind
