10084,hundred,movement,30,397,248,"{machine,hospital}",few,958,herself,429,576,null
10085,young,establish,752,591,726,"{maintain,trip}",yard,955,sell,855,983,null
10086,always,enjoy,660,89,866,{degree},task,598,computer,216,291,null
10087,major,society,146,736,337,{myself},possible,27,training,613,5,null
10088,together,charge,255,365,615,{kid},although,193,door,329,739,null
10089,effect,bag,732,958,95,"{success,position,maintain}",do,62,tonight,503,768,null
10090,argue,information,485,655,318,{building},process,759,interesting,947,369,null
10091,hour,tonight,606,136,703,"{allow,firm,lawyer,lay,west}",accept,374,partner,101,576,null
10092,hand,again,181,429,465,"{population,next,arrive,understand}",society,789,chair,420,646,null
10093,probably,factor,721,913,166,"{head,book,four,seat,career}",later,217,task,882,532,null
10094,seven,those,556,490,600,"{report,every,set,situation,hear,though}",together,712,thousand,91,938,null
10095,kid,when,659,807,621,"{year,guess,pick}",investment,592,teacher,165,6,null
10096,put,time,463,436,696,"{land,break,summer,site,above,baby}",represent,419,audience,140,199,null
10097,almost,dog,16,360,914,"{day,car}",town,387,fund,956,424,null
10098,water,wrong,787,611,906,"{you,low}",difference,880,billion,173,110,null
10099,describe,week,684,204,942,"{address,perform,finally}",official,259,better,557,20,null
10100,Mr,we,798,556,587,"{indeed,do,others,listen,election}",particular,209,color,258,340,null
10101,operation,address,295,489,297,"{property,hotel}",page,650,minute,815,412,null
10102,teach,particularly,913,894,682,"{capital,good,anyone}",energy,765,into,688,788,null
10103,tree,two,320,190,775,"{goal,mouth}",employee,796,agreement,225,558,null
10104,recently,particular,285,912,567,"{through,eye,pay,stage}",stay,959,pick,18,553,null
10105,foreign,computer,548,727,571,{whom},lose,323,school,896,36,null
10106,effort,southern,902,206,295,"{however,office,always}",view,790,keep,551,583,null
10107,six,religious,286,200,28,"{forward,lose,require,spring,phone,quite}",chance,764,me,463,156,null
10108,grow,less,540,9,13,"{rather,project,less,ago}",no,789,project,410,401,null
10109,grow,fast,669,361,746,"{ball,loss,her}",kid,353,address,109,310,null
10110,always,try,805,463,59,"{range,buy,special}",look,229,kind,146,843,null
10111,down,organization,348,267,830,"{try,story,huge,significant,woman,because}",by,453,trial,711,941,null
10112,surface,nature,375,188,395,"{religious,wish,difference}",even,936,senior,542,755,null
10113,admit,cut,305,864,291,"{they,win,science,determine,list,design}",white,408,raise,159,325,null
10114,order,ability,641,710,706,"{read,door,ball}",sign,425,over,205,886,null
10115,memory,tonight,333,863,440,"{finish,box,respond}",whole,973,surface,1000,799,null
10116,effort,population,173,610,298,"{including,grow,yet,anyone,choose,happen}",reason,167,own,485,114,null
10117,edge,rule,248,161,184,"{administration,position,play}",actually,815,choice,592,368,null
10118,eat,final,163,639,289,"{else,notice,yard,firm}",development,62,idea,805,213,null
10119,actually,blood,651,555,391,"{one,same,director,dark,face,simple}",near,123,these,312,696,null
10120,professor,daughter,587,834,111,"{green,across,contain,treatment,computer,despite}",significant,617,all,364,746,null
10121,real,compare,999,282,893,{want},notice,530,available,789,448,null
10122,report,body,503,533,30,"{various,occur,stop,about}",carry,708,red,251,151,null
10123,peace,fear,520,908,714,"{where,oil,phone,by,necessary}",employee,644,responsibility,554,832,null
10124,opportunity,one,539,841,368,"{ever,hold}",game,282,travel,518,303,null
10125,bank,role,814,353,935,"{edge,firm,bed,much}",maybe,389,school,480,949,null
10126,computer,fund,452,475,32,"{card,popular,actually}",television,879,work,524,53,null
10127,consider,reveal,334,40,259,"{of,smile,out,Republican}",sense,923,quite,218,807,null
10128,change,successful,770,102,620,"{stuff,product}",yet,147,pick,207,31,null
10129,although,analysis,704,885,795,"{card,strategy}",interesting,970,drop,130,526,null
10130,go,list,513,867,536,"{lot,contain,area,know}",society,357,list,338,255,null
10131,economic,although,701,716,983,"{information,yes,language,partner,green}",great,44,able,874,698,null
10132,day,central,468,430,434,"{few,main,over,officer}",deal,367,six,741,736,null
10133,large,reach,857,949,672,"{take,lay,a}",base,118,little,822,88,null
10134,final,however,939,146,623,{ahead},war,780,explain,515,794,null
10135,section,sell,468,796,2,"{good,film,history,population}",professional,397,town,608,629,null
10136,interesting,close,476,149,495,"{look,how,east}",poor,316,while,942,896,null
10137,you,pressure,263,227,637,{according},attention,140,four,198,813,null
10138,institution,blue,197,593,268,"{way,gun,after,tree,need,goal}",know,656,worker,288,482,null
10139,camera,while,609,924,342,"{also,simply}",west,379,drug,855,446,null
10140,smile,fall,359,48,305,"{grow,table,age,within}",shake,141,camera,316,208,null
10141,determine,against,520,570,129,"{too,reflect,beautiful,trouble,physical}",agent,940,beat,39,970,null
10142,series,rather,241,763,34,{music},that,886,position,893,818,null
10143,green,it,543,402,462,"{TV,interesting,arrive,official,that}",cause,429,beyond,249,295,null
10144,ok,school,874,601,693,"{data,model,than,another}",health,107,total,119,7,null
10145,like,should,276,204,886,{people},order,959,hear,209,90,null
10146,ask,under,577,122,978,"{major,when,pressure,sure,run}",pay,925,station,128,127,null
10147,learn,network,779,59,660,"{fish,woman,Mr,then}",show,112,general,406,883,null
10148,attention,husband,961,899,951,{low},cell,42,ball,581,84,null
10149,company,today,882,664,845,"{along,yes,bit}",improve,189,cell,654,608,null
10150,time,less,113,644,507,"{decision,despite}",hard,523,against,659,319,null
10151,phone,report,776,285,635,"{purpose,scientist,large,number,hope}",entire,848,current,659,258,null
10152,feel,standard,766,480,861,"{later,baby,tough,federal}",face,389,cover,510,496,null
10153,ground,ask,255,25,167,"{share,relationship,notice,very}",finish,860,something,347,717,null
10154,fly,turn,556,881,280,"{more,vote,such,civil,until,democratic}",senior,293,institution,961,984,null
10155,account,save,690,837,424,"{member,begin,owner,air,because}",detail,601,woman,833,557,null
10156,or,investment,109,901,823,"{sea,loss,practice}",hair,243,risk,45,193,null
10157,experience,national,464,424,684,"{experience,security,phone,resource,across,argue}",form,350,environment,408,223,null
10158,we,including,607,131,92,"{administration,amount}",security,644,fall,326,391,null
10159,practice,response,466,85,152,"{plant,stage,soldier,build,view,half}",some,731,career,21,555,null
10160,billion,baby,331,143,45,"{adult,indeed,agent,already,garden,somebody}",natural,422,weight,148,853,null
10161,week,begin,260,684,470,"{increase,human}",approach,206,person,458,233,null
10162,feeling,serve,658,19,961,"{as,agree,protect,reason,civil,reality}",sell,352,company,795,752,null
10163,opportunity,eye,512,985,599,"{debate,pick,know,about}",soldier,458,everybody,791,826,null
10164,current,cause,6,771,143,"{experience,discuss,analysis}",training,887,week,762,426,null
10165,week,green,255,63,435,"{Mr,say,power}",trial,108,PM,924,254,null
10166,require,interest,558,957,382,"{toward,though,space,collection}",believe,161,born,833,615,null
10167,inside,media,73,227,280,"{thousand,action}",girl,729,loss,49,480,null
