669,333,for,general,election,wish,null
7094,347,gas,official,top,if,null
8767,681,half,answer,image,her,null
4108,918,guess,character,instead,hot,null
7087,191,him,make,senior,kind,null
6312,329,lawyer,read,your,understand,null
5336,603,ok,one,shake,since,null
972,280,ability,again,spring,arm,null
5304,955,charge,effect,born,least,null
8076,730,admit,administration,difference,decade,null
4490,734,focus,detail,other,goal,null
2103,166,minute,address,small,dinner,null
6511,976,up,his,agreement,road,null
8001,750,inside,plant,learn,rise,null
307,266,group,bill,role,goal,null
5105,737,star,maintain,bad,tree,null
5196,540,common,huge,someone,although,null
6643,918,stock,spend,Democrat,better,null
1391,272,believe,level,coach,billion,null
312,289,anyone,believe,growth,during,null
2081,281,bill,teacher,Mr,line,null
5479,350,doctor,either,few,road,null
6865,182,hard,public,mention,position,null
7001,498,explain,join,itself,response,null
5512,594,wonder,beautiful,person,likely,null
1232,420,Democrat,issue,speak,song,null
8015,304,support,low,return,memory,null
2676,60,moment,concern,name,blue,null
1002,419,look,national,national,simply,null
2616,212,crime,month,single,soldier,null
3791,326,shake,young,sea,life,null
3298,253,standard,place,claim,certainly,null
3121,791,view,south,along,machine,null
4742,684,clearly,wonder,even,third,null
5115,764,peace,grow,society,commercial,null
8534,870,concern,throw,whom,I,null
4782,131,interview,seat,draw,should,null
6154,493,police,quickly,interview,opportunity,null
1363,386,hundred,general,picture,event,null
1664,893,perform,baby,something,board,null
6134,359,claim,answer,according,professional,null
2971,485,sit,director,it,thousand,null
8437,324,four,along,amount,special,null
1070,859,should,human,only,admit,null
3833,697,production,onto,least,decide,null
1880,863,can,defense,candidate,month,null
1059,680,firm,realize,language,fear,null
7347,707,common,for,game,ok,null
1761,560,among,indicate,me,money,null
6514,88,red,value,item,total,null
1555,274,police,few,guy,more,null
5887,733,foot,wife,administration,value,null
6948,205,they,most,resource,to,null
1556,980,everything,teacher,remember,walk,null
2171,590,like,force,hope,ball,null
994,867,tough,citizen,and,receive,null
1801,150,factor,available,speak,up,null
4311,1,wait,growth,fish,fill,null
8795,166,strong,these,majority,from,null
4437,662,child,remain,firm,outside,null
1947,683,physical,line,from,Democrat,null
838,765,machine,lose,help,woman,null
5431,918,today,political,crime,write,null
8575,897,operation,middle,although,talk,null
1538,609,environmental,fear,yourself,consider,null
6916,158,save,imagine,increase,necessary,null
844,845,choose,go,behind,even,null
8641,518,wall,listen,fact,of,null
5719,188,power,choice,difficult,treatment,null
8588,76,enough,occur,enjoy,success,null
245,49,before,share,imagine,site,null
14,427,lay,art,among,truth,null
747,15,week,senior,nice,my,null
