17542,upon,note,64,523,161,{land},however,about,null
17543,election,system,130,541,445,"{sort,raise,fly,perhaps}",treat,ground,null
17544,unit,get,821,194,373,"{radio,mother,wide,at,sing,suffer}",walk,official,null
17545,per,challenge,526,100,409,"{great,firm,data,food,manager}",point,information,null
17546,because,catch,681,807,124,"{form,some,former,summer,style}",employee,new,null
17547,technology,young,807,976,724,"{writer,main}",well,office,null
17548,order,they,575,458,442,"{easy,senior,goal,represent,discuss,join}",hotel,whose,null
17549,black,officer,773,597,837,"{every,hit}",change,top,null
17550,easy,compare,445,428,315,"{company,identify,together,join}",success,always,null
17551,now,many,484,940,345,"{finally,subject,machine,rise}",model,receive,null
17552,try,season,674,372,11,{I},up,kitchen,null
17553,ok,someone,94,42,61,{serve},boy,model,null
17554,address,list,913,364,435,"{fine,dog}",authority,join,null
17555,sometimes,even,38,855,849,"{democratic,able,forward}",course,offer,null
17556,attention,save,423,440,693,"{answer,practice}",show,interview,null
17557,house,quality,273,991,123,"{mean,Mrs,two,movement,bank}",matter,she,null
17558,new,you,535,198,226,"{practice,dark,he}",here,low,null
17559,challenge,simple,841,436,198,"{environment,end,to,next,partner,task}",need,one,null
17560,speech,less,891,744,986,"{between,management}",friend,sure,null
17561,another,development,915,372,238,"{two,plant,particular,yes}",mouth,economy,null
17562,senior,training,147,180,476,"{book,party,recent,business,factor}",only,value,null
17563,blue,section,299,823,453,"{and,I,laugh}",material,interesting,null
17564,check,now,545,314,373,"{yet,hotel,task,economic,rule}",window,western,null
17565,yes,camera,963,872,844,"{whatever,reality,stand,brother,really,wear}",house,seek,null
17566,read,industry,636,411,381,"{film,article}",under,degree,null
17567,tax,artist,82,810,131,"{billion,participant,dinner,discussion,take,contain}",parent,these,null
17568,whole,also,219,380,781,"{option,a,simply}",suddenly,far,null
17569,series,indeed,787,267,742,"{star,training,late,field,artist}",individual,close,null
17570,whose,husband,587,581,551,"{range,there,rate}",then,message,null
17571,full,fight,322,106,883,{learn},find,hand,null
17572,feel,north,243,17,671,"{enough,space,hope,something}",minute,fill,null
17573,arm,person,916,218,709,{better},husband,rate,null
