669,333,although,fill,once,concern,null
7094,347,toward,art,property,notice,null
8767,681,edge,certainly,career,already,null
4108,918,hard,rise,majority,machine,null
7087,191,when,draw,recognize,piece,null
6312,329,different,figure,though,quality,null
5336,603,address,military,say,quality,null
972,280,year,author,leader,scientist,null
5304,955,item,standard,detail,remain,null
8076,730,college,song,through,situation,null
4490,734,include,could,central,building,null
2103,166,small,around,draw,create,null
6511,976,bring,firm,part,task,null
8001,750,thousand,its,science,certainly,null
307,266,nation,or,generation,also,null
5105,737,factor,future,major,ahead,null
5196,540,lot,song,strong,network,null
6643,918,agreement,again,practice,catch,null
1391,272,the,usually,officer,food,null
312,289,seek,either,prepare,dog,null
2081,281,wall,born,defense,expert,null
5479,350,yeah,company,senior,smile,null
6865,182,forget,against,often,recent,null
7001,498,still,here,edge,figure,null
5512,594,image,sometimes,culture,relate,null
1232,420,before,think,simple,listen,null
8015,304,them,modern,onto,fear,null
2676,60,religious,better,wish,tough,null
1002,419,blue,meeting,wide,hard,null
2616,212,allow,anyone,third,plan,null
3791,326,education,main,customer,agreement,null
3298,253,entire,perform,treat,back,null
3121,791,manage,kitchen,letter,get,null
4742,684,side,phone,certainly,throw,null
5115,764,city,before,listen,heavy,null
8534,870,challenge,nothing,trouble,myself,null
4782,131,animal,leader,tough,agency,null
6154,493,treatment,major,like,give,null
1363,386,oil,soon,must,experience,null
1664,893,author,care,old,direction,null
6134,359,southern,whom,major,issue,null
2971,485,somebody,experience,professor,some,null
8437,324,magazine,manage,cell,forget,null
1070,859,sister,like,week,arrive,null
3833,697,fall,science,rock,like,null
1880,863,reduce,piece,rule,night,null
1059,680,third,line,expect,manage,null
7347,707,too,meeting,hear,employee,null
1761,560,light,both,indeed,hit,null
6514,88,bank,movie,feeling,serious,null
1555,274,site,year,success,history,null
5887,733,blood,ground,newspaper,environment,null
6948,205,although,quality,bill,hour,null
1556,980,I,blood,into,campaign,null
2171,590,owner,middle,safe,foot,null
994,867,big,story,cell,activity,null
1801,150,husband,would,wait,on,null
4311,1,land,year,during,benefit,null
8795,166,arrive,light,bit,mouth,null
4437,662,like,treatment,song,economy,null
1947,683,exactly,option,since,particularly,null
838,765,finish,increase,voice,industry,null
5431,918,dark,control,management,vote,null
8575,897,exist,face,decade,huge,null
1538,609,strong,early,visit,several,null
6916,158,center,strategy,stage,big,null
844,845,increase,difficult,indeed,plan,null
