669,333,us,learn,able,big,null
7094,347,let,military,few,unit,null
8767,681,authority,capital,understand,life,null
4108,918,heavy,affect,network,five,null
7087,191,system,throughout,kind,expect,null
6312,329,street,education,make,scientist,null
5336,603,performance,structure,student,attorney,null
972,280,outside,oil,agent,cut,null
5304,955,color,ever,price,society,null
8076,730,carry,forward,power,must,null
4490,734,always,mission,image,free,null
2103,166,game,natural,long,end,null
6511,976,approach,cold,physical,different,null
8001,750,drug,spring,however,author,null
307,266,growth,serious,window,senior,null
5105,737,guy,vote,TV,budget,null
5196,540,relationship,paper,I,inside,null
6643,918,real,half,ten,fact,null
1391,272,movement,probably,education,including,null
312,289,whether,it,beyond,course,null
2081,281,billion,defense,ground,result,null
5479,350,she,will,one,among,null
6865,182,so,fast,writer,religious,null
7001,498,ground,class,property,prepare,null
5512,594,enjoy,rock,official,best,null
1232,420,quite,and,stage,bar,null
8015,304,tough,current,market,rest,null
2676,60,region,certainly,possible,campaign,null
1002,419,describe,well,heart,trade,null
2616,212,lead,city,evening,require,null
3791,326,player,site,why,newspaper,null
3298,253,article,offer,speech,mother,null
3121,791,score,economic,wear,their,null
4742,684,first,health,ability,open,null
5115,764,few,security,watch,almost,null
8534,870,year,close,huge,onto,null
4782,131,door,religious,artist,charge,null
6154,493,party,financial,able,impact,null
1363,386,artist,include,miss,do,null
1664,893,including,theory,sister,page,null
6134,359,modern,own,stop,language,null
2971,485,act,structure,lawyer,player,null
8437,324,order,southern,end,me,null
1070,859,or,space,stop,gas,null
3833,697,fine,right,you,leg,null
1880,863,black,people,each,health,null
1059,680,range,send,Congress,have,null
7347,707,order,bit,street,single,null
1761,560,knowledge,choose,brother,attack,null
6514,88,fast,box,nature,short,null
1555,274,campaign,his,something,attack,null
5887,733,here,usually,onto,give,null
6948,205,three,left,often,magazine,null
1556,980,national,recognize,natural,on,null
2171,590,every,main,mean,company,null
994,867,peace,daughter,buy,imagine,null
1801,150,into,across,building,visit,null
4311,1,mean,find,door,change,null
8795,166,huge,ever,work,place,null
4437,662,detail,wear,threat,phone,null
1947,683,research,their,arm,several,null
838,765,many,unit,end,late,null
5431,918,far,all,along,decade,null
8575,897,of,woman,argue,only,null
1538,609,trouble,bank,behavior,person,null
6916,158,work,artist,rule,lead,null
844,845,risk,fish,opportunity,true,null
8641,518,help,gun,arrive,TV,null
5719,188,knowledge,relate,let,that,null
8588,76,dinner,discuss,everything,follow,null
245,49,skin,PM,Mrs,later,null
14,427,more,thought,ten,toward,null
747,15,watch,fact,approach,report,null
1905,38,something,job,back,difficult,null
5492,846,land,cover,gas,success,null
844,353,today,strong,moment,media,null
8267,846,she,often,style,one,null
4684,147,skin,soon,base,cover,null
8481,885,watch,follow,arrive,benefit,null
2327,197,and,worry,mention,property,null
2846,869,data,phone,administration,personal,null
2116,345,enjoy,yeah,idea,college,null
7042,108,common,win,bed,manager,null
2423,707,best,write,scene,door,null
7959,256,try,ask,free,audience,null
5218,867,home,offer,film,heart,null
791,470,pressure,camera,include,determine,null
6925,35,various,our,even,culture,null
3113,778,inside,goal,gas,set,null
5839,934,oil,series,suffer,back,null
8263,282,long,when,once,until,null
4940,750,wife,thank,condition,statement,null
3153,612,happen,risk,brother,usually,null
5021,925,explain,factor,able,speak,null
1578,527,front,get,human,rich,null
5781,371,media,job,child,field,null
1221,242,morning,letter,notice,story,null
8549,709,dinner,environment,plan,tough,null
5018,530,base,yard,fund,against,null
6685,373,pressure,behavior,everything,far,null
5256,735,reduce,amount,happy,similar,null
1308,803,economy,treatment,subject,clearly,null
3924,151,reduce,before,wear,trade,null
6850,719,follow,head,move,that,null
2489,722,free,nothing,sell,recent,null
7517,2,almost,training,son,experience,null
151,821,mouth,first,chair,report,null
1364,517,thought,ok,kitchen,particular,null
186,184,culture,term,development,service,null
220,990,commercial,because,new,great,null
6290,629,seem,large,bit,quite,null
154,656,nor,seat,development,chance,null
5950,293,him,inside,stuff,under,null
2155,82,our,factor,account,charge,null
8630,689,many,account,production,thousand,null
2431,791,ask,remember,of,case,null
315,232,whether,fund,federal,history,null
3724,203,bank,sometimes,alone,tonight,null
4470,601,action,financial,who,have,null
3995,863,research,well,page,doctor,null
6902,757,group,he,discover,beautiful,null
683,59,senior,must,best,listen,null
8179,361,add,off,teach,my,null
3183,242,nothing,least,place,by,null
2760,564,energy,suffer,south,family,null
2377,128,industry,south,society,challenge,null
4339,140,everybody,line,he,record,null
5675,315,black,responsibility,others,place,null
1693,208,anything,glass,eight,reach,null
2299,800,with,on,mind,step,null
5485,686,either,race,agency,whatever,null
368,144,short,gas,soon,cut,null
4601,82,three,table,throughout,offer,null
5474,923,term,people,realize,hot,null
69,286,war,last,performance,pattern,null
10,951,enough,person,writer,difference,null
7835,877,who,build,summer,positive,null
3010,72,station,seek,to,young,null
999,716,listen,future,mission,interview,null
7208,682,voice,other,wonder,loss,null
2504,422,value,record,deep,cost,null
4075,337,physical,either,describe,business,null
6605,865,town,lawyer,report,sense,null
8795,352,again,reality,tax,Democrat,null
4810,178,including,college,person,side,null
4519,618,challenge,option,fact,somebody,null
3423,719,heavy,minute,drop,feel,null
2589,814,way,participant,partner,base,null
2380,192,mean,real,only,scene,null
8695,304,something,a,close,few,null
2050,398,boy,majority,part,over,null
8436,580,true,customer,determine,rock,null
2266,995,station,today,test,rock,null
7968,921,dream,leg,major,guess,null
7733,734,fear,behavior,away,meeting,null
409,954,water,figure,accept,perhaps,null
7628,319,perform,four,board,agent,null
2539,680,involve,conference,north,boy,null
8429,227,read,war,remain,include,null
5255,460,north,main,your,travel,null
4300,797,produce,game,such,nothing,null
268,334,protect,clearly,machine,season,null
6629,552,baby,fear,hotel,get,null
5063,939,condition,will,government,sound,null
2098,569,individual,late,my,majority,null
7094,934,court,Republican,same,project,null
5847,362,hundred,else,study,type,null
7886,711,one,far,new,herself,null
2492,932,interesting,fight,right,drug,null
8424,275,buy,evidence,kid,high,null
7052,507,claim,case,between,commercial,null
3254,518,central,end,happen,them,null
3001,755,soldier,make,successful,write,null
7421,20,worry,almost,authority,without,null
4932,857,medical,course,must,arm,null
7407,415,little,movie,course,international,null
8692,836,find,me,former,work,null
1824,637,practice,anything,as,enjoy,null
4148,826,into,religious,issue,report,null
1705,379,reduce,customer,arm,indicate,null
905,656,experience,receive,three,remain,null
6526,335,record,property,international,help,null
2778,687,impact,story,gas,pull,null
228,662,such,create,mission,political,null
8197,796,represent,many,church,reveal,null
7875,840,budget,newspaper,then,growth,null
4998,99,talk,friend,watch,build,null
4101,782,themselves,successful,group,speech,null
5759,864,throw,million,event,pattern,null
3479,79,push,than,pick,discover,null
47,853,material,bring,kind,morning,null
3986,21,those,bad,themselves,daughter,null
3739,829,spend,night,scientist,color,null
3709,173,message,west,determine,Congress,null
4830,870,sea,wear,green,number,null
4766,558,to,change,in,firm,null
4107,405,top,former,entire,alone,null
3129,330,true,model,commercial,far,null
3705,737,down,measure,direction,listen,null
4625,474,between,race,meet,agree,null
451,755,specific,board,item,fish,null
6801,998,southern,miss,true,heart,null
2081,671,task,south,stand,remain,null
5651,172,natural,officer,nature,recently,null
