669,333,catch,Republican,two,receive,null
7094,347,go,join,reveal,community,null
8767,681,action,century,child,rock,null
4108,918,help,various,full,discuss,null
7087,191,question,meet,trip,professor,null
6312,329,help,according,physical,fight,null
5336,603,political,and,step,thing,null
972,280,meeting,different,house,name,null
5304,955,type,threat,much,enjoy,null
8076,730,way,something,help,easy,null
4490,734,pay,age,song,nor,null
2103,166,us,say,box,feeling,null
6511,976,material,worry,camera,book,null
8001,750,contain,rich,suddenly,political,null
307,266,simply,short,may,action,null
5105,737,computer,bed,figure,last,null
5196,540,close,experience,site,style,null
6643,918,about,indicate,spend,camera,null
1391,272,strong,its,above,help,null
312,289,finish,significant,around,eight,null
2081,281,big,lead,toward,site,null
5479,350,camera,this,marriage,dark,null
6865,182,become,a,defense,sound,null
7001,498,site,news,message,tend,null
5512,594,him,tonight,sign,entire,null
1232,420,what,she,bad,front,null
8015,304,difficult,child,argue,put,null
2676,60,rule,budget,meeting,also,null
1002,419,production,her,back,win,null
2616,212,hit,Republican,tough,present,null
3791,326,buy,whatever,game,can,null
3298,253,play,gun,collection,reveal,null
3121,791,truth,surface,state,security,null
4742,684,short,plan,step,share,null
5115,764,agree,when,action,western,null
8534,870,crime,soldier,son,production,null
4782,131,individual,difficult,fall,fear,null
6154,493,force,school,reveal,sit,null
1363,386,memory,field,all,mother,null
1664,893,per,sense,two,news,null
6134,359,ability,main,force,law,null
2971,485,mission,voice,whom,hospital,null
8437,324,home,all,political,since,null
1070,859,why,morning,people,always,null
3833,697,leader,reflect,so,between,null
1880,863,hundred,agreement,approach,guess,null
1059,680,land,increase,writer,yard,null
7347,707,car,edge,relate,all,null
1761,560,wish,suffer,really,short,null
6514,88,piece,thousand,between,beat,null
1555,274,trouble,bag,scene,parent,null
5887,733,sing,agency,person,book,null
6948,205,with,style,rich,very,null
1556,980,consumer,town,able,reflect,null
2171,590,skill,institution,process,see,null
994,867,benefit,forget,establish,factor,null
1801,150,free,third,sometimes,commercial,null
4311,1,piece,mouth,summer,stay,null
8795,166,free,audience,baby,budget,null
4437,662,work,treat,no,spend,null
1947,683,herself,hotel,purpose,watch,null
838,765,provide,standard,particularly,federal,null
5431,918,during,remain,process,edge,null
8575,897,away,scientist,establish,agreement,null
1538,609,care,claim,back,again,null
6916,158,position,law,look,bank,null
844,845,film,especially,right,society,null
8641,518,performance,task,community,cause,null
5719,188,scene,figure,article,natural,null
8588,76,case,move,model,son,null
245,49,write,evening,tend,meeting,null
14,427,trial,nature,above,second,null
747,15,enough,shoulder,ahead,simple,null
1905,38,check,political,player,all,null
5492,846,without,small,parent,voice,null
844,353,last,water,animal,surface,null
8267,846,social,prove,as,guy,null
4684,147,south,represent,store,opportunity,null
8481,885,along,here,fight,business,null
2327,197,look,necessary,environment,push,null
2846,869,either,daughter,mission,site,null
2116,345,computer,data,rate,third,null
7042,108,staff,tell,behavior,matter,null
2423,707,teach,receive,south,political,null
7959,256,exactly,election,nor,help,null
5218,867,follow,camera,agreement,include,null
791,470,old,pay,edge,quite,null
6925,35,wonder,environment,phone,example,null
3113,778,clearly,compare,political,investment,null
5839,934,light,painting,one,improve,null
8263,282,car,exactly,we,soldier,null
4940,750,force,too,feel,network,null
3153,612,hit,star,drive,company,null
5021,925,account,difficult,see,body,null
1578,527,put,offer,end,drop,null
5781,371,support,another,business,general,null
1221,242,now,item,receive,wide,null
8549,709,laugh,cost,your,green,null
5018,530,low,some,across,run,null
6685,373,poor,without,chair,value,null
5256,735,company,forget,world,radio,null
1308,803,environment,growth,edge,black,null
3924,151,save,great,stay,half,null
6850,719,ago,drug,continue,standard,null
2489,722,expect,morning,forget,base,null
7517,2,radio,start,also,soon,null
151,821,third,suddenly,economy,itself,null
1364,517,break,way,draw,describe,null
186,184,question,not,later,worry,null
220,990,baby,way,dark,enough,null
6290,629,strong,many,debate,central,null
154,656,myself,good,research,guess,null
5950,293,truth,allow,learn,relate,null
2155,82,southern,environment,culture,man,null
8630,689,seat,find,left,compare,null
2431,791,attorney,break,bed,energy,null
315,232,church,reach,address,hard,null
3724,203,share,partner,government,true,null
4470,601,small,yeah,energy,better,null
3995,863,thought,season,at,middle,null
6902,757,woman,chair,task,how,null
683,59,night,here,technology,ask,null
8179,361,home,trouble,read,road,null
3183,242,education,movie,toward,set,null
2760,564,star,chance,relate,unit,null
2377,128,reveal,put,charge,school,null
4339,140,whether,wonder,support,room,null
5675,315,well,thank,staff,chance,null
1693,208,outside,box,write,answer,null
2299,800,would,some,follow,car,null
5485,686,order,three,ground,can,null
368,144,environment,loss,early,court,null
4601,82,seat,choose,there,way,null
5474,923,group,job,close,stand,null
69,286,bit,sport,two,forward,null
10,951,entire,serve,land,audience,null
7835,877,especially,pressure,against,almost,null
3010,72,instead,among,offer,moment,null
999,716,me,break,information,quite,null
7208,682,Democrat,sit,have,picture,null
2504,422,kind,agreement,always,few,null
4075,337,project,call,central,trouble,null
6605,865,fly,participant,near,skill,null
8795,352,everyone,author,let,meet,null
4810,178,green,thousand,than,its,null
4519,618,yard,factor,state,suggest,null
3423,719,election,them,visit,find,null
2589,814,allow,along,class,section,null
2380,192,inside,trip,article,whom,null
8695,304,mean,discover,practice,late,null
2050,398,early,one,water,song,null
8436,580,level,order,simple,yeah,null
2266,995,consumer,manage,hospital,trade,null
7968,921,design,close,stop,TV,null
7733,734,we,play,send,participant,null
409,954,skill,ability,walk,person,null
7628,319,point,apply,again,activity,null
2539,680,magazine,citizen,Republican,best,null
8429,227,mouth,five,traditional,up,null
5255,460,need,plan,decide,wish,null
4300,797,face,let,truth,discussion,null
268,334,close,around,head,door,null
6629,552,end,response,figure,center,null
5063,939,before,wait,form,most,null
2098,569,sit,spring,land,owner,null
7094,934,test,amount,remain,test,null
5847,362,design,something,across,newspaper,null
7886,711,cover,why,reason,though,null
2492,932,he,tend,without,go,null
8424,275,bit,area,amount,tell,null
7052,507,enter,analysis,job,together,null
3254,518,sense,similar,evening,program,null
3001,755,stop,huge,possible,indicate,null
7421,20,yard,form,sometimes,beautiful,null
4932,857,less,someone,card,eye,null
7407,415,ask,third,region,leg,null
8692,836,understand,who,visit,near,null
1824,637,task,edge,western,professor,null
4148,826,future,machine,feeling,now,null
1705,379,subject,occur,rich,class,null
905,656,sound,push,make,usually,null
6526,335,difficult,choice,between,own,null
2778,687,system,food,quite,subject,null
228,662,together,sense,cost,player,null
8197,796,physical,single,throw,cultural,null
7875,840,one,arrive,action,join,null
4998,99,interview,line,throughout,town,null
4101,782,stop,employee,see,table,null
5759,864,together,guy,class,senior,null
3479,79,back,image,must,leader,null
47,853,decide,law,sell,modern,null
3986,21,huge,culture,population,final,null
3739,829,upon,decade,evening,something,null
3709,173,herself,southern,color,any,null
4830,870,phone,alone,family,condition,null
4766,558,out,serious,father,week,null
4107,405,world,everybody,lawyer,rock,null
3129,330,teach,candidate,major,fast,null
3705,737,step,small,administration,why,null
4625,474,statement,institution,include,six,null
451,755,voice,myself,activity,receive,null
6801,998,with,oil,include,if,null
2081,671,issue,bit,too,fly,null
5651,172,parent,scientist,Mrs,can,null
8226,715,certain,quality,move,law,null
5852,626,media,true,practice,old,null
6494,977,compare,bank,over,these,null
2689,334,today,reveal,certainly,summer,null
7996,880,news,medical,cultural,about,null
3735,331,direction,hope,that,from,null
5319,678,body,best,wrong,daughter,null
666,204,stand,data,once,never,null
227,531,into,over,avoid,act,null
4020,523,push,good,picture,court,null
2025,752,may,sit,another,statement,null
8261,75,cause,contain,alone,main,null
4831,681,region,well,we,growth,null
7039,508,teacher,customer,sport,summer,null
8727,610,million,simply,Democrat,feeling,null
5329,975,when,mention,create,enough,null
5449,770,professional,within,meet,west,null
8364,591,magazine,door,question,training,null
3604,3,visit,along,shoulder,cultural,null
2864,31,myself,prevent,on,smile,null
4937,88,animal,participant,situation,result,null
2102,657,apply,finally,suffer,suffer,null
5200,353,although,five,perhaps,same,null
21,437,staff,hit,offer,kind,null
1128,159,us,town,election,foreign,null
5872,875,his,live,spring,attention,null
4798,949,story,herself,stop,newspaper,null
4685,791,reveal,care,cut,agency,null
4787,193,how,cut,with,executive,null
7271,320,call,material,including,image,null
5973,58,product,break,ball,western,null
6978,444,part,opportunity,concern,suggest,null
1806,323,total,woman,write,you,null
1151,742,true,task,right,performance,null
7398,373,morning,bar,institution,standard,null
2313,827,job,against,control,stuff,null
7249,177,house,history,laugh,sometimes,null
8489,736,collection,production,role,surface,null
6173,234,hit,could,involve,account,null
1915,328,safe,tonight,himself,interview,null
4796,884,agreement,player,remember,stop,null
8184,45,five,their,machine,approach,null
7709,167,along,enter,amount,modern,null
2464,67,add,agree,beautiful,time,null
3462,704,different,almost,first,south,null
2924,261,water,trade,wonder,total,null
7626,219,than,stand,military,later,null
853,155,also,article,drop,player,null
1458,403,newspaper,writer,course,audience,null
7292,666,kind,black,foreign,system,null
5310,992,answer,picture,build,police,null
8605,789,floor,PM,require,imagine,null
8180,373,language,view,floor,end,null
2745,279,month,hair,admit,professor,null
7487,916,indicate,mother,center,meet,null
8699,168,discover,game,forward,son,null
4059,321,force,though,at,difference,null
2532,570,mouth,wait,our,central,null
6856,169,machine,will,message,throw,null
8371,66,picture,occur,analysis,close,null
61,967,grow,type,by,capital,null
7164,725,tend,call,assume,rich,null
923,816,use,true,author,character,null
5694,407,agreement,several,once,wide,null
3286,515,evidence,firm,leg,particular,null
4673,827,difficult,trade,important,season,null
6779,892,job,kitchen,available,bag,null
3117,658,could,decide,not,development,null
6157,902,PM,listen,many,benefit,null
3251,321,pay,accept,religious,camera,null
368,293,realize,when,authority,finish,null
2735,8,heavy,statement,participant,soldier,null
6093,591,raise,member,occur,level,null
5445,32,court,suggest,buy,instead,null
8826,746,year,great,executive,attorney,null
7388,458,major,office,agree,environment,null
6939,622,soon,ground,trade,bill,null
5055,391,local,alone,determine,his,null
7184,358,activity,hand,court,thank,null
4351,538,church,build,protect,nation,null
3497,506,gas,box,analysis,per,null
8592,501,memory,little,center,hotel,null
5234,314,threat,effort,professor,half,null
5172,35,fire,story,result,local,null
4685,749,effect,different,view,pass,null
4705,26,American,happen,process,the,null
678,943,design,our,question,because,null
7322,129,course,practice,thought,media,null
3392,137,not,send,Republican,factor,null
6417,641,there,political,region,school,null
4159,972,indeed,city,indicate,move,null
5339,74,late,world,word,daughter,null
2688,111,process,church,maybe,outside,null
7666,378,this,how,you,lawyer,null
4372,296,glass,health,field,fire,null
7279,543,yeah,before,manager,national,null
7319,116,direction,but,still,because,null
4801,633,agency,dream,Congress,program,null
3722,832,safe,rule,decision,character,null
8488,458,must,all,sure,easy,null
6798,256,who,politics,charge,part,null
5778,773,reflect,although,half,top,null
3556,507,forget,physical,senior,single,null
4597,666,suddenly,manage,soon,poor,null
232,243,forget,pass,may,if,null
6818,884,debate,sometimes,every,lay,null
7136,122,daughter,science,less,tax,null
5056,908,story,area,build,painting,null
373,36,computer,end,since,huge,null
198,204,source,course,always,friend,null
2826,510,computer,glass,interesting,huge,null
3951,410,forward,same,carry,factor,null
4936,672,chair,machine,whole,lawyer,null
3632,846,generation,develop,director,show,null
3331,678,visit,scene,cut,add,null
4205,379,you,surface,throughout,throughout,null
6322,62,agreement,agency,tax,simply,null
5670,851,fill,start,campaign,instead,null
6330,272,at,smile,trade,television,null
