15536,647,several
17242,439,event
9024,598,high
11773,294,after
13377,348,none
12835,67,administration
13738,623,family
12163,657,however
9776,541,bar
16772,700,owner
15925,957,already
15618,687,value
9306,485,ago
10959,891,commercial
9205,933,ok
10615,160,when
17728,462,boy
14851,531,speak
12903,437,approach
11452,859,figure
10581,24,happy
10639,912,great
10422,614,listen
9535,776,here
15137,636,wind
12043,747,south
13984,689,remember
14708,794,very
10164,805,let
17153,411,religious
12037,738,or
9497,798,trade
13896,684,base
10107,293,rate
16399,620,across
15774,824,no
13405,135,research
15284,787,share
14595,490,within
16562,382,career
10929,18,because
14823,301,professor
15416,178,everything
9386,152,relationship
15224,67,person
15117,743,unit
10626,28,difference
16341,294,garden
15689,717,appear
12206,276,reflect
12929,163,call
10987,604,first
12812,146,friend
11795,586,buy
9912,894,care
14048,137,follow
11377,957,value
9574,555,ok
12244,483,expect
15048,392,inside
16833,838,nation
15126,434,dog
16306,237,available
10353,308,than
12709,973,although
12503,321,last
10712,215,chance
15937,427,personal
11682,153,teach
9008,245,remain
16927,849,goal
10787,715,ball
11954,684,type
15224,42,learn
14828,282,grow
16851,638,window
11995,516,effort
17937,779,street
12866,72,us
16600,322,anyone
10942,607,star
15499,81,reduce
9232,735,service
16474,732,lay
17847,900,lose
11471,89,gun
11635,668,away
13708,279,finish
15706,760,everyone
9967,136,nothing
9757,705,prepare
12062,83,turn
17352,33,explain
14697,818,bit
11814,294,shake
17159,748,through
11560,303,pattern
12258,449,consumer
10339,172,young
10996,8,service
14178,864,similar
15855,398,night
14781,329,course
9964,263,information
16342,547,think
11615,955,become
9529,54,western
16518,985,peace
17245,188,debate
13824,595,successful
14698,400,start
14200,168,own
16066,373,civil
15434,183,seek
10089,323,behavior
16852,552,despite
17809,224,hear
13510,570,science
8986,239,Congress
13746,115,leader
15804,752,father
9269,874,add
12982,344,seem
9616,474,bag
14821,938,large
9213,897,worker
11896,759,between
12798,284,and
17166,796,interest
14342,297,scientist
9751,245,find
11607,606,manager
13174,56,child
12574,706,brother
12350,942,modern
15898,712,already
15269,114,interview
14712,475,community
11071,721,hot
14889,339,wish
16696,300,test
12283,350,others
17907,805,sing
11743,684,car
11043,775,green
13173,991,research
15293,617,probably
12730,235,budget
14434,957,again
15017,99,family
17468,952,region
13967,608,range
14666,774,sort
9485,768,force
9755,212,finally
13098,931,everything
14071,770,TV
17218,482,modern
17154,169,out
11161,838,try
10482,408,the
13065,298,ability
15925,127,care
9652,683,Mr
12164,241,town
13300,451,conference
9362,99,professor
16579,524,drop
13599,177,look
16047,247,could
17096,66,race
12327,380,together
10006,676,still
10135,161,past
17013,683,focus
15555,855,power
9912,859,when
16641,395,share
17276,910,I
10274,298,food
9125,879,beat
10733,878,yourself
16035,167,space
10925,170,push
13886,336,that
16063,790,policy
10007,988,news
14947,114,north
12974,574,manage
16819,572,now
15353,648,none
8898,253,medical
16312,742,clear
14046,771,economic
13873,722,important
15795,222,meeting
10396,744,hard
10600,114,history
13375,309,matter
10217,363,partner
14874,1,thus
16194,331,statement
12853,202,who
9291,227,road
16508,464,office
9292,519,newspaper
17316,784,win
9720,398,military
10883,151,tell
11960,63,he
15699,147,TV
11797,108,number
13217,221,soldier
9190,366,agency
16619,320,experience
14502,744,bring
13696,404,thing
11442,559,act
9691,25,perhaps
10313,206,lead
9111,791,help
15799,735,collection
12678,1000,program
16396,518,black
10343,519,nearly
17287,996,part
13512,594,stock
13713,753,high
16293,669,trouble
9606,165,you
15425,191,kind
14957,408,manage
13066,291,reach
17808,427,admit
10925,984,participant
13600,185,soon
9577,741,reflect
17242,850,lot
16927,913,sign
17009,178,choice
14260,716,federal
10615,453,consider
10319,798,part
16152,177,contain
16893,756,item
14420,248,listen
9089,154,indicate
14123,194,son
17339,217,wall
9814,377,specific
9626,137,seem
12410,311,perhaps
15504,749,American
13667,210,thousand
15259,383,never
13557,689,prevent
16491,951,sometimes
9898,756,piece
13600,373,color
15469,279,newspaper
17007,336,attention
17555,613,draw
12318,254,decide
10130,923,say
11780,502,artist
10424,662,design
17224,208,bill
13678,579,special
15574,410,against
17103,126,life
12820,849,guy
14895,246,upon
12931,368,loss
10399,538,turn
17848,631,drug
10323,340,case
16127,413,out
17563,446,listen
11402,57,be
11895,698,prevent
16911,454,poor
10264,431,measure
10697,761,protect
10621,293,discuss
12820,820,interesting
17377,605,hotel
10299,434,deep
17396,869,this
15641,606,best
14383,969,recent
15745,62,very
12088,782,agreement
9746,498,want
13239,828,throw
14788,858,effort
10848,545,into
10475,911,think
11946,77,final
9967,75,city
15073,695,effort
17132,368,less
12605,195,see
17837,318,focus
14443,981,we
15029,48,factor
17209,603,kid
16117,725,line
9201,464,continue
10785,242,meet
14298,943,by
9905,676,field
12031,934,spring
14312,258,assume
15204,564,speech
14204,666,pay
12022,264,alone
9069,146,chance
13657,469,mission
17532,110,quite
16989,819,small
11267,58,reveal
15521,174,then
11643,188,strong
15833,388,political
11079,857,not
15216,859,even
17815,928,say
9077,292,central
17749,69,upon
9683,625,bad
15016,852,phone
17149,340,candidate
17267,9,return
10603,836,peace
11742,988,floor
10508,764,bag
9739,554,economic
11772,732,mind
8834,572,away
11768,8,employee
16985,843,fast
15877,938,week
10327,884,wear
13117,466,series
16241,423,real
13435,650,avoid
13952,37,let
14203,278,experience
14883,35,himself
16620,384,glass
9622,923,line
11967,425,health
12896,546,set
16472,499,may
17077,147,medical
11338,849,about
17604,477,usually
17475,946,seek
16203,297,grow
12546,404,husband
14928,150,sure
16285,474,social
13890,282,score
9222,265,generation
16152,352,happy
14129,307,seat
16372,36,view
13042,820,remember
13480,77,modern
14483,583,safe
11033,46,environmental
17820,929,feeling
15498,472,red
13425,924,remember
9437,608,attack
11033,163,recently
11652,212,leave
10679,640,although
8830,92,friend
13522,412,may
15923,818,range
16231,95,throw
12089,19,age
10114,112,finally
16221,664,listen
15608,931,instead
8864,133,oil
14303,101,shake
11729,634,do
11959,410,enough
12431,659,minute
16748,568,to
9023,363,the
11246,357,before
15820,976,former
10762,646,stuff
16985,890,someone
14450,477,hotel
15036,356,remain
15934,243,picture
17706,800,number
14204,981,usually
13026,798,inside
11960,448,budget
13584,69,meet
10984,569,pull
15965,565,mouth
16095,646,shoulder
17928,185,prepare
16282,890,able
14104,438,administration
12181,256,sure
16490,633,one
12595,141,something
15626,896,reach
10807,202,meeting
8880,510,law
12320,101,hold
15844,92,interview
8960,775,interview
8968,545,event
14379,753,happy
13452,319,computer
15408,657,I
14915,625,because
9690,680,true
8883,971,late
13826,433,message
11267,209,senior
10146,650,fine
13945,557,enter
15712,46,edge
16601,179,another
11949,572,manager
17132,300,explain
10302,384,lose
17648,125,break
16756,781,dog
14424,896,sort
13638,748,soldier
13568,892,involve
15354,909,discussion
16157,507,spring
10248,419,less
13290,423,still
17699,926,past
15009,750,wonder
16031,568,reveal
16335,151,near
14217,799,and
16766,393,senior
8856,222,education
12985,691,us
9824,946,reflect
16119,343,spring
15042,675,suddenly
14529,513,several
9084,550,single
15703,982,small
11329,506,thousand
9367,959,list
13856,685,pass
10572,122,each
17957,305,mission
11634,56,next
16739,925,about
14075,930,past
13545,176,get
10690,337,necessary
9308,557,still
13176,76,thank
16077,668,specific
12805,751,human
17309,284,foreign
17523,937,any
16079,74,well
9537,417,nice
15551,423,your
13633,594,themselves
13765,45,fact
10968,468,thousand
15697,948,notice
16966,723,first
15598,92,sister
13937,12,amount
10105,51,degree
17866,656,away
14257,402,song
9804,963,garden
10949,923,soon
12962,325,use
12930,916,audience
15850,800,argue
17808,168,she
16865,741,really
16150,677,financial
17933,949,election
13794,49,head
16685,875,book
11703,880,value
15949,59,southern
14637,310,development
11918,872,six
10890,894,lose
10244,516,future
16255,165,serious
17574,290,term
15129,671,thing
10438,416,middle
17193,782,federal
8984,961,bag
17095,417,need
10458,846,school
9476,72,she
11152,635,stock
14602,976,recent
12183,832,improve
13845,661,into
17058,141,cultural
17021,502,as
12973,332,ready
10666,791,along
11941,905,then
16920,743,again
12171,377,future
15555,982,network
9371,857,skin
12328,182,let
10731,603,smile
12686,527,because
15532,71,guess
16257,528,side
11370,962,avoid
12269,146,pass
11864,942,into
15569,167,economic
11495,617,head
12476,462,front
15865,919,necessary
12266,765,effort
12773,592,her
14927,656,seem
17039,184,may
17613,385,friend
11567,797,fish
15603,734,share
13375,913,unit
15941,220,report
9567,457,trouble
12694,831,can
12379,745,stage
12228,238,society
14986,971,sense
14935,568,couple
11833,196,under
13548,122,feeling
11038,410,bank
17022,479,assume
9680,93,especially
9358,829,president
15471,700,expect
11965,337,democratic
17192,424,sense
14000,49,call
10265,734,early
17604,623,spend
11729,419,sea
15547,393,process
14104,497,song
14560,979,official
13607,516,response
13829,964,determine
16202,446,car
10674,459,base
15576,808,success
14758,654,focus
12665,877,history
12670,58,water
14404,183,day
15878,197,put
16772,495,democratic
15889,937,me
16233,529,at
13255,512,its
14932,556,interview
13667,250,provide
13002,586,science
16721,643,plan
15196,7,member
17427,251,leader
9518,227,way
11365,815,whom
13403,185,fear
11581,269,authority
8845,14,behavior
9784,396,they
17163,1000,executive
16987,802,church
10155,612,allow
14333,497,eat
16027,783,decision
16259,628,side
15371,900,pressure
16501,105,despite
12055,17,player
15094,640,relate
13104,548,floor
9690,297,sign
10467,551,then
15120,87,sea
17911,307,break
12034,641,future
14869,377,success
8825,408,such
9629,873,case
15809,169,customer
16890,722,word
15356,355,memory
17790,996,class
9273,445,task
11362,309,imagine
17669,594,purpose
15247,637,increase
16212,526,street
13588,248,born
9566,436,natural
11642,392,rock
14211,415,lead
14810,829,miss
13957,986,something
12763,978,nature
17271,461,on
9116,608,debate
14037,212,exactly
14637,934,guess
9356,587,heavy
13819,26,long
17073,48,provide
13223,184,cell
11478,413,seek
14460,586,their
11121,876,customer
17249,174,blue
11008,585,experience
9948,415,language
15149,448,entire
11378,549,focus
12960,993,many
17198,975,just
9115,472,recognize
16679,73,result
16066,624,look
10341,727,away
15818,140,she
11811,669,line
13257,335,like
11333,361,character
12994,931,over
17174,43,agency
10603,370,forward
10807,964,else
10098,881,site
14735,726,artist
14374,843,information
15729,334,choose
17803,878,budget
14898,999,five
9362,420,huge
17054,632,suffer
12170,83,quite
9497,243,improve
12541,508,effect
