15520,365,every
9698,23,face
14450,646,federal
17504,280,article
12076,744,assume
17329,395,soldier
11687,552,bit
11422,801,fact
13721,355,present
16226,370,total
15819,132,fire
9877,440,whom
13544,691,view
15516,626,play
9687,930,government
13682,971,PM
11745,497,sit
9934,922,political
11332,126,special
12549,783,language
16710,144,season
17219,916,more
16351,155,build
10937,837,pick
16075,214,popular
11614,139,floor
9977,325,six
12331,368,whether
9592,666,central
12355,447,help
14967,842,like
16343,530,phone
14230,319,argue
12946,459,although
16974,531,discussion
11324,588,its
16649,954,approach
11889,25,wait
9109,615,week
16795,138,all
15605,182,image
13101,982,kind
13196,238,food
14201,364,necessary
10303,304,fight
13505,526,me
11593,32,listen
12694,617,student
16941,60,that
12659,432,these
9164,518,hear
9474,482,argue
14843,666,garden
15659,770,Democrat
17688,103,body
16274,245,deal
15081,304,serious
17552,475,fine
15326,167,special
12337,159,there
9196,664,hear
9755,709,front
13603,721,former
17109,858,natural
14204,482,still
11500,840,pull
17887,53,share
16569,231,begin
15208,715,high
12912,688,amount
14842,617,all
13538,879,cover
10758,263,want
14599,761,either
10891,510,sound
10548,8,guy
10719,419,growth
11216,79,leave
13690,655,whatever
15115,761,light
14625,794,leave
12674,852,several
9070,605,three
12633,443,fill
12795,933,keep
13353,83,job
11038,500,almost
9063,816,process
16037,357,wife
12528,5,safe
17898,887,lot
12813,413,television
13082,745,animal
13152,641,bed
10466,696,other
14074,545,rise
11059,525,indicate
8932,989,mention
17853,147,party
11606,7,authority
11571,170,in
17940,288,discover
15087,416,issue
12457,292,standard
17199,429,much
16332,607,Mr
14740,19,indicate
11174,172,skill
8939,857,certain
12584,126,garden
11752,354,already
17925,380,identify
12032,143,yes
9430,189,agree
15957,380,soon
11513,207,choice
15096,353,human
11438,62,like
11059,911,indeed
15499,498,education
14188,406,meeting
17006,897,recently
9391,92,difficult
8900,961,mean
13599,314,energy
13627,639,chair
17087,489,just
16230,341,face
9062,362,race
17039,647,blood
10179,613,Mr
16848,63,technology
13375,332,provide
17123,193,attack
13570,753,opportunity
11579,233,you
15450,242,lose
15697,212,author
15845,243,next
17558,939,consider
13124,900,there
9463,158,time
12843,782,this
15536,838,I
14809,140,newspaper
16172,617,recognize
13149,453,key
13824,550,seat
12769,634,least
9369,564,during
16299,706,say
11448,884,industry
15852,905,effort
17234,719,bank
17845,280,must
14530,4,herself
13468,372,through
11019,216,share
11897,716,work
12331,876,those
10849,424,bill
14133,129,chair
15269,199,west
11340,618,yet
13990,272,in
17588,37,whom
8875,303,myself
8984,205,later
16208,482,parent
12740,20,though
17107,100,go
10692,129,you
11962,129,enjoy
15480,139,near
16546,313,themselves
14263,327,theory
10889,795,ability
17334,978,scientist
11967,620,glass
10896,901,guy
14584,102,again
15746,510,wear
9435,573,sit
9381,433,coach
11396,817,choose
14544,296,reality
9552,433,miss
12237,625,which
15537,719,institution
13356,118,discuss
14063,712,between
9079,750,another
9294,82,discuss
13068,453,care
9312,539,sort
14042,818,finish
15620,627,side
16857,25,performance
11948,808,machine
14747,865,civil
14694,457,law
15788,854,view
17251,151,though
12276,345,level
11321,642,little
11101,172,goal
12390,642,shake
10182,93,itself
14660,9,agency
8853,672,message
15928,168,quality
9014,635,one
15542,926,during
11195,907,surface
13039,153,most
11152,54,themselves
11658,677,theory
13940,460,social
10656,632,green
9114,261,form
8831,662,tell
14105,950,as
11021,309,reduce
11360,611,military
16870,393,drug
15771,193,property
13990,35,market
13080,401,author
14164,768,risk
10192,95,ready
10970,116,early
12340,537,heart
10318,491,west
15128,170,common
10211,12,police
14415,120,think
14204,98,likely
12878,49,law
13820,89,president
12242,992,example
16725,647,authority
17590,452,themselves
13712,378,up
14773,617,man
14997,316,from
14971,553,story
13998,348,police
14700,156,unit
10841,913,full
17754,981,pay
9306,493,during
10313,981,purpose
17214,758,fine
12846,500,several
15338,597,may
17693,325,seven
17037,568,cost
10002,895,girl
10144,215,money
12672,210,even
15346,941,old
15762,52,half
13391,524,those
9418,158,of
15216,440,under
12066,93,total
9276,436,more
15350,227,and
9521,2,before
11585,627,manage
16740,538,usually
12979,361,who
15640,84,nature
12446,155,room
9381,536,clearly
15569,723,list
16378,581,money
12481,505,none
17734,573,method
13384,445,far
17547,864,window
17867,715,themselves
16523,377,tend
10596,330,television
13322,941,deal
9739,247,whether
15191,956,else
14319,248,either
11497,125,watch
9645,566,treat
17072,238,former
8858,902,at
9005,957,might
16697,158,example
10260,644,city
12402,602,place
16583,470,build
11681,266,follow
17253,134,pay
11040,567,second
13829,858,million
10848,686,interest
15047,947,program
