15536,647,wife
17242,439,choose
9024,598,even
11773,294,town
13377,348,as
12835,67,cover
13738,623,rather
12163,657,institution
9776,541,good
16772,700,nor
15925,957,consumer
15618,687,officer
9306,485,reality
10959,891,fund
9205,933,reality
10615,160,employee
17728,462,religious
14851,531,next
12903,437,adult
11452,859,bar
10581,24,debate
10639,912,where
10422,614,they
9535,776,tell
15137,636,likely
12043,747,card
13984,689,house
14708,794,each
10164,805,consumer
17153,411,building
12037,738,situation
9497,798,east
13896,684,special
10107,293,again
16399,620,now
15774,824,role
13405,135,high
15284,787,four
14595,490,him
16562,382,recently
10929,18,write
14823,301,detail
15416,178,win
9386,152,perform
15224,67,next
15117,743,reason
10626,28,do
16341,294,carry
15689,717,still
12206,276,behavior
12929,163,professional
10987,604,difficult
12812,146,less
11795,586,near
9912,894,business
14048,137,act
11377,957,join
9574,555,senior
12244,483,film
15048,392,citizen
16833,838,talk
15126,434,for
16306,237,large
10353,308,fact
12709,973,nothing
12503,321,ok
10712,215,red
15937,427,with
11682,153,every
9008,245,home
16927,849,anything
10787,715,customer
11954,684,early
15224,42,responsibility
14828,282,trip
16851,638,tough
11995,516,candidate
17937,779,discover
12866,72,activity
16600,322,like
10942,607,necessary
15499,81,big
9232,735,big
16474,732,west
17847,900,citizen
11471,89,sound
11635,668,on
13708,279,capital
15706,760,fund
9967,136,little
9757,705,strategy
12062,83,expert
17352,33,although
14697,818,feeling
11814,294,attention
17159,748,then
11560,303,address
12258,449,write
10339,172,Democrat
10996,8,work
14178,864,involve
15855,398,through
14781,329,answer
9964,263,assume
16342,547,clearly
11615,955,find
9529,54,particularly
16518,985,any
17245,188,back
13824,595,little
14698,400,agreement
14200,168,look
16066,373,war
15434,183,sort
10089,323,evening
16852,552,success
17809,224,must
13510,570,carry
8986,239,almost
13746,115,piece
15804,752,many
9269,874,account
12982,344,maintain
9616,474,thing
14821,938,yes
9213,897,quality
11896,759,fight
12798,284,position
17166,796,specific
14342,297,improve
9751,245,difference
11607,606,different
13174,56,may
12574,706,behind
12350,942,evening
15898,712,kid
15269,114,forget
14712,475,building
11071,721,responsibility
14889,339,firm
16696,300,growth
12283,350,general
17907,805,billion
11743,684,team
11043,775,rich
13173,991,everyone
