15536,647,able
17242,439,source
9024,598,similar
11773,294,clearly
13377,348,cell
12835,67,dream
13738,623,option
12163,657,beat
9776,541,expect
16772,700,everything
15925,957,under
15618,687,cold
9306,485,over
10959,891,true
9205,933,popular
10615,160,future
17728,462,throughout
14851,531,air
12903,437,girl
11452,859,number
10581,24,open
10639,912,individual
10422,614,according
9535,776,best
15137,636,system
12043,747,board
13984,689,himself
14708,794,start
10164,805,room
17153,411,four
12037,738,that
9497,798,serve
13896,684,away
10107,293,against
16399,620,since
15774,824,well
13405,135,mean
15284,787,morning
14595,490,toward
16562,382,far
10929,18,situation
14823,301,third
15416,178,fish
9386,152,race
15224,67,see
15117,743,offer
10626,28,daughter
16341,294,news
15689,717,history
12206,276,speak
12929,163,style
10987,604,kitchen
12812,146,here
11795,586,mouth
9912,894,fine
14048,137,article
11377,957,final
9574,555,add
12244,483,hair
15048,392,glass
16833,838,gun
15126,434,discuss
16306,237,sport
10353,308,able
12709,973,simply
12503,321,always
10712,215,strong
15937,427,forward
11682,153,food
9008,245,them
16927,849,leave
10787,715,third
11954,684,not
15224,42,increase
14828,282,Congress
16851,638,fact
11995,516,use
17937,779,no
12866,72,law
16600,322,big
10942,607,religious
15499,81,explain
9232,735,front
16474,732,skill
17847,900,fine
11471,89,feeling
11635,668,week
13708,279,good
15706,760,about
9967,136,those
9757,705,push
12062,83,situation
17352,33,risk
14697,818,discover
11814,294,everything
17159,748,heavy
11560,303,least
12258,449,official
10339,172,present
10996,8,none
14178,864,outside
15855,398,speak
14781,329,certain
9964,263,son
16342,547,product
11615,955,also
9529,54,agree
16518,985,long
17245,188,quite
13824,595,campaign
14698,400,clearly
14200,168,available
16066,373,few
15434,183,scene
10089,323,significant
16852,552,exactly
17809,224,just
13510,570,TV
8986,239,defense
13746,115,so
15804,752,understand
9269,874,knowledge
12982,344,very
9616,474,religious
14821,938,member
9213,897,man
11896,759,once
12798,284,drug
17166,796,stock
14342,297,special
9751,245,be
11607,606,mind
13174,56,stop
12574,706,cover
12350,942,pass
15898,712,mission
15269,114,seem
14712,475,very
11071,721,each
14889,339,let
16696,300,national
12283,350,see
17907,805,town
11743,684,animal
11043,775,economy
13173,991,eat
15293,617,tough
12730,235,meeting
14434,957,level
15017,99,talk
17468,952,hard
13967,608,speech
14666,774,during
9485,768,organization
9755,212,writer
13098,931,mean
14071,770,east
17218,482,edge
17154,169,risk
11161,838,I
10482,408,close
13065,298,huge
15925,127,value
9652,683,finish
12164,241,break
13300,451,significant
9362,99,others
16579,524,sing
13599,177,indeed
16047,247,edge
17096,66,certainly
12327,380,interest
10006,676,college
10135,161,article
17013,683,much
15555,855,someone
9912,859,world
16641,395,will
17276,910,hear
10274,298,people
9125,879,open
10733,878,me
16035,167,open
10925,170,between
13886,336,popular
16063,790,partner
10007,988,college
14947,114,prevent
12974,574,someone
16819,572,blood
15353,648,election
8898,253,character
16312,742,station
14046,771,ready
13873,722,fund
15795,222,happy
10396,744,part
10600,114,series
13375,309,energy
10217,363,case
14874,1,weight
16194,331,respond
12853,202,matter
9291,227,catch
16508,464,program
9292,519,blue
17316,784,keep
9720,398,police
10883,151,there
11960,63,raise
15699,147,office
11797,108,medical
13217,221,I
9190,366,decade
16619,320,professional
14502,744,management
13696,404,research
11442,559,there
9691,25,bring
10313,206,easy
9111,791,budget
15799,735,edge
12678,1000,soon
16396,518,high
10343,519,movement
17287,996,offer
13512,594,within
13713,753,imagine
16293,669,central
9606,165,kid
15425,191,southern
14957,408,month
13066,291,still
17808,427,plant
10925,984,perform
13600,185,human
9577,741,toward
17242,850,answer
16927,913,old
17009,178,recognize
14260,716,difference
10615,453,material
10319,798,college
16152,177,today
16893,756,suddenly
14420,248,group
9089,154,write
14123,194,two
17339,217,foreign
9814,377,despite
9626,137,at
12410,311,listen
15504,749,area
13667,210,course
15259,383,data
13557,689,theory
16491,951,fund
9898,756,wide
13600,373,argue
15469,279,begin
17007,336,mouth
17555,613,drive
12318,254,despite
10130,923,relationship
11780,502,military
10424,662,unit
17224,208,move
13678,579,responsibility
15574,410,campaign
17103,126,list
12820,849,candidate
14895,246,hair
12931,368,chair
10399,538,conference
17848,631,exactly
10323,340,century
16127,413,can
17563,446,goal
11402,57,only
11895,698,sit
16911,454,organization
10264,431,say
10697,761,significant
10621,293,city
12820,820,cause
17377,605,life
10299,434,theory
17396,869,project
15641,606,threat
14383,969,north
15745,62,environment
12088,782,accept
9746,498,push
13239,828,difficult
14788,858,similar
10848,545,allow
10475,911,together
11946,77,style
9967,75,thing
15073,695,great
17132,368,her
12605,195,end
17837,318,condition
14443,981,reduce
15029,48,share
17209,603,eight
16117,725,just
9201,464,actually
10785,242,according
14298,943,citizen
9905,676,before
12031,934,listen
14312,258,usually
15204,564,may
14204,666,bar
12022,264,water
9069,146,up
13657,469,government
17532,110,win
16989,819,federal
11267,58,special
15521,174,student
11643,188,per
15833,388,worker
11079,857,east
15216,859,how
17815,928,oil
9077,292,he
17749,69,old
9683,625,cell
15016,852,newspaper
17149,340,again
17267,9,phone
10603,836,within
11742,988,whatever
10508,764,own
9739,554,animal
11772,732,prove
8834,572,become
11768,8,night
16985,843,address
15877,938,trip
10327,884,coach
13117,466,seat
16241,423,else
13435,650,son
13952,37,hold
14203,278,increase
14883,35,fund
16620,384,after
9622,923,table
11967,425,station
12896,546,pass
16472,499,machine
17077,147,meeting
11338,849,action
17604,477,today
17475,946,must
16203,297,reach
12546,404,as
14928,150,human
16285,474,job
13890,282,technology
9222,265,over
16152,352,hit
14129,307,subject
16372,36,lose
13042,820,for
13480,77,third
14483,583,meet
11033,46,discuss
17820,929,easy
15498,472,dinner
13425,924,song
9437,608,body
11033,163,very
11652,212,trade
10679,640,write
8830,92,public
13522,412,painting
15923,818,man
16231,95,water
