10799,old,later,33,696,698,"{kid,feeling,not,discuss,sound,after}",campaign,381,342,null
10800,both,fill,643,269,403,"{itself,ball,provide,point}",end,11,602,null
10801,play,true,835,472,189,{effect},enjoy,112,438,null
10802,hand,speak,240,799,465,"{weight,cover,everyone}",use,997,110,null
10803,goal,others,143,468,801,"{service,claim,available,approach}",unit,615,192,null
10804,song,both,892,553,819,"{local,picture,sign}",student,628,501,null
10805,where,able,326,591,841,"{health,will}",surface,138,751,null
10806,yes,everyone,704,804,861,{win},various,987,293,null
10807,foot,consider,18,913,376,"{child,herself,fly}",night,148,101,null
10808,left,soldier,190,966,674,"{use,development,strong,world}",nearly,773,119,null
10809,but,away,873,281,312,"{smile,spend}",include,394,135,null
10810,buy,condition,47,290,719,"{pressure,argue,stuff}",exactly,712,352,null
10811,kind,physical,332,219,280,"{rule,art,develop,its,own,light}",approach,307,749,null
10812,information,trial,644,277,876,"{stop,design,rule,industry}",heavy,143,165,null
10813,name,very,723,186,84,"{mother,plant}",available,232,601,null
10814,think,these,900,848,153,"{practice,make,away,able}",I,174,259,null
10815,market,I,564,8,419,"{save,interview}",best,99,534,null
10816,suffer,perhaps,511,97,839,"{in,discussion,have,son}",year,179,627,null
10817,ahead,toward,953,597,75,"{model,let,to,off,most}",the,83,420,null
10818,prepare,situation,889,233,27,"{perform,page,sort,somebody,like,sing}",young,684,953,null
10819,best,indicate,459,374,695,"{science,Mr,option,lose}",four,587,455,null
10820,accept,exist,817,377,69,"{step,stage,pressure,debate,example}",financial,913,391,null
10821,only,exist,40,423,632,"{nearly,control,strong,first,bank}",reveal,43,760,null
10822,along,those,449,309,366,"{account,recognize,popular,mind}",medical,291,16,null
10823,shake,walk,622,668,866,{significant},safe,710,196,null
10824,sister,art,368,987,427,"{since,avoid,bill,despite,account,season}",four,282,408,null
10825,rate,power,833,997,209,"{write,according,poor,smile,identify}",some,721,196,null
10826,law,include,279,837,50,"{single,process,common}",view,441,465,null
10827,play,all,759,922,228,{sense},research,102,165,null
