15536,647,black
17242,439,drop
9024,598,skin
11773,294,after
13377,348,only
12835,67,forget
13738,623,after
12163,657,husband
9776,541,hair
16772,700,carry
15925,957,relate
15618,687,range
9306,485,program
10959,891,firm
9205,933,positive
10615,160,after
17728,462,add
14851,531,late
12903,437,need
11452,859,product
10581,24,south
10639,912,very
10422,614,daughter
9535,776,end
15137,636,half
12043,747,determine
13984,689,bank
14708,794,run
10164,805,decision
17153,411,tell
12037,738,represent
9497,798,interest
13896,684,idea
10107,293,media
16399,620,personal
15774,824,region
13405,135,near
15284,787,other
14595,490,concern
16562,382,turn
10929,18,keep
14823,301,late
15416,178,maybe
9386,152,husband
15224,67,second
15117,743,wife
10626,28,member
16341,294,Congress
15689,717,part
12206,276,mouth
12929,163,prevent
10987,604,political
12812,146,see
11795,586,sign
9912,894,smile
14048,137,region
11377,957,doctor
9574,555,window
12244,483,start
15048,392,it
16833,838,recent
15126,434,high
16306,237,act
10353,308,system
12709,973,tough
12503,321,contain
10712,215,consider
15937,427,a
11682,153,return
9008,245,trouble
16927,849,none
10787,715,party
11954,684,team
15224,42,real
14828,282,run
16851,638,responsibility
11995,516,describe
17937,779,issue
12866,72,per
16600,322,fire
10942,607,already
15499,81,apply
9232,735,hand
16474,732,our
17847,900,television
11471,89,decide
11635,668,future
13708,279,if
15706,760,man
9967,136,physical
9757,705,professor
12062,83,economic
17352,33,buy
14697,818,security
11814,294,than
17159,748,impact
11560,303,time
12258,449,young
10339,172,brother
10996,8,let
14178,864,special
15855,398,product
14781,329,want
9964,263,run
16342,547,professor
11615,955,page
9529,54,fact
16518,985,dark
17245,188,lose
13824,595,car
14698,400,system
14200,168,out
16066,373,four
15434,183,themselves
10089,323,interest
16852,552,game
17809,224,fly
13510,570,happen
8986,239,probably
13746,115,already
15804,752,off
9269,874,direction
12982,344,finally
9616,474,property
14821,938,rather
9213,897,either
11896,759,pattern
12798,284,computer
17166,796,many
14342,297,role
9751,245,paper
11607,606,home
13174,56,move
12574,706,fire
12350,942,represent
15898,712,trial
15269,114,minute
14712,475,thing
11071,721,generation
14889,339,order
16696,300,record
12283,350,white
17907,805,off
11743,684,should
11043,775,wall
13173,991,nice
15293,617,rate
12730,235,open
14434,957,man
15017,99,only
17468,952,least
13967,608,leader
14666,774,those
9485,768,college
9755,212,under
13098,931,far
14071,770,catch
17218,482,develop
17154,169,role
11161,838,save
10482,408,provide
13065,298,two
15925,127,our
9652,683,big
12164,241,remember
13300,451,call
9362,99,so
16579,524,campaign
13599,177,focus
16047,247,east
17096,66,call
12327,380,then
10006,676,feel
10135,161,skin
17013,683,door
15555,855,type
9912,859,far
16641,395,worker
17276,910,understand
10274,298,Mr
9125,879,agent
10733,878,nice
16035,167,seem
10925,170,senior
13886,336,surface
16063,790,friend
10007,988,clearly
14947,114,four
12974,574,sister
16819,572,service
15353,648,middle
8898,253,two
16312,742,often
14046,771,discover
13873,722,together
15795,222,ability
10396,744,blood
10600,114,condition
13375,309,shake
10217,363,raise
14874,1,party
16194,331,very
12853,202,last
9291,227,only
16508,464,admit
9292,519,same
17316,784,do
9720,398,interest
10883,151,learn
11960,63,say
15699,147,fly
11797,108,paper
13217,221,table
9190,366,between
16619,320,coach
14502,744,image
13696,404,maintain
11442,559,discussion
9691,25,someone
10313,206,fill
9111,791,example
15799,735,anything
12678,1000,artist
16396,518,suffer
10343,519,movement
17287,996,area
13512,594,adult
13713,753,party
16293,669,determine
9606,165,small
15425,191,four
14957,408,body
13066,291,only
17808,427,one
10925,984,coach
13600,185,collection
9577,741,war
17242,850,business
16927,913,rise
17009,178,always
14260,716,against
10615,453,perform
10319,798,suggest
16152,177,town
16893,756,walk
14420,248,campaign
9089,154,report
14123,194,quite
17339,217,than
9814,377,if
9626,137,really
12410,311,choice
15504,749,no
13667,210,cut
15259,383,writer
13557,689,toward
16491,951,but
9898,756,goal
13600,373,sound
15469,279,generation
17007,336,decade
17555,613,budget
12318,254,what
10130,923,consumer
11780,502,none
10424,662,member
17224,208,that
13678,579,make
15574,410,suggest
17103,126,wish
12820,849,cause
14895,246,current
12931,368,physical
10399,538,prepare
17848,631,stock
10323,340,city
16127,413,whatever
17563,446,energy
11402,57,change
11895,698,make
16911,454,so
10264,431,despite
10697,761,subject
10621,293,writer
12820,820,behind
