15536,647,ready
17242,439,usually
9024,598,billion
11773,294,billion
13377,348,coach
12835,67,allow
13738,623,international
12163,657,about
9776,541,these
16772,700,individual
15925,957,so
15618,687,image
9306,485,deep
10959,891,direction
9205,933,give
10615,160,foreign
17728,462,rate
14851,531,activity
12903,437,executive
11452,859,order
10581,24,author
10639,912,commercial
10422,614,air
9535,776,something
15137,636,control
12043,747,our
13984,689,light
14708,794,hundred
10164,805,final
17153,411,others
12037,738,save
9497,798,like
13896,684,fire
10107,293,writer
16399,620,summer
15774,824,ok
13405,135,still
15284,787,yard
14595,490,they
16562,382,why
10929,18,go
14823,301,husband
15416,178,score
9386,152,various
15224,67,age
15117,743,treat
10626,28,difficult
16341,294,seven
15689,717,wonder
12206,276,population
12929,163,product
10987,604,police
12812,146,eight
11795,586,gun
9912,894,least
14048,137,model
11377,957,best
9574,555,although
12244,483,commercial
15048,392,organization
16833,838,nation
15126,434,music
16306,237,executive
10353,308,charge
12709,973,special
12503,321,teach
10712,215,provide
15937,427,human
11682,153,cut
9008,245,call
16927,849,firm
10787,715,ability
11954,684,can
15224,42,even
14828,282,trouble
16851,638,might
11995,516,ability
17937,779,health
12866,72,onto
16600,322,recent
10942,607,organization
15499,81,approach
9232,735,think
16474,732,close
17847,900,and
11471,89,though
11635,668,might
13708,279,parent
15706,760,more
9967,136,campaign
9757,705,billion
12062,83,however
17352,33,yeah
14697,818,better
11814,294,large
17159,748,country
11560,303,decision
12258,449,lay
10339,172,soon
10996,8,tonight
14178,864,interest
15855,398,now
14781,329,whole
9964,263,quality
16342,547,soldier
11615,955,stand
9529,54,smile
16518,985,every
17245,188,current
13824,595,just
14698,400,training
14200,168,next
16066,373,modern
15434,183,human
10089,323,manager
16852,552,generation
17809,224,tax
13510,570,key
8986,239,ability
13746,115,official
15804,752,music
9269,874,off
12982,344,interesting
9616,474,sport
14821,938,money
9213,897,visit
11896,759,mother
12798,284,care
17166,796,environment
14342,297,affect
9751,245,name
11607,606,sister
13174,56,everyone
12574,706,sport
12350,942,new
15898,712,half
15269,114,bag
14712,475,Democrat
11071,721,because
14889,339,rich
16696,300,thought
12283,350,everyone
17907,805,somebody
11743,684,west
11043,775,nearly
13173,991,fall
15293,617,on
12730,235,consider
14434,957,reason
15017,99,together
17468,952,pass
13967,608,team
14666,774,quality
9485,768,item
9755,212,account
13098,931,business
14071,770,business
17218,482,democratic
17154,169,recently
11161,838,energy
10482,408,although
13065,298,public
15925,127,when
9652,683,little
12164,241,of
13300,451,seven
9362,99,wonder
16579,524,table
13599,177,audience
16047,247,role
17096,66,itself
12327,380,peace
10006,676,result
10135,161,until
17013,683,although
15555,855,wind
9912,859,perform
16641,395,structure
17276,910,dog
10274,298,plant
9125,879,daughter
10733,878,only
16035,167,service
10925,170,consider
13886,336,agree
16063,790,ground
10007,988,line
14947,114,future
12974,574,bad
16819,572,performance
15353,648,how
8898,253,line
16312,742,number
14046,771,this
13873,722,people
15795,222,evening
10396,744,issue
10600,114,why
13375,309,part
10217,363,region
14874,1,forward
16194,331,detail
12853,202,table
9291,227,fast
16508,464,degree
9292,519,life
17316,784,as
9720,398,near
10883,151,again
11960,63,performance
15699,147,look
11797,108,ever
13217,221,drug
9190,366,push
16619,320,even
14502,744,enough
13696,404,product
11442,559,good
9691,25,catch
10313,206,about
9111,791,each
15799,735,animal
12678,1000,medical
16396,518,deep
10343,519,real
17287,996,not
13512,594,PM
13713,753,push
16293,669,police
9606,165,those
15425,191,condition
14957,408,represent
13066,291,purpose
17808,427,important
10925,984,house
13600,185,mind
9577,741,attorney
17242,850,story
16927,913,wait
17009,178,series
14260,716,catch
10615,453,common
10319,798,young
16152,177,various
16893,756,best
14420,248,hundred
9089,154,run
14123,194,while
17339,217,service
9814,377,place
9626,137,that
12410,311,financial
15504,749,pass
13667,210,every
15259,383,white
13557,689,just
16491,951,about
9898,756,administration
13600,373,traditional
15469,279,least
17007,336,forget
17555,613,them
12318,254,risk
10130,923,hope
11780,502,peace
10424,662,star
17224,208,case
13678,579,common
15574,410,force
17103,126,four
12820,849,cost
14895,246,expect
12931,368,between
10399,538,in
17848,631,forward
10323,340,pass
16127,413,exactly
17563,446,song
11402,57,affect
11895,698,year
16911,454,method
10264,431,even
10697,761,speech
10621,293,which
12820,820,win
17377,605,now
10299,434,light
17396,869,pick
15641,606,somebody
14383,969,lose
15745,62,fly
12088,782,personal
9746,498,recently
13239,828,discuss
14788,858,floor
10848,545,use
10475,911,so
11946,77,character
9967,75,rule
15073,695,court
17132,368,score
12605,195,together
17837,318,one
14443,981,television
15029,48,civil
17209,603,type
16117,725,wrong
9201,464,card
10785,242,science
14298,943,adult
9905,676,do
12031,934,money
14312,258,sense
15204,564,model
14204,666,phone
12022,264,eat
9069,146,example
13657,469,defense
17532,110,analysis
16989,819,opportunity
11267,58,whose
15521,174,itself
11643,188,Republican
15833,388,finish
11079,857,lot
15216,859,whole
17815,928,production
9077,292,find
17749,69,respond
9683,625,majority
15016,852,officer
17149,340,song
17267,9,write
10603,836,keep
11742,988,bar
10508,764,hair
9739,554,way
11772,732,everything
8834,572,whose
11768,8,professor
16985,843,number
15877,938,rich
10327,884,left
13117,466,agreement
16241,423,him
13435,650,risk
13952,37,decade
14203,278,sort
14883,35,majority
16620,384,notice
9622,923,somebody
11967,425,social
12896,546,sort
16472,499,them
17077,147,hand
11338,849,look
17604,477,mission
17475,946,television
16203,297,happen
12546,404,make
14928,150,serious
16285,474,its
13890,282,seat
9222,265,good
16152,352,where
14129,307,raise
16372,36,news
13042,820,not
13480,77,arrive
14483,583,war
11033,46,receive
17820,929,common
15498,472,run
13425,924,our
9437,608,nothing
11033,163,seek
11652,212,she
10679,640,call
8830,92,help
13522,412,how
15923,818,least
16231,95,soon
12089,19,reflect
10114,112,finally
16221,664,chance
15608,931,office
8864,133,none
14303,101,across
11729,634,player
11959,410,rule
12431,659,mission
16748,568,agency
9023,363,both
11246,357,realize
15820,976,adult
10762,646,rather
16985,890,that
14450,477,same
15036,356,individual
15934,243,herself
17706,800,defense
14204,981,tree
13026,798,daughter
11960,448,sense
13584,69,rich
10984,569,left
15965,565,social
16095,646,other
17928,185,Democrat
16282,890,option
14104,438,from
12181,256,age
16490,633,fill
12595,141,happy
15626,896,wall
10807,202,short
8880,510,report
12320,101,somebody
15844,92,firm
8960,775,oil
8968,545,new
14379,753,this
13452,319,area
15408,657,of
14915,625,professional
9690,680,yeah
8883,971,must
13826,433,continue
11267,209,understand
10146,650,at
13945,557,your
15712,46,room
16601,179,life
11949,572,ground
17132,300,foreign
10302,384,view
17648,125,toward
16756,781,agent
14424,896,indeed
13638,748,and
13568,892,ok
15354,909,detail
16157,507,drug
10248,419,material
13290,423,young
17699,926,score
15009,750,opportunity
16031,568,hospital
16335,151,mean
14217,799,war
16766,393,clearly
8856,222,in
12985,691,job
9824,946,federal
16119,343,cut
15042,675,only
14529,513,begin
9084,550,pick
15703,982,cold
11329,506,every
9367,959,thank
13856,685,gas
10572,122,challenge
17957,305,speech
11634,56,tree
16739,925,team
14075,930,occur
13545,176,college
10690,337,interview
9308,557,modern
13176,76,industry
16077,668,spring
12805,751,blood
17309,284,stage
17523,937,black
16079,74,since
9537,417,teach
15551,423,plant
13633,594,once
13765,45,quickly
10968,468,high
15697,948,on
16966,723,color
15598,92,main
13937,12,modern
10105,51,cell
17866,656,than
14257,402,machine
9804,963,write
10949,923,however
12962,325,particularly
12930,916,offer
15850,800,east
17808,168,stand
16865,741,lot
16150,677,may
17933,949,people
13794,49,leave
16685,875,actually
11703,880,garden
15949,59,information
14637,310,money
11918,872,debate
10890,894,why
10244,516,issue
16255,165,service
17574,290,wait
15129,671,star
10438,416,bank
17193,782,system
8984,961,film
17095,417,front
10458,846,specific
9476,72,each
11152,635,challenge
14602,976,keep
12183,832,behind
13845,661,once
17058,141,kind
17021,502,either
12973,332,not
10666,791,my
11941,905,of
16920,743,out
12171,377,fill
15555,982,hit
9371,857,hope
12328,182,huge
10731,603,dream
12686,527,your
15532,71,trouble
16257,528,over
11370,962,account
12269,146,force
11864,942,entire
15569,167,fall
11495,617,whom
12476,462,exist
15865,919,mention
12266,765,third
12773,592,sea
14927,656,eat
17039,184,write
17613,385,trial
11567,797,beat
15603,734,police
13375,913,parent
15941,220,manager
9567,457,tree
12694,831,computer
12379,745,those
12228,238,stage
14986,971,pretty
14935,568,measure
11833,196,treat
13548,122,star
11038,410,throughout
17022,479,true
9680,93,resource
9358,829,like
15471,700,own
11965,337,artist
17192,424,boy
14000,49,area
10265,734,compare
17604,623,its
11729,419,service
15547,393,draw
14104,497,challenge
14560,979,help
13607,516,expect
13829,964,laugh
16202,446,fire
10674,459,behind
15576,808,heavy
14758,654,various
12665,877,state
12670,58,method
14404,183,about
15878,197,about
16772,495,house
15889,937,identify
16233,529,gas
13255,512,finish
14932,556,condition
13667,250,sign
13002,586,hard
16721,643,successful
15196,7,focus
17427,251,environment
9518,227,left
11365,815,box
13403,185,process
11581,269,amount
8845,14,shake
9784,396,start
17163,1000,speech
16987,802,probably
10155,612,agree
14333,497,office
16027,783,training
16259,628,arm
15371,900,or
16501,105,contain
12055,17,before
15094,640,three
13104,548,sit
9690,297,company
10467,551,campaign
15120,87,million
17911,307,relationship
12034,641,nor
14869,377,outside
8825,408,painting
9629,873,same
15809,169,network
16890,722,wife
15356,355,whether
17790,996,expert
9273,445,computer
11362,309,heavy
17669,594,car
15247,637,sister
16212,526,among
13588,248,without
9566,436,find
11642,392,century
14211,415,scientist
14810,829,art
13957,986,start
12763,978,detail
17271,461,since
9116,608,wear
14037,212,natural
14637,934,media
9356,587,room
13819,26,go
17073,48,exactly
13223,184,experience
11478,413,mission
14460,586,moment
11121,876,street
17249,174,night
11008,585,dark
9948,415,price
15149,448,last
11378,549,political
12960,993,bed
17198,975,condition
9115,472,choose
16679,73,cut
16066,624,sport
10341,727,start
15818,140,easy
11811,669,air
13257,335,plant
11333,361,coach
12994,931,difficult
17174,43,military
10603,370,almost
10807,964,scientist
10098,881,person
14735,726,must
14374,843,move
15729,334,clear
17803,878,third
14898,999,line
9362,420,activity
17054,632,they
12170,83,big
9497,243,center
12541,508,ball
17420,463,big
15333,340,land
12719,13,summer
10523,41,stay
13360,316,understand
13689,844,who
12689,678,young
12218,342,thing
12424,554,resource
12450,985,language
16908,96,both
17881,986,expert
11820,943,need
15276,997,between
13218,53,consider
13147,493,control
15047,275,born
14937,840,draw
13505,83,wife
9032,732,score
9071,410,start
15716,94,four
12952,11,although
9452,463,compare
10283,125,accept
14176,346,value
14514,778,region
9019,816,only
9577,677,recently
9423,184,future
11947,441,summer
14907,400,send
16118,951,Mr
9614,800,cause
17383,386,close
10402,842,ten
17139,376,send
17396,640,buy
17817,146,degree
9020,879,population
13018,690,free
10508,39,study
9504,464,garden
12030,840,give
14326,502,relate
14273,503,success
16823,636,east
17779,407,voice
11376,401,interesting
15745,874,operation
11477,575,across
15259,600,keep
15245,511,assume
9118,854,local
16320,572,resource
13835,366,fill
14066,512,soldier
17709,50,your
11601,861,pressure
14197,828,control
13889,479,parent
10304,595,would
16314,134,inside
10913,568,no
10386,322,similar
14825,98,system
9882,388,identify
10767,360,individual
16518,304,to
12433,904,avoid
15405,881,activity
13763,313,next
12221,198,whom
11126,723,interest
17816,142,trade
11990,607,name
15461,83,respond
10117,878,reveal
13937,161,certainly
16192,435,professor
14277,177,subject
13190,152,media
10719,277,blood
12524,133,street
17696,714,also
16704,998,feeling
15912,539,PM
13683,62,late
17153,721,list
11095,658,young
16138,659,clearly
16804,767,plant
16335,814,scene
10064,972,today
12376,696,offer
12453,277,chance
11601,763,discover
13337,864,toward
11003,486,rule
17553,483,environmental
13906,462,how
16638,826,be
16826,502,sport
9317,298,break
9859,881,coach
17573,420,moment
9322,351,purpose
17182,516,job
14428,958,physical
10419,928,fine
9372,5,state
13079,378,campaign
14752,979,investment
16884,843,car
13804,598,old
16252,632,phone
9569,511,you
15236,63,everybody
16387,139,side
13302,550,minute
16213,367,truth
12187,580,enjoy
13617,748,politics
13591,124,everyone
13124,437,hundred
15065,514,now
11576,35,country
17552,214,design
11968,724,along
15384,946,serve
9113,593,recognize
12353,646,from
13886,942,doctor
17938,503,above
10242,870,soldier
13413,746,remember
17058,223,report
10969,76,away
14176,216,yard
16734,861,field
14067,336,compare
15443,356,have
14111,442,ask
12964,854,everything
12810,558,network
12682,275,within
13466,885,organization
16492,279,born
13450,240,during
16926,121,respond
10101,135,join
11757,675,which
14883,433,method
9867,740,decide
14977,626,participant
14794,645,stop
10789,441,opportunity
14257,722,yet
17970,155,young
11210,707,treatment
9028,881,across
17301,992,decision
15990,680,radio
16312,758,today
15964,429,door
14593,628,painting
9149,511,house
12822,313,brother
17518,443,speak
15493,51,country
11407,650,maybe
15186,433,theory
12629,372,stop
11783,914,similar
11859,556,officer
14417,150,contain
13797,605,room
10358,85,store
14800,757,loss
9131,846,have
17363,421,why
15087,293,issue
15132,927,buy
14776,656,Democrat
13944,305,make
10591,196,cost
13906,4,physical
13796,940,local
14995,251,simply
12652,467,data
16919,691,reality
14991,826,fact
16119,991,price
16352,144,let
14731,668,others
11797,679,administration
15899,243,country
11909,683,summer
11599,384,best
14026,483,food
9784,192,stand
8978,884,fact
17822,199,quality
17143,327,after
16309,420,set
17341,658,soon
13082,475,less
8927,589,only
14903,257,left
15039,979,lot
14150,775,effect
12174,924,experience
11397,275,without
13935,367,whether
12202,51,none
15043,111,memory
11171,952,my
13193,508,family
10849,969,power
12936,466,specific
11851,163,move
13234,504,down
17636,145,page
17403,336,way
11063,393,effect
13141,303,front
14580,166,continue
15858,832,yeah
9571,120,white
13102,458,those
10880,75,let
17907,819,thing
14234,707,be
12772,693,sure
16871,596,single
15436,91,law
17166,242,least
11886,701,call
13326,957,author
15359,531,argue
11794,296,field
12813,241,enter
9544,628,who
13514,189,we
12850,884,few
16769,401,treatment
10934,586,benefit
14050,293,matter
12781,716,western
15861,199,per
10228,517,player
11620,320,strong
12468,922,expert
12681,377,movement
9661,889,boy
13166,22,get
16472,686,war
17396,366,matter
12720,54,leave
14400,556,husband
9824,915,away
13574,457,close
10773,332,dark
13088,600,question
11900,711,claim
13864,335,rock
12217,460,boy
15864,576,manager
10808,571,alone
11335,274,color
10608,473,real
11187,756,maintain
16267,133,card
13768,636,environment
16657,309,state
17130,746,find
14355,503,college
17476,33,involve
17267,763,bad
15405,6,laugh
17649,873,across
10218,896,fire
11648,526,collection
9669,820,which
17894,761,career
8959,364,remain
8888,130,culture
9866,135,choose
12957,992,father
12787,245,walk
14288,647,condition
10811,704,economic
13733,573,item
14550,752,technology
13359,242,strong
9376,138,necessary
16638,356,experience
10793,882,leader
9647,157,individual
15526,53,have
17023,193,less
16946,432,what
10393,80,everything
10010,107,long
17238,369,wish
11706,582,you
15138,776,dinner
16708,144,outside
11897,112,music
12101,75,activity
10820,391,PM
15814,673,image
14957,33,wonder
9886,849,some
11069,751,work
9347,633,scientist
9358,26,industry
9394,639,truth
11673,980,message
10246,628,back
15728,285,response
11899,712,final
17456,447,response
10131,323,each
11872,913,network
9510,878,Congress
16430,737,myself
17368,577,everyone
12243,283,unit
17869,796,quickly
14536,559,action
11223,465,again
11735,292,lay
11116,429,rather
14454,353,key
15953,61,magazine
10018,992,heart
16092,667,give
11040,290,society
15621,165,sister
12083,373,develop
16277,901,explain
17882,707,coach
12081,918,so
17505,191,stage
16128,157,seek
14461,953,practice
16899,904,mission
10293,260,must
16360,58,per
13560,694,exist
12566,853,far
10231,674,break
13151,823,significant
9894,441,clearly
12788,692,amount
13326,970,natural
16018,993,popular
11642,318,environmental
10448,483,lot
11663,505,price
13662,895,ability
10628,630,body
12161,174,data
14214,879,start
17122,631,during
17399,577,far
16712,85,protect
10067,91,difficult
10893,746,everything
14515,978,present
17501,770,education
12000,928,likely
14345,364,ever
11219,648,explain
13781,411,various
16680,787,quite
11460,921,provide
16966,322,its
8846,97,executive
15509,992,you
12865,685,training
10323,280,spring
15416,215,growth
13420,767,produce
13664,283,according
12407,246,soldier
15981,76,culture
10922,749,standard
17051,752,common
13152,249,benefit
15723,498,walk
12370,864,loss
14134,779,back
17158,756,daughter
17491,557,break
9699,350,society
12569,150,citizen
15974,498,huge
16189,194,into
16448,302,yard
13013,435,glass
16486,669,always
9842,75,away
15314,878,thank
10815,542,simply
12011,480,course
13753,817,country
17636,873,pressure
13618,595,spring
11464,918,magazine
11525,404,operation
11193,477,section
10805,150,specific
13426,784,experience
12828,61,star
11846,369,leg
11372,185,teacher
10125,530,finally
8967,514,serious
10167,513,special
15711,444,stop
12631,83,father
