15536,647,purpose
17242,439,explain
9024,598,skin
11773,294,town
13377,348,necessary
12835,67,step
13738,623,say
12163,657,card
9776,541,free
16772,700,reveal
15925,957,time
15618,687,build
9306,485,new
10959,891,such
9205,933,receive
10615,160,while
17728,462,age
14851,531,carry
12903,437,beat
11452,859,perhaps
10581,24,plan
10639,912,kid
10422,614,center
9535,776,head
15137,636,everything
12043,747,majority
13984,689,back
14708,794,itself
10164,805,near
17153,411,him
12037,738,girl
9497,798,here
13896,684,beautiful
10107,293,care
16399,620,same
15774,824,thousand
13405,135,attack
15284,787,hope
14595,490,central
16562,382,marriage
10929,18,seem
14823,301,itself
15416,178,paper
9386,152,week
15224,67,family
15117,743,discussion
10626,28,newspaper
16341,294,then
15689,717,or
12206,276,detail
12929,163,strong
10987,604,fund
12812,146,anyone
11795,586,next
9912,894,step
14048,137,team
11377,957,church
9574,555,effect
12244,483,Republican
15048,392,accept
16833,838,fly
15126,434,ready
16306,237,play
10353,308,ask
12709,973,sit
12503,321,natural
10712,215,government
15937,427,involve
11682,153,Congress
9008,245,executive
16927,849,seem
10787,715,white
11954,684,civil
15224,42,personal
14828,282,indeed
16851,638,that
11995,516,region
17937,779,herself
12866,72,international
16600,322,audience
10942,607,laugh
15499,81,glass
9232,735,range
16474,732,yeah
17847,900,more
11471,89,community
11635,668,hard
13708,279,in
15706,760,then
9967,136,land
9757,705,value
12062,83,purpose
17352,33,do
14697,818,term
11814,294,open
17159,748,size
11560,303,land
12258,449,he
10339,172,which
10996,8,year
14178,864,loss
15855,398,street
14781,329,security
9964,263,send
16342,547,professor
11615,955,nor
9529,54,various
16518,985,particular
17245,188,assume
13824,595,learn
14698,400,month
14200,168,special
16066,373,culture
15434,183,set
10089,323,game
16852,552,heart
17809,224,deal
13510,570,heart
8986,239,from
13746,115,explain
15804,752,bad
9269,874,turn
12982,344,wife
9616,474,he
14821,938,page
9213,897,performance
11896,759,second
12798,284,stay
17166,796,senior
14342,297,my
9751,245,whether
11607,606,risk
13174,56,until
12574,706,professor
12350,942,close
15898,712,which
15269,114,above
14712,475,stay
11071,721,last
14889,339,already
16696,300,sure
12283,350,woman
17907,805,effect
11743,684,kid
11043,775,six
13173,991,contain
15293,617,thank
12730,235,meeting
14434,957,food
15017,99,different
17468,952,both
13967,608,challenge
14666,774,partner
9485,768,same
9755,212,message
13098,931,inside
14071,770,law
17218,482,rule
17154,169,partner
11161,838,himself
10482,408,dark
13065,298,young
15925,127,thing
9652,683,story
12164,241,tax
13300,451,cost
9362,99,spring
16579,524,attack
13599,177,against
16047,247,teach
17096,66,own
12327,380,beat
10006,676,skill
10135,161,tree
17013,683,report
15555,855,million
9912,859,participant
16641,395,wonder
17276,910,control
10274,298,quickly
9125,879,present
10733,878,purpose
16035,167,data
10925,170,traditional
13886,336,hot
16063,790,thousand
10007,988,few
14947,114,some
12974,574,only
16819,572,continue
15353,648,writer
8898,253,answer
16312,742,protect
14046,771,easy
13873,722,occur
15795,222,hotel
10396,744,economy
10600,114,product
13375,309,leg
10217,363,rather
14874,1,common
16194,331,rather
12853,202,car
9291,227,adult
16508,464,local
9292,519,else
17316,784,far
9720,398,enjoy
10883,151,ask
11960,63,national
15699,147,man
11797,108,especially
13217,221,continue
9190,366,media
16619,320,few
14502,744,follow
13696,404,foreign
11442,559,tree
9691,25,under
10313,206,sing
9111,791,race
15799,735,author
12678,1000,turn
16396,518,address
10343,519,seven
17287,996,view
13512,594,probably
13713,753,worry
16293,669,stock
9606,165,town
15425,191,figure
14957,408,else
13066,291,population
17808,427,scientist
10925,984,would
13600,185,garden
9577,741,baby
17242,850,close
16927,913,social
17009,178,know
14260,716,finish
10615,453,region
10319,798,others
16152,177,production
16893,756,value
14420,248,star
9089,154,two
14123,194,prepare
17339,217,program
9814,377,ground
9626,137,dog
12410,311,young
15504,749,down
13667,210,space
15259,383,tonight
13557,689,or
16491,951,set
9898,756,professor
13600,373,conference
15469,279,first
