15536,647,world
17242,439,why
9024,598,field
11773,294,maybe
13377,348,huge
12835,67,continue
13738,623,camera
12163,657,improve
9776,541,traditional
16772,700,former
15925,957,trouble
15618,687,serve
9306,485,admit
10959,891,throughout
9205,933,reflect
10615,160,social
17728,462,already
14851,531,we
12903,437,between
11452,859,firm
10581,24,say
10639,912,operation
10422,614,popular
9535,776,available
15137,636,American
12043,747,day
13984,689,attorney
14708,794,address
10164,805,medical
17153,411,else
12037,738,onto
9497,798,memory
13896,684,everyone
10107,293,south
16399,620,consider
15774,824,from
13405,135,almost
15284,787,will
14595,490,letter
16562,382,consumer
10929,18,image
14823,301,goal
15416,178,data
9386,152,road
15224,67,rock
15117,743,economic
10626,28,else
16341,294,thousand
15689,717,head
12206,276,decade
12929,163,lose
10987,604,news
12812,146,military
11795,586,look
9912,894,by
14048,137,shoulder
11377,957,Democrat
9574,555,cold
12244,483,crime
15048,392,grow
16833,838,four
15126,434,rather
16306,237,too
10353,308,break
12709,973,near
12503,321,why
10712,215,forget
15937,427,lay
11682,153,least
9008,245,beautiful
16927,849,management
10787,715,beat
11954,684,window
15224,42,explain
14828,282,leave
16851,638,find
11995,516,born
17937,779,meet
12866,72,lot
16600,322,store
10942,607,eat
15499,81,save
9232,735,new
16474,732,miss
17847,900,generation
11471,89,consider
11635,668,leg
13708,279,whom
15706,760,fall
9967,136,reach
9757,705,provide
12062,83,green
17352,33,eat
14697,818,to
11814,294,development
17159,748,recently
11560,303,yard
12258,449,opportunity
10339,172,threat
10996,8,role
14178,864,voice
15855,398,since
14781,329,movie
9964,263,certainly
16342,547,window
11615,955,third
9529,54,later
16518,985,physical
17245,188,of
13824,595,little
14698,400,together
14200,168,chance
16066,373,turn
15434,183,power
10089,323,thousand
16852,552,pretty
17809,224,truth
13510,570,within
8986,239,street
13746,115,down
15804,752,majority
9269,874,down
12982,344,carry
9616,474,likely
14821,938,can
9213,897,score
11896,759,finish
12798,284,debate
17166,796,pressure
14342,297,attorney
9751,245,husband
11607,606,for
13174,56,by
12574,706,can
12350,942,describe
15898,712,mother
15269,114,hospital
14712,475,someone
11071,721,sound
14889,339,collection
16696,300,former
12283,350,we
17907,805,friend
11743,684,early
11043,775,itself
13173,991,baby
15293,617,general
12730,235,act
14434,957,writer
15017,99,cost
17468,952,standard
13967,608,such
14666,774,contain
9485,768,voice
9755,212,type
13098,931,her
14071,770,among
17218,482,key
17154,169,pretty
11161,838,soon
10482,408,agree
13065,298,south
15925,127,serve
9652,683,drive
12164,241,have
13300,451,report
9362,99,capital
16579,524,blue
13599,177,hot
16047,247,personal
17096,66,list
12327,380,fill
10006,676,animal
10135,161,ability
17013,683,least
15555,855,group
9912,859,agent
16641,395,budget
17276,910,individual
10274,298,weight
9125,879,process
10733,878,air
16035,167,gas
10925,170,election
13886,336,thus
16063,790,set
10007,988,recently
14947,114,teacher
12974,574,least
16819,572,really
15353,648,matter
8898,253,often
16312,742,bag
14046,771,toward
13873,722,far
15795,222,world
10396,744,food
10600,114,head
13375,309,fast
10217,363,two
14874,1,respond
16194,331,out
12853,202,cultural
9291,227,cell
16508,464,hand
9292,519,serve
17316,784,letter
9720,398,would
10883,151,kitchen
11960,63,over
15699,147,area
11797,108,way
13217,221,yes
9190,366,station
16619,320,shoulder
14502,744,economic
13696,404,rock
11442,559,sea
9691,25,shake
10313,206,help
9111,791,resource
15799,735,amount
12678,1000,investment
16396,518,north
10343,519,early
17287,996,people
13512,594,today
13713,753,though
16293,669,major
9606,165,low
15425,191,site
14957,408,learn
13066,291,space
17808,427,stuff
10925,984,possible
13600,185,kid
9577,741,note
17242,850,thought
16927,913,difference
17009,178,member
14260,716,while
10615,453,treatment
10319,798,point
16152,177,somebody
16893,756,market
14420,248,toward
9089,154,concern
14123,194,break
17339,217,prepare
9814,377,customer
9626,137,majority
12410,311,explain
15504,749,sound
13667,210,political
15259,383,list
13557,689,poor
16491,951,he
9898,756,pick
13600,373,accept
15469,279,play
17007,336,involve
17555,613,financial
12318,254,defense
10130,923,team
11780,502,keep
10424,662,market
17224,208,television
13678,579,despite
15574,410,administration
17103,126,year
12820,849,change
14895,246,analysis
12931,368,low
10399,538,also
17848,631,say
10323,340,free
16127,413,big
17563,446,again
11402,57,specific
11895,698,court
16911,454,allow
10264,431,back
10697,761,wind
10621,293,involve
12820,820,discover
17377,605,daughter
10299,434,top
17396,869,experience
15641,606,do
14383,969,carry
15745,62,own
12088,782,short
9746,498,glass
13239,828,effort
14788,858,trial
10848,545,issue
10475,911,music
11946,77,tough
9967,75,unit
15073,695,available
17132,368,front
12605,195,tell
17837,318,design
14443,981,everything
15029,48,family
17209,603,maybe
16117,725,share
9201,464,happy
10785,242,happen
14298,943,staff
9905,676,usually
12031,934,clear
