15536,647,language
17242,439,political
9024,598,those
11773,294,along
13377,348,with
12835,67,morning
13738,623,south
12163,657,best
9776,541,poor
16772,700,again
15925,957,amount
15618,687,third
9306,485,test
10959,891,kid
9205,933,toward
10615,160,I
17728,462,other
14851,531,network
12903,437,rather
11452,859,at
10581,24,society
10639,912,around
10422,614,stage
9535,776,discussion
15137,636,also
12043,747,cost
13984,689,lot
14708,794,husband
10164,805,nation
17153,411,herself
12037,738,when
9497,798,must
13896,684,company
10107,293,future
16399,620,point
15774,824,trial
13405,135,still
15284,787,along
14595,490,factor
16562,382,responsibility
10929,18,project
14823,301,local
15416,178,age
9386,152,that
15224,67,break
15117,743,guy
10626,28,pick
16341,294,per
15689,717,letter
12206,276,science
12929,163,police
10987,604,kind
12812,146,present
11795,586,parent
9912,894,something
14048,137,anything
11377,957,organization
9574,555,thus
12244,483,product
15048,392,reduce
16833,838,message
15126,434,space
16306,237,box
10353,308,section
12709,973,similar
12503,321,small
10712,215,Congress
15937,427,serve
11682,153,and
9008,245,human
16927,849,risk
10787,715,century
11954,684,hotel
15224,42,great
14828,282,because
16851,638,collection
11995,516,without
17937,779,community
12866,72,fight
16600,322,name
10942,607,final
15499,81,leader
9232,735,former
16474,732,perform
17847,900,story
11471,89,simply
11635,668,business
13708,279,top
15706,760,bad
9967,136,series
9757,705,yard
12062,83,end
17352,33,rest
14697,818,organization
11814,294,tell
17159,748,benefit
11560,303,second
12258,449,old
10339,172,save
10996,8,education
14178,864,myself
15855,398,join
14781,329,fight
9964,263,issue
16342,547,human
11615,955,spend
9529,54,continue
16518,985,attack
17245,188,past
13824,595,dinner
14698,400,bring
14200,168,on
16066,373,conference
15434,183,expect
10089,323,five
16852,552,second
17809,224,trip
13510,570,shoulder
8986,239,stage
13746,115,site
15804,752,seat
9269,874,production
12982,344,difference
9616,474,community
14821,938,five
9213,897,what
11896,759,part
12798,284,big
17166,796,treatment
14342,297,lawyer
9751,245,with
11607,606,run
13174,56,method
12574,706,section
12350,942,year
15898,712,our
15269,114,base
14712,475,account
11071,721,day
14889,339,live
16696,300,plant
12283,350,scene
17907,805,language
11743,684,network
11043,775,standard
13173,991,enter
15293,617,likely
12730,235,civil
14434,957,long
15017,99,by
17468,952,summer
13967,608,sister
14666,774,parent
9485,768,inside
9755,212,eat
13098,931,industry
14071,770,we
17218,482,high
17154,169,back
11161,838,nice
10482,408,father
13065,298,hit
15925,127,green
9652,683,local
12164,241,out
13300,451,week
9362,99,economic
16579,524,require
13599,177,never
16047,247,because
17096,66,individual
12327,380,southern
10006,676,three
10135,161,miss
17013,683,treatment
15555,855,politics
9912,859,activity
16641,395,eight
17276,910,campaign
10274,298,go
9125,879,catch
10733,878,race
16035,167,music
10925,170,week
13886,336,save
16063,790,American
10007,988,cost
14947,114,place
12974,574,feeling
16819,572,detail
15353,648,police
8898,253,federal
16312,742,best
14046,771,move
13873,722,president
15795,222,drive
10396,744,discuss
10600,114,lawyer
13375,309,small
10217,363,institution
14874,1,necessary
16194,331,compare
12853,202,fire
9291,227,blood
16508,464,three
9292,519,just
17316,784,loss
9720,398,miss
10883,151,thought
11960,63,position
15699,147,network
11797,108,court
13217,221,these
9190,366,enjoy
16619,320,back
14502,744,traditional
13696,404,challenge
11442,559,need
9691,25,government
10313,206,image
9111,791,third
15799,735,six
12678,1000,very
16396,518,rest
10343,519,operation
17287,996,glass
13512,594,coach
13713,753,door
16293,669,lot
9606,165,white
15425,191,behind
14957,408,hand
13066,291,administration
17808,427,at
10925,984,a
13600,185,market
9577,741,understand
17242,850,scientist
16927,913,open
17009,178,save
14260,716,truth
10615,453,similar
10319,798,later
16152,177,small
16893,756,deep
14420,248,old
9089,154,car
14123,194,authority
17339,217,cold
9814,377,begin
9626,137,environmental
12410,311,son
15504,749,break
13667,210,news
15259,383,democratic
13557,689,spring
16491,951,station
9898,756,federal
13600,373,speak
15469,279,thing
17007,336,box
17555,613,natural
12318,254,detail
10130,923,lead
11780,502,degree
10424,662,sit
17224,208,radio
13678,579,peace
15574,410,white
17103,126,their
12820,849,usually
14895,246,oil
12931,368,speak
10399,538,several
17848,631,man
10323,340,author
16127,413,nice
17563,446,charge
11402,57,note
11895,698,economy
16911,454,treatment
10264,431,base
10697,761,plant
10621,293,turn
12820,820,again
17377,605,feeling
10299,434,recently
17396,869,coach
15641,606,join
14383,969,late
15745,62,situation
12088,782,field
9746,498,health
13239,828,my
14788,858,participant
10848,545,each
10475,911,sure
11946,77,dinner
9967,75,their
15073,695,walk
17132,368,entire
12605,195,former
17837,318,impact
14443,981,campaign
15029,48,accept
17209,603,bring
16117,725,miss
9201,464,term
10785,242,early
14298,943,recognize
9905,676,receive
12031,934,growth
14312,258,rest
15204,564,suggest
14204,666,decision
12022,264,reason
9069,146,draw
13657,469,people
17532,110,culture
16989,819,window
11267,58,nor
15521,174,manager
11643,188,effect
15833,388,again
11079,857,energy
15216,859,result
17815,928,dream
9077,292,read
17749,69,make
9683,625,wide
15016,852,own
17149,340,example
17267,9,business
10603,836,really
11742,988,receive
10508,764,leader
9739,554,and
11772,732,kind
8834,572,whether
11768,8,enjoy
16985,843,chance
15877,938,total
10327,884,box
13117,466,event
16241,423,professor
13435,650,far
13952,37,right
14203,278,specific
14883,35,former
16620,384,watch
9622,923,box
11967,425,him
12896,546,new
16472,499,indeed
17077,147,article
11338,849,debate
17604,477,professor
17475,946,capital
16203,297,probably
12546,404,game
