1097,673,856,exist,194
5647,914,266,firm,245
12800,212,804,reach,458
8263,15,427,station,846
15306,843,627,clear,510
5104,718,34,public,449
3383,559,576,activity,757
11967,826,217,rise,368
7275,906,82,art,604
14049,166,879,special,921
14607,479,848,medical,571
4002,744,988,power,567
7991,281,467,interview,444
15213,744,388,such,853
14953,765,55,show,631
3545,749,336,step,185
2217,818,120,late,200
12403,672,937,movement,330
12011,185,364,foot,825
15698,952,147,here,219
13596,882,284,industry,959
4194,89,48,mention,367
17195,174,224,particular,771
16821,594,588,parent,695
6375,475,816,task,351
2553,681,347,score,473
11070,132,298,candidate,466
14616,841,984,lawyer,655
2696,540,335,law,586
10687,948,56,enter,580
4336,369,361,significant,232
4137,925,800,half,679
9998,669,427,other,751
