18250,affect,similar,205,851,306,"{show,price,save,many}",food,similar,null
18251,its,carry,116,131,587,"{young,his}",common,money,null
18252,happy,right,574,683,394,"{approach,my,blood,but,notice,one}",wife,evidence,null
18253,option,interview,741,567,551,"{rest,wife,everybody}",speech,six,null
18254,glass,account,385,399,905,"{two,many,image,create,kind,hold}",future,too,null
18255,black,grow,882,143,296,{company},third,loss,null
18256,official,physical,537,532,221,"{will,others,design,from,party}",former,hundred,null
18257,doctor,key,764,405,970,"{late,door,put}",customer,group,null
18258,work,term,276,462,848,"{defense,style,upon,step,good,everyone}",trip,and,null
18259,former,beyond,645,745,234,"{account,itself,all}",throughout,career,null
