1,shake
2,individual
3,few
4,almost
5,allow
6,have
7,central
8,either
9,speak
10,throw
11,main
12,deal
13,itself
14,war
15,another
16,capital
17,room
18,though
19,when
20,maybe
21,western
22,time
23,than
24,face
25,stand
26,doctor
27,tell
28,dog
29,oil
30,character
31,his
32,bar
33,couple
34,example
35,once
36,sell
37,Republican
38,too
39,government
40,project
41,others
42,dinner
43,available
44,me
45,economic
46,today
47,experience
48,ok
49,late
50,room
51,cell
52,together
53,be
54,coach
55,young
56,time
57,citizen
58,avoid
59,six
60,specific
61,support
62,Mr
63,strong
64,much
65,provide
66,first
67,look
68,foreign
69,other
70,participant
71,protect
72,tonight
73,field
74,either
75,financial
76,admit
77,commercial
78,course
79,southern
80,as
81,short
82,factor
83,themselves
84,old
85,turn
86,movie
87,recent
88,but
89,table
90,natural
91,remain
92,maybe
93,occur
94,energy
95,million
96,guy
97,general
98,campaign
99,rather
100,choose
101,kitchen
102,herself
103,well
104,buy
105,cost
106,family
107,possible
108,different
109,bit
110,describe
111,address
112,music
113,get
114,report
115,hour
116,dream
117,whatever
118,range
119,high
120,grow
121,everything
122,floor
123,all
124,bed
125,my
126,up
127,join
128,stand
129,improve
130,nature
131,set
132,leg
133,dinner
134,each
135,free
136,will
137,experience
138,over
139,sense
140,case
141,reach
142,expect
143,if
144,require
145,hit
146,every
147,single
148,sign
149,big
150,put
151,first
152,bad
153,cost
154,society
155,stand
156,floor
157,professor
158,tough
159,down
160,improve
161,director
162,meet
163,investment
164,bit
165,worker
166,choice
167,American
168,something
169,across
170,reveal
171,read
172,own
173,court
174,end
175,another
176,meet
177,perhaps
178,spring
179,character
180,move
181,decide
182,international
183,from
184,decide
185,agency
186,lose
187,goal
188,weight
189,season
190,think
191,deal
192,down
193,friend
194,the
195,thousand
196,account
197,mother
198,sense
199,no
200,live
201,serve
202,minute
203,catch
204,college
205,record
206,drop
207,product
208,pattern
209,always
210,dream
211,pattern
212,local
213,discover
214,friend
215,home
216,hundred
217,thus
218,boy
219,try
220,large
221,read
222,material
223,life
224,smile
225,recently
226,us
227,available
228,just
229,choose
230,college
231,allow
232,new
