8081,14085
1267,9855
7224,13972
6010,17035
2086,9627
6754,9212
3900,17610
2218,12273
1829,15079
3644,15047
2116,15963
6512,14371
7375,10479
284,14361
8145,12952
4778,13308
4642,11663
7115,14778
561,12596
4550,11266
6229,9773
3377,12559
6960,14947
6422,16764
39,10298
5345,15262
455,11413
2910,9513
7132,12592
6152,10076
4445,9399
844,11178
7070,17425
4803,11914
5448,16477
6990,13711
2437,12591
6415,12997
297,9627
7228,9226
7998,11891
3915,12796
5780,14065
3742,10356
2364,13263
677,9787
243,11086
3943,9709
2295,13207
6962,9063
4031,9615
6053,10046
3618,16075
5758,14743
3746,16396
5207,11541
7899,17375
7732,9159
8021,16386
1661,13805
4785,15579
8082,10692
3734,17438
8116,13961
8654,13078
5204,16188
6599,17413
4607,13609
7534,16079
4797,16864
1712,15769
8700,16014
6358,9611
2031,9689
912,14294
6137,15504
3297,13142
3130,16996
6849,9221
2502,13021
3654,9713
507,14388
5934,9447
3001,14261
5033,16698
111,13102
409,15303
7329,11695
6046,16157
584,13864
3082,10912
2213,13929
5327,16813
1226,12081
6416,10603
4618,10460
4055,11910
6062,12791
7196,11315
5940,11651
4424,15832
6421,17619
4369,8901
6602,10961
3380,9192
1909,15446
6633,10328
7293,10143
7972,17064
3378,10998
8050,14330
3186,12329
4098,11570
998,13266
1850,13543
3133,12459
823,12071
3187,17736
3241,15230
6648,13639
3145,11657
3576,9200
5566,16172
1594,12025
1634,11525
2186,9188
2642,14896
7285,9739
5663,14351
8337,9962
6566,17469
1159,16050
7342,12585
7874,11380
1050,11663
7214,16586
8221,11368
3030,17501
157,9301
1468,13489
3200,14222
7277,15719
4196,9501
7251,11432
4863,16238
5293,11180
2977,14769
855,12862
7623,10122
3656,11835
3162,13420
7577,14092
8084,10997
7536,9357
533,10460
2438,9945
2701,12374
88,10418
1669,12238
3144,15747
185,8976
8284,11416
1923,13893
967,11115
6712,10783
1241,15626
3551,16683
8809,17723
1729,10938
8747,14836
5543,12633
1140,10732
1087,10410
8600,17821
3809,10248
1308,12753
4522,16780
7061,14901
1541,14232
2688,14358
3464,15046
1819,17432
3652,10224
2780,17782
1929,9666
1884,14009
1579,17591
5892,15438
8408,13212
4329,17930
3070,15570
4513,10791
1637,15318
8805,17924
5186,11881
4371,9538
3490,13990
8154,10524
4356,16437
671,9448
2913,17647
962,10356
241,11140
8253,8912
636,9156
7155,10391
6965,13104
8372,16652
8610,16178
8689,13262
1685,15489
5286,15331
5365,8933
4116,17942
5613,9356
1954,14371
1318,15828
1191,17908
6306,14055
6393,12730
326,15298
2371,9311
1886,13254
59,15705
4341,14626
3940,13179
7595,14522
648,13474
2394,11702
5528,15353
6400,9284
8755,11692
3101,13579
8138,16719
2656,14185
5338,14733
5091,14281
3517,17586
1317,15325
7880,15407
4883,16585
1085,13225
5222,14785
1407,12308
2049,14697
777,14303
7111,16607
439,10167
4490,16380
6361,17521
1463,8924
2388,11490
8289,15184
642,13202
6433,15113
4705,14615
4355,12765
231,8916
68,12356
8350,11763
1441,17955
8122,12669
2582,13150
6986,10563
8166,9992
3574,13661
2485,12591
2409,9742
7261,9749
3922,9414
4734,14910
1701,15912
416,13562
6286,14944
8824,12835
2549,13871
3105,9823
6563,9569
4020,14448
7531,16306
8506,11985
3307,16852
8681,10772
5949,12407
3868,11984
1395,11103
5297,13681
2696,17542
7538,14398
3033,12547
5866,14636
2609,17430
4180,14203
6824,13949
2291,13959
6761,17438
8635,8901
181,13262
7000,10370
3075,12531
3833,9864
7673,10415
5300,12282
1917,13051
2098,15108
7085,14386
2381,12349
5608,10404
6626,13905
1864,17469
4731,13184
1276,12660
3703,11286
1313,13787
804,14343
3855,13368
4078,9738
8324,13834
7900,10250
7702,14942
1572,15405
5573,17962
1394,15379
4379,14998
2330,13008
5102,17571
1093,10411
8054,11699
478,10953
453,17399
3015,14333
8706,11936
3106,14385
8648,15565
3668,12381
8019,9795
6282,14768
7105,13247
1254,15625
7222,17566
755,11854
6428,10402
609,10805
4998,16499
7750,14432
740,9121
73,9222
6506,14639
8092,9566
3372,12697
5502,10010
6654,15588
6017,17731
2729,8847
1311,14005
4620,13869
4206,17261
3567,12864
1603,15225
6584,15849
7134,13340
6412,15095
1370,9645
3020,8822
5625,8966
7081,9863
8598,11223
2103,17459
8128,15083
763,9374
8737,12280
4167,10200
2011,17450
3681,16202
130,16247
3714,9565
3156,12117
2837,17239
2070,10478
6783,17758
4073,10233
7242,9317
8382,16394
6119,9541
6366,17594
5519,17550
1900,10895
8002,11029
5686,17012
7229,13203
8395,12402
7768,12197
4925,13531
1912,11816
7747,9277
1144,11923
3530,11997
6917,9923
5144,16372
3877,17366
5688,16228
4649,9556
5863,11128
6621,16130
6606,13246
5691,16426
5349,13260
8287,15914
2759,17133
7422,12510
6806,14572
6604,10911
1233,13567
1326,15482
6997,15665
138,14559
8713,10625
7213,13279
7377,13414
4770,13309
8041,15988
2106,11951
8772,12707
2981,10203
5870,17231
6463,9086
1578,11123
4469,11016
6833,14513
7881,12564
7543,12363
202,14256
8254,12473
1127,9578
1410,11024
2187,11536
6384,13984
1270,12146
1015,12496
1675,14501
2082,13939
7648,15204
4496,15290
7423,10416
4090,9936
1596,14106
8608,11131
475,14365
1108,13298
1633,12529
3754,9333
8179,12779
2936,13808
1643,13907
1918,9228
821,15234
7355,17101
7205,15608
971,17849
5511,15741
8124,12312
34,17601
8708,17270
5252,15022
4266,16951
4281,13368
6403,17113
4334,12585
5154,13066
4074,13090
8463,14645
1642,15278
8415,16469
3236,15357
6887,15534
385,14748
6388,16310
339,16778
3429,10699
4623,12721
6188,11237
6876,13372
2524,12669
90,17308
4958,17063
2492,17098
1950,14660
1152,11744
779,13630
6003,17069
8549,14997
6377,16730
2348,9889
156,16553
6882,8998
174,12802
881,8831
3330,11231
4447,12792
3688,16178
3332,14147
4755,16776
3138,17787
5110,16261
403,12517
1262,9578
5249,13295
7682,14413
8181,17422
1733,11167
7590,12634
7436,13493
2822,11879
4928,16991
4505,9075
2074,11561
1081,9362
2247,15289
4028,14187
699,9651
1828,14155
160,15101
148,16542
6810,14002
3989,9786
2942,11863
938,13538
7758,10479
298,16022
5741,17775
3057,15876
2185,13962
610,11217
1809,12977
2061,9893
282,14887
1663,17274
1856,11169
8412,9487
8664,13457
321,10828
5735,15628
7259,16521
647,15944
4087,9155
6748,17191
2861,10017
5115,10507
1435,11371
5038,17214
2952,17303
8622,14912
1282,12280
8765,14453
8661,17888
2129,12057
7279,9039
7413,11786
177,17451
6690,11160
2826,13802
2282,14508
5267,13146
7778,11045
3160,11341
3607,17688
2722,9328
8293,11673
6381,12448
2264,11287
2350,14770
3125,11133
4819,12623
7260,9925
6211,9203
2810,12534
5368,16195
3923,12926
2177,11505
650,9839
8385,12450
6750,14816
4492,15613
131,17604
2052,15530
8825,10521
8086,14289
4683,10586
2334,16027
5412,11295
7400,9563
2478,15560
6871,10657
810,14302
872,10104
4333,12641
4625,15684
7182,16779
2010,9123
5534,15067
5599,17336
7207,10894
3806,15455
6578,17055
1568,15376
3732,10429
325,11630
563,12192
6580,16597
1020,16511
5361,17007
4578,10268
80,12068
7629,12960
7424,12641
5809,14175
8328,10051
5314,16075
399,15370
3535,9438
3796,11681
3408,11233
5827,12167
546,10346
5723,13198
893,12516
2482,15049
3708,14318
8692,15968
783,16321
1257,13927
1700,15600
8244,11804
7999,13536
4985,14732
6720,12192
5882,13895
4420,9320
5189,12155
1106,10737
8777,10490
4433,11213
1808,15008
4270,12527
7339,12506
1414,14145
3180,15090
4140,17254
5621,14328
2628,9236
7504,9416
720,9899
560,8856
382,13875
8576,13181
4516,15856
3233,14515
3803,11680
3357,9084
252,14877
1604,12473
7594,15724
6787,11648
1837,11189
2004,17584
5113,12340
4173,11791
7311,10670
991,15790
8231,17121
7335,10306
3183,17817
3280,9981
5439,15918
2337,12911
3984,16205
4229,13756
503,12162
7404,17263
2284,11699
6055,13261
2163,10746
5032,10273
869,10144
5706,13031
2168,14310
2342,17071
7415,17440
8322,10159
1484,12432
2505,11369
3983,9604
8388,15901
742,17512
8557,16474
5699,8900
7145,16376
6708,14537
2390,16913
1011,11241
8115,15888
3316,14865
6226,9547
5075,14026
3481,16124
1976,16868
2551,10648
3537,11272
4630,11485
1256,11498
6773,12184
4183,10814
975,15596
6703,15671
2092,11481
6857,13112
3269,17315
3488,16996
8606,14374
5838,12261
7265,15678
4984,15820
3214,9223
7529,13167
2755,14528
1501,10876
2211,14925
6784,9489
4144,14937
4954,12752
1775,14502
1389,16931
1328,15006
60,16110
3516,11227
8568,17971
2927,15487
8695,16166
7278,16261
3175,17271
2520,17662
497,17666
6268,17422
6351,14448
6356,9918
1798,10270
6890,15764
2676,15723
854,13499
7186,12515
2735,11439
1830,9616
8029,9290
7013,15323
1647,15471
7962,11383
7028,9899
1478,9073
5479,9431
2827,17457
4722,13119
7318,12274
6742,14677
2023,11344
2621,9443
2372,9683
8416,15458
3762,9067
1941,9345
1391,15254
2055,10183
4909,11748
3909,17090
2767,9804
6576,10921
5794,11477
1953,17661
2674,12577
7685,8940
2165,14857
5743,13626
6108,14215
5410,15696
3213,14465
7580,16525
2680,17018
6615,11176
8077,14398
3286,15307
5384,11726
5438,9337
6491,9233
134,8844
1040,9611
5851,15836
2718,11206
2565,10588
5687,13160
483,11923
646,14432
6085,9844
8686,14124
8478,11701
7616,12727
6082,9863
4467,16460
5455,17641
6931,8929
3851,10518
1843,11451
7968,14487
2107,15879
7390,16774
6357,17102
7798,9040
8535,13692
1832,9173
7137,15935
1527,12150
5283,17950
3729,10415
5920,12377
4855,15163
5350,10797
852,11918
7915,10258
8652,17200
2527,10862
6437,9202
2909,16903
3982,13679
3779,15846
5630,10146
4399,12947
2095,9015
5685,13671
8503,14447
577,10802
4366,9123
2856,10101
4363,14475
1901,9359
4699,16440
525,16627
1064,10916
7842,17347
7596,17071
5645,9839
4914,16808
4684,15962
3021,15182
6363,14193
2096,15372
1450,17717
7344,12200
6796,13546
4071,17950
1269,15455
254,9118
2964,15061
1999,16318
3352,15013
8274,12955
3448,14290
5913,12093
1500,13225
4977,11949
147,15517
6659,10126
4964,11054
8039,10611
6057,10006
2898,15880
6958,12628
944,10074
1508,15363
3441,8821
4478,10559
7691,12563
23,12446
331,13676
1531,17838
2796,9995
6317,9942
1692,9867
6867,8922
3361,11685
4235,10903
3367,17102
6080,17578
2389,14098
226,13838
7928,15580
5174,17176
5548,16817
2347,17968
3087,13579
3543,17375
4780,10754
5907,11653
5106,14339
8034,11791
7449,11341
6618,17328
398,9316
673,10588
784,15618
2615,15129
7215,13116
5072,16426
7700,16783
7303,8921
5206,11832
8207,15716
574,17952
1062,9276
7860,10345
2684,17438
8448,15928
4063,12234
8379,17181
6315,15320
2739,12917
7572,15851
7852,10441
341,16569
4591,9335
8049,9520
2614,14006
7821,9383
8098,16205
824,15207
4658,12069
7876,11658
6704,14213
3218,9697
586,9541
7114,14888
1818,11027
2577,13888
55,11892
6019,10483
8760,12122
2553,10512
4567,17964
2657,14804
5337,15720
6100,17735
2209,9486
1902,14448
3453,13156
3793,11232
6424,12187
4967,12024
1493,17046
1052,17848
3995,12271
1881,9784
8349,17638
7693,13002
676,13564
6985,12271
7902,17253
4252,11837
5956,16642
1129,17962
5457,13765
5902,12581
5578,12787
985,15518
6656,14240
3595,10092
1750,14456
4227,11590
5031,17572
945,15473
2005,13296
927,14606
7116,9353
1047,10797
4872,11622
4622,17524
6577,12454
8497,15531
6478,17429
2870,15722
2510,12838
6937,17263
372,11309
7051,12716
4645,10902
2093,11637
1278,16459
2176,16509
7848,10262
7698,15477
2778,12888
7164,10656
2225,11023
1656,17226
6808,17841
6698,13443
7107,10480
8671,11213
5346,10433
5761,17051
7408,16093
4162,10089
5125,9416
3753,14760
2215,9964
2858,9885
5195,17288
99,14481
4773,8977
2271,16064
2292,17760
8720,9366
390,14628
208,15171
2906,13619
4524,10166
3406,14173
7604,14453
434,13405
6436,11396
3976,13126
1515,15505
8617,11631
7476,13985
1288,14124
7582,13730
3997,14647
4572,12062
144,14201
6465,15642
8093,8940
5845,13921
6600,10361
3424,9783
3097,14403
2404,12700
4727,11442
8210,9878
6521,9313
6734,9645
2699,10771
7513,16042
5301,9662
5276,15153
2081,9082
2383,11644
879,15681
1347,10805
1544,11690
3798,16310
2469,9525
3954,11560
6925,15108
8365,9832
1070,13311
8440,13943
2078,17432
8698,10589
5715,9549
8818,13363
3515,9921
7281,13594
6623,10732
6301,17318
6389,15478
7593,16161
6417,17726
7878,9588
3956,13709
6605,15761
8317,11331
6293,17951
3622,13714
2412,12129
5185,12550
2091,13359
5880,12009
7785,16880
5923,9807
5587,9030
4249,17568
7873,11313
7187,14868
7157,14017
3988,17765
706,17035
3583,13270
8342,10555
2434,9489
3284,14941
4248,11224
2296,12466
1232,11924
8057,10147
3965,12182
6112,15787
4944,10203
2189,10158
3463,12328
8753,17442
5335,10533
6168,11007
4099,9114
6664,16634
8567,17541
4209,10286
7188,14498
3457,10851
7725,12839
5311,13818
6557,8908
3063,11181
2475,14850
6159,10026
2700,13384
5074,15678
7025,9230
8593,11732
265,16410
4512,10055
6537,13901
2076,12083
2242,11581
972,11454
2914,13858
443,12184
5959,8843
1872,13375
6109,12510
2179,13709
6900,10146
3264,15056
749,9646
8212,12492
8435,9897
7036,12307
6121,9919
1660,15874
7044,11745
1198,14426
825,9554
2236,11156
903,14830
2686,10597
1722,14106
1971,11359
4210,11975
4287,13006
7130,15953
6505,13892
140,13438
7477,16329
5823,9695
8673,11531
8494,9729
6929,12473
5677,12924
239,12432
308,14726
1259,9214
7885,10929
7496,15574
6095,9369
4829,10157
7977,17574
3873,13493
2305,14536
3207,16619
3478,12195
2557,11650
6558,14836
386,12114
6321,16722
