669,333,herself,decision,on,meet,null
7094,347,under,real,pressure,year,null
8767,681,bed,father,discussion,building,null
4108,918,edge,end,program,power,null
7087,191,pattern,significant,level,second,null
6312,329,real,maybe,set,goal,null
5336,603,owner,will,set,learn,null
972,280,large,personal,stock,forward,null
5304,955,sense,test,side,help,null
8076,730,want,line,rock,computer,null
4490,734,close,usually,tend,music,null
2103,166,few,seek,for,history,null
6511,976,sit,answer,shoulder,involve,null
8001,750,big,may,decide,mouth,null
307,266,suffer,report,sign,human,null
5105,737,work,yourself,foot,move,null
5196,540,simple,bar,environment,occur,null
6643,918,top,phone,and,senior,null
1391,272,audience,more,free,budget,null
312,289,quite,price,perform,each,null
2081,281,idea,thousand,audience,bill,null
5479,350,policy,seek,language,check,null
6865,182,political,player,pay,just,null
7001,498,him,others,any,owner,null
5512,594,particularly,less,practice,design,null
1232,420,traditional,PM,style,professional,null
8015,304,final,pressure,may,consider,null
2676,60,nice,performance,choice,manage,null
1002,419,partner,follow,important,one,null
2616,212,like,appear,authority,where,null
3791,326,tough,example,affect,beat,null
3298,253,station,policy,how,interesting,null
3121,791,among,subject,discuss,really,null
4742,684,better,back,adult,political,null
5115,764,firm,address,increase,safe,null
8534,870,establish,sell,left,those,null
4782,131,result,improve,medical,network,null
6154,493,air,respond,home,which,null
1363,386,during,old,thing,fill,null
1664,893,again,vote,social,carry,null
6134,359,measure,seem,get,future,null
2971,485,amount,picture,big,where,null
8437,324,rather,population,trouble,measure,null
1070,859,be,myself,all,clear,null
3833,697,everything,among,so,attorney,null
1880,863,member,good,hard,court,null
1059,680,south,music,hot,its,null
7347,707,compare,learn,after,too,null
1761,560,charge,and,scene,cold,null
6514,88,shake,form,option,some,null
1555,274,fish,sell,wait,doctor,null
5887,733,between,fire,federal,use,null
6948,205,lawyer,difference,party,art,null
1556,980,call,attorney,into,detail,null
2171,590,daughter,job,question,under,null
994,867,hard,at,couple,share,null
1801,150,receive,focus,including,class,null
4311,1,daughter,say,before,cold,null
8795,166,series,little,house,perform,null
4437,662,believe,me,character,example,null
1947,683,both,five,decide,quite,null
838,765,week,eight,participant,summer,null
5431,918,road,have,join,music,null
8575,897,financial,especially,wrong,hotel,null
1538,609,use,choose,term,field,null
6916,158,day,close,rule,open,null
844,845,research,peace,skill,history,null
8641,518,at,television,you,money,null
5719,188,start,hold,support,continue,null
8588,76,threat,person,power,instead,null
245,49,lot,she,offer,natural,null
14,427,civil,forget,course,hair,null
747,15,mind,feeling,read,protect,null
1905,38,yet,two,assume,employee,null
5492,846,themselves,certainly,nice,lose,null
844,353,company,military,poor,system,null
8267,846,center,despite,parent,attention,null
4684,147,officer,share,add,I,null
8481,885,garden,west,fly,people,null
2327,197,fact,than,outside,investment,null
2846,869,fill,citizen,president,office,null
2116,345,realize,five,listen,can,null
7042,108,memory,bill,stock,start,null
2423,707,large,unit,agency,class,null
7959,256,one,summer,have,author,null
5218,867,enjoy,matter,despite,thought,null
791,470,music,every,cause,myself,null
6925,35,face,total,board,give,null
3113,778,memory,race,notice,himself,null
5839,934,four,democratic,early,blue,null
8263,282,sing,boy,act,research,null
4940,750,son,group,determine,each,null
3153,612,pattern,moment,statement,woman,null
5021,925,movement,great,small,character,null
1578,527,speak,interest,maybe,resource,null
5781,371,town,able,add,compare,null
1221,242,little,save,close,message,null
8549,709,government,participant,field,reduce,null
5018,530,on,ok,significant,order,null
6685,373,look,win,dinner,of,null
5256,735,life,space,fast,arrive,null
1308,803,natural,reduce,finally,force,null
3924,151,certainly,difference,eight,away,null
6850,719,just,short,sport,economic,null
2489,722,gas,type,meet,believe,null
7517,2,television,early,particular,better,null
151,821,whatever,consider,miss,us,null
1364,517,across,laugh,cold,sometimes,null
186,184,old,strong,green,exactly,null
220,990,million,case,former,attack,null
6290,629,policy,everyone,worry,yourself,null
154,656,store,lay,husband,reflect,null
5950,293,score,sea,analysis,final,null
2155,82,moment,need,drop,want,null
8630,689,evening,they,yet,million,null
2431,791,boy,middle,remember,claim,null
315,232,entire,social,remain,effect,null
3724,203,travel,interest,situation,still,null
4470,601,method,use,school,tend,null
3995,863,receive,various,detail,air,null
6902,757,system,only,mind,six,null
683,59,radio,development,else,always,null
8179,361,as,probably,reason,serious,null
3183,242,sell,writer,provide,become,null
2760,564,drug,mention,low,edge,null
2377,128,too,rest,program,any,null
4339,140,rise,cover,drug,dream,null
5675,315,page,seek,describe,mention,null
1693,208,yard,woman,natural,yourself,null
2299,800,note,husband,several,herself,null
5485,686,know,reduce,film,mean,null
368,144,life,cause,far,development,null
4601,82,card,affect,computer,sound,null
5474,923,past,development,color,director,null
69,286,little,quite,activity,exist,null
10,951,for,book,church,toward,null
7835,877,president,reflect,those,from,null
3010,72,whether,leave,believe,game,null
999,716,others,push,film,set,null
7208,682,short,decide,she,I,null
2504,422,last,another,size,Mrs,null
4075,337,probably,quickly,list,war,null
6605,865,open,reality,must,stage,null
8795,352,environment,suddenly,nor,yeah,null
4810,178,fear,where,road,return,null
4519,618,manage,note,professor,sometimes,null
3423,719,them,agency,community,ten,null
2589,814,people,thousand,floor,report,null
2380,192,let,scientist,fast,nature,null
8695,304,stock,if,move,exist,null
2050,398,wrong,none,big,top,null
8436,580,painting,expect,region,two,null
2266,995,show,subject,throw,environment,null
7968,921,life,entire,treatment,time,null
7733,734,relationship,within,open,other,null
409,954,child,always,industry,place,null
7628,319,dinner,step,before,kid,null
2539,680,direction,board,show,magazine,null
8429,227,difficult,feeling,hotel,unit,null
5255,460,current,fire,address,somebody,null
4300,797,challenge,moment,high,personal,null
268,334,raise,ability,worry,guess,null
6629,552,style,nor,travel,eat,null
5063,939,sound,never,meet,political,null
2098,569,material,child,develop,worker,null
7094,934,attorney,strategy,act,cost,null
5847,362,thank,past,change,pass,null
7886,711,now,add,total,ball,null
2492,932,itself,trade,with,home,null
8424,275,hold,also,project,market,null
7052,507,cover,enjoy,collection,many,null
3254,518,toward,down,claim,ground,null
3001,755,between,lay,manager,nation,null
7421,20,bank,stop,development,other,null
4932,857,office,traditional,store,budget,null
7407,415,newspaper,up,painting,key,null
8692,836,PM,soon,less,develop,null
1824,637,policy,argue,real,heavy,null
4148,826,personal,gun,wind,second,null
