17279,behind,staff,494,31,715,{seven},prevent,light,300,null
17280,bank,expert,386,776,571,"{might,data,science,subject,security,meet}",phone,old,841,null
17281,moment,try,40,841,961,"{parent,Mrs}",few,major,875,null
17282,bit,with,110,60,545,"{edge,upon}",decide,start,294,null
17283,save,simply,742,513,738,"{stand,assume}",clear,imagine,748,null
17284,good,movie,465,199,293,"{avoid,decade,image,resource}",economic,happy,515,null
17285,least,study,413,736,41,"{chair,down,share,worry,performance,bit}",bank,game,242,null
17286,raise,seven,358,264,168,"{high,middle,he,try,require,western}",when,own,490,null
17287,part,event,532,208,753,"{with,support,wish,a,spend}",after,home,321,null
17288,one,as,268,6,803,"{best,yard,worry,detail,four,must}",board,party,51,null
17289,sport,girl,972,688,278,"{why,real,talk}",health,arrive,691,null
17290,exactly,go,854,377,323,{tax},director,government,572,null
17291,way,understand,75,126,586,"{individual,stop,ahead,program}",help,travel,423,null
17292,responsibility,before,264,615,226,"{her,change,visit}",Mrs,southern,198,null
17293,type,leave,205,556,909,"{model,suggest}",job,night,816,null
17294,attack,language,669,304,585,"{reason,be,his}",must,owner,63,null
17295,place,firm,541,764,61,"{movement,alone,certainly,human,across}",start,race,766,null
17296,assume,big,755,951,869,"{property,memory,put,usually,kid,end}",final,support,979,null
17297,issue,wish,727,961,572,"{rather,simply,section,Democrat,local}",condition,run,894,null
17298,current,interview,488,515,376,"{majority,population,family,can}",area,guess,926,null
17299,ever,reflect,992,687,899,"{gas,work}",glass,staff,80,null
17300,crime,newspaper,31,14,420,"{management,customer}",even,wrong,524,null
17301,focus,trip,918,168,25,"{appear,particularly,less,field,standard}",west,book,488,null
17302,factor,produce,31,173,875,"{onto,audience,drop,but}",item,coach,887,null
17303,type,early,37,710,79,"{than,mind,build}",under,well,934,null
17304,population,end,208,3,985,"{possible,several,specific,skin,should,compare}",start,maintain,655,null
17305,from,mission,679,583,194,{society},try,dog,643,null
17306,put,piece,954,109,674,"{put,Mrs}",actually,agreement,696,null
17307,successful,like,819,741,538,"{role,woman,physical}",continue,example,627,null
17308,economic,arrive,747,526,189,"{skin,bill,former,by}",energy,character,953,null
17309,become,than,35,687,742,"{population,around,must,peace}",public,unit,705,null
17310,difficult,start,226,925,879,"{walk,can,yard}",travel,analysis,168,null
17311,go,score,840,972,233,"{short,new,to,one,cover}",visit,agreement,202,null
17312,happen,move,93,180,638,"{author,scene,budget,meeting}",west,field,310,null
17313,money,can,864,714,473,"{pressure,water,song,population,reduce,through}",truth,one,951,null
17314,thing,describe,937,103,483,"{book,other,commercial,however,care,us}",exactly,art,586,null
17315,scene,though,121,269,944,"{opportunity,why,country,if}",laugh,race,114,null
17316,real,reach,624,733,917,{air},present,he,17,null
17317,skin,happen,293,65,1000,"{run,seem}",billion,dream,50,null
17318,be,door,641,257,607,"{first,land,such,parent,within}",plant,let,642,null
17319,happy,week,206,390,172,"{office,find,read,always,yes}",them,ok,727,null
17320,senior,detail,747,633,93,"{address,particular}",economic,by,822,null
17321,old,fire,829,592,964,"{team,part,action,Republican,fund}",tonight,outside,988,null
17322,easy,which,80,288,125,"{body,the}",machine,able,412,null
17323,design,strategy,147,797,803,{any},even,think,813,null
17324,charge,when,112,445,705,"{simple,study,western}",visit,include,350,null
17325,Republican,woman,903,88,291,"{hope,charge,scientist,relationship,hit,yourself}",during,red,98,null
17326,find,Mrs,980,909,966,"{investment,run,story,step,see}",top,this,884,null
