2925,13333
2925,135055
2925,100180
889,94514
4047,11312
4047,146844
1450,55504
1450,102594
2654,41932
2654,89955
1926,95936
1926,5828
1926,87072
1797,25542
5106,25038
5106,32348
6249,150209
5249,50199
5647,140104
5647,49198
5647,93444
6990,128152
6990,65327
6990,96912
6456,144720
6456,147997
201,56451
201,100845
201,46316
2438,46072
2438,14511
8109,4927
4231,136711
6118,64527
3957,137073
3957,149023
3957,75611
8680,13380
846,137770
846,119148
846,80816
3728,139809
3486,2814
8576,115457
8576,35616
376,138334
376,70691
376,33415
6596,111202
6596,137875
6596,41934
2585,125593
2585,124760
5136,109351
5136,80001
7057,118529
3431,116490
7056,114666
7056,64160
7056,30435
1520,127224
6229,10798
7867,9403
5674,130741
5674,106506
5674,23685
8110,141055
8110,53066
8110,66351
3266,40508
8354,4533
8354,48762
8354,94107
7607,14865
7607,7716
7607,64296
7088,120923
7088,117570
7723,61079
7723,1861
7723,76574
8302,143062
8302,128021
8665,22282
8665,6355
6511,112407
6511,51076
6511,105902
2505,138991
2505,1564
2505,84373
3724,105157
3724,62471
7253,116196
1120,41933
1120,61771
4124,124465
1475,44542
353,130337
8516,90177
771,79497
771,112907
2970,115432
2970,61845
599,52165
3607,52343
3607,79149
6925,19148
6937,80964
6937,115952
6937,88169
8492,109371
8492,103621
8492,144121
1960,7641
1960,65785
7683,53109
7683,145805
3230,7923
1005,111705
1005,91829
1005,1809
5272,6896
5272,118973
5272,144660
4451,109544
7112,77906
7112,108039
8536,38160
8536,113887
8536,31603
55,62755
6388,10981
520,36318
1088,103236
1088,147373
1088,127659
5533,61857
5533,113018
7261,58682
7261,27641
7773,84261
7773,68388
7773,20823
2518,124126
2518,46913
433,32742
433,27289
6706,29970
6706,96520
2552,43081
1439,113956
1439,122724
1439,55235
7608,149412
7608,52739
7608,9663
4860,8338
2815,92639
2815,127804
2815,74343
1682,75020
4979,4014
4979,114980
5901,75841
7831,113916
8620,149001
8620,122906
7130,3421
1312,116711
1312,100948
1312,7271
446,46065
2400,122144
6311,45110
6311,30043
6311,43343
6139,71173
1829,96181
1829,148771
1829,35437
6723,103956
6614,18316
6614,41528
620,55450
620,131113
620,113797
7497,142086
7497,27742
7497,20196
746,21200
746,49708
6949,8040
519,139170
519,109839
519,146217
1641,40495
1641,104462
4219,20486
7364,138471
6549,19197
6549,29682
