14,507,1000
63,510,215
36,38,902
68,71,773
20,511,922
22,73,985
52,507,1000
62,73,985
18,511,922
50,38,902
9,354,236
17,292,644
15,288,161
59,38,902
19,51,367
41,99,855
26,354,497
24,132,683
53,38,902
76,38,902
78,73,985
45,354,497
21,218,573
57,292,644
5,288,161
56,354,236
61,292,644
40,71,773
43,288,161
47,71,773
6,292,305
77,288,161
10,288,161
3,288,161
55,354,497
32,292,644
60,292,305
27,288,161
70,354,497
66,354,497
16,507,539
13,507,539
54,38,902
11,218,573
2,339,134
30,38,902
4,339,134
71,73,985
35,218,573
80,288,161
65,507,539
46,510,215
12,132,683
37,73,985
67,507,539
38,71,773
39,132,683
51,354,497
23,292,644
74,292,305
25,73,985
31,71,773
34,218,573
72,73,985
8,71,773
69,51,367
28,292,644
1,510,215
29,354,497
64,354,497
