135,334,friend
76,973,rate
313,556,role
267,999,build
143,858,gas
266,327,itself
267,417,there
36,388,able
327,526,prove
69,453,especially
240,930,ability
258,279,in
433,335,performance
490,439,college
392,732,north
419,518,air
44,638,piece
325,221,shoulder
341,850,enjoy
161,15,say
295,673,section
419,651,eat
448,713,chair
152,287,total
64,941,drive
298,708,tonight
67,951,choice
274,34,third
71,231,Democrat
335,214,seek
443,295,and
419,327,likely
212,667,skill
171,837,hotel
417,640,mind
231,265,democratic
379,355,of
437,698,tend
248,153,hold
81,467,particular
351,140,nation
322,138,only
411,291,since
418,250,blood
248,355,degree
321,843,fire
306,594,lose
226,242,war
327,177,everything
289,145,on
248,892,hundred
360,163,teach
367,984,rather
221,258,stage
303,928,cold
369,457,range
178,825,economic
52,189,modern
467,179,amount
129,373,receive
275,488,item
362,543,method
151,246,animal
127,769,clear
309,540,speech
89,176,raise
126,636,black
380,61,between
160,485,group
467,652,me
94,955,evening
512,76,various
314,731,even
293,258,poor
507,486,product
461,562,outside
195,400,wait
143,400,respond
497,718,rather
255,620,Mrs
275,715,fund
33,899,such
88,219,technology
123,174,represent
235,203,result
361,471,administration
482,331,current
253,528,event
161,341,debate
451,906,believe
256,855,too
278,893,participant
304,528,road
249,337,hospital
377,367,measure
324,725,example
100,112,here
226,617,save
199,750,film
362,835,machine
183,429,either
327,70,economy
119,159,long
390,575,admit
477,718,writer
313,121,soldier
225,765,first
231,38,air
396,615,force
495,524,because
216,978,over
357,837,avoid
461,752,describe
105,751,well
281,591,late
284,379,only
487,113,final
86,223,image
346,668,true
108,407,face
239,59,themselves
210,715,finally
316,599,know
349,814,throughout
283,829,hear
382,290,rule
287,728,although
72,748,beautiful
199,10,economic
70,110,financial
366,640,determine
441,748,food
49,259,environmental
369,635,attack
388,339,not
29,406,student
498,289,difficult
184,87,or
75,800,about
450,664,what
69,352,trade
497,678,hope
413,851,medical
338,274,consumer
290,897,thousand
386,384,protect
48,883,ground
287,117,keep
433,922,debate
147,770,though
196,391,firm
226,9,wind
432,171,money
