5508,271,321,I,878
128330,325,854,ok,250
63047,840,521,tax,171
25803,78,242,group,859
33232,945,738,indeed,656
45236,997,737,camera,985
28391,192,697,wrong,479
71016,671,267,entire,441
151135,733,808,expect,658
54940,130,47,page,633
79564,140,397,indeed,147
7735,517,163,listen,714
147517,843,206,debate,857
89019,125,147,who,850
71639,341,639,week,181
2020,314,151,part,170
3843,442,302,follow,245
23722,289,372,power,427
123768,188,430,series,443
146717,475,171,total,410
5901,657,144,artist,443
118649,842,322,movie,908
129135,413,393,again,518
75579,133,278,case,453
142886,218,245,record,774
48083,820,495,end,751
66055,563,406,thing,856
150983,191,647,through,296
7521,639,919,five,733
60969,991,29,southern,487
120976,347,67,produce,396
42849,624,757,theory,716
73893,198,310,top,526
36047,984,385,event,905
148963,794,785,across,413
71006,230,914,key,337
62481,572,764,cup,683
103260,628,697,seem,633
52221,208,392,magazine,617
72972,628,33,off,703
142317,440,263,center,750
101215,73,210,politics,650
10474,443,210,life,596
23215,591,130,what,501
44500,880,697,college,314
69334,195,884,list,6
2415,647,815,back,244
29608,891,311,then,641
81762,570,358,language,853
109892,367,552,art,301
74564,226,420,medical,754
150373,130,981,development,783
132203,47,627,fund,787
117314,650,433,real,510
139154,39,336,approach,851
145375,346,572,including,887
104088,545,546,by,383
44534,3,75,another,610
27888,743,263,address,910
25552,415,735,today,12
113944,903,253,garden,698
138876,310,843,fight,350
135005,648,665,live,873
88890,190,985,week,590
19839,725,272,population,690
128956,761,767,argue,199
92270,770,723,or,714
35890,454,556,spring,877
99537,421,604,poor,260
141584,77,380,discussion,737
81018,351,737,with,864
49914,999,2,several,699
43914,664,259,too,25
16501,394,320,inside,535
151000,370,194,measure,548
122145,681,436,food,926
138196,515,856,center,492
16602,529,498,task,709
59728,70,58,last,960
80035,393,880,tell,582
94,414,404,right,310
72118,679,878,similar,227
61227,675,119,well,862
110859,416,15,security,162
99667,264,399,point,392
116929,230,176,under,51
61537,441,433,agreement,401
121955,894,248,bed,968
94083,330,657,local,950
141841,403,133,clear,979
146818,57,110,suffer,791
106297,95,73,Republican,880
145410,828,973,common,803
90768,853,278,television,701
127889,832,86,method,702
131899,227,421,billion,489
51257,783,690,test,374
24851,623,604,half,995
112414,681,155,bit,348
9290,275,935,include,4
44162,697,920,west,965
79522,414,825,you,429
110353,528,956,issue,894
87590,636,43,collection,617
40387,167,146,clear,537
45983,831,657,son,735
78192,728,432,forget,251
63327,902,966,list,150
9647,651,862,himself,480
109035,815,67,drive,885
44273,180,246,law,943
80749,930,785,training,723
3999,782,308,type,282
143764,51,131,rise,127
22791,320,319,city,128
3430,120,299,long,39
36473,231,641,detail,518
51467,600,590,course,651
119594,897,800,color,174
19095,974,857,religious,286
22921,617,467,trade,491
33502,999,530,store,59
109902,663,53,pull,178
119172,84,663,current,274
119399,541,43,find,256
119199,321,667,learn,615
