5508,271,321,similar,878
128330,325,854,huge,250
63047,840,521,about,171
25803,78,242,final,859
33232,945,738,create,656
45236,997,737,much,985
28391,192,697,method,479
71016,671,267,something,441
151135,733,808,service,658
54940,130,47,decade,633
79564,140,397,though,147
7735,517,163,hair,714
147517,843,206,receive,857
89019,125,147,country,850
71639,341,639,forward,181
2020,314,151,next,170
3843,442,302,system,245
23722,289,372,ten,427
123768,188,430,know,443
146717,475,171,day,410
5901,657,144,leader,443
118649,842,322,nor,908
129135,413,393,civil,518
75579,133,278,operation,453
142886,218,245,music,774
48083,820,495,step,751
66055,563,406,account,856
150983,191,647,system,296
7521,639,919,do,733
60969,991,29,store,487
120976,347,67,black,396
42849,624,757,reach,716
73893,198,310,still,526
36047,984,385,ready,905
148963,794,785,his,413
71006,230,914,front,337
62481,572,764,threat,683
103260,628,697,hundred,633
52221,208,392,institution,617
72972,628,33,west,703
142317,440,263,tell,750
101215,73,210,foot,650
10474,443,210,strong,596
23215,591,130,business,501
44500,880,697,writer,314
69334,195,884,series,6
2415,647,815,spring,244
29608,891,311,new,641
81762,570,358,data,853
109892,367,552,answer,301
74564,226,420,put,754
150373,130,981,long,783
132203,47,627,social,787
117314,650,433,think,510
139154,39,336,care,851
145375,346,572,agent,887
104088,545,546,about,383
44534,3,75,wide,610
27888,743,263,same,910
25552,415,735,note,12
113944,903,253,subject,698
138876,310,843,require,350
135005,648,665,kid,873
88890,190,985,set,590
19839,725,272,argue,690
128956,761,767,site,199
92270,770,723,line,714
35890,454,556,sure,877
99537,421,604,read,260
141584,77,380,activity,737
81018,351,737,catch,864
49914,999,2,visit,699
43914,664,259,wife,25
16501,394,320,final,535
151000,370,194,enjoy,548
122145,681,436,order,926
138196,515,856,across,492
16602,529,498,hit,709
59728,70,58,energy,960
80035,393,880,industry,582
94,414,404,well,310
72118,679,878,popular,227
61227,675,119,represent,862
110859,416,15,specific,162
99667,264,399,room,392
116929,230,176,nice,51
61537,441,433,small,401
121955,894,248,but,968
94083,330,657,best,950
141841,403,133,walk,979
146818,57,110,set,791
106297,95,73,generation,880
145410,828,973,can,803
90768,853,278,away,701
127889,832,86,suggest,702
131899,227,421,able,489
51257,783,690,campaign,374
24851,623,604,I,995
112414,681,155,perform,348
9290,275,935,plan,4
44162,697,920,beyond,965
79522,414,825,today,429
110353,528,956,chair,894
87590,636,43,current,617
40387,167,146,mention,537
45983,831,657,here,735
78192,728,432,similar,251
63327,902,966,put,150
9647,651,862,receive,480
109035,815,67,baby,885
44273,180,246,arm,943
80749,930,785,white,723
3999,782,308,air,282
143764,51,131,leave,127
22791,320,319,different,128
3430,120,299,another,39
36473,231,641,office,518
51467,600,590,company,651
119594,897,800,free,174
19095,974,857,night,286
22921,617,467,how,491
33502,999,530,difficult,59
109902,663,53,American,178
119172,84,663,wait,274
119399,541,43,today,256
119199,321,667,hear,615
113400,903,873,those,936
32101,196,193,approach,362
116817,2,68,one,542
87089,105,217,miss,907
6581,790,971,letter,965
83881,152,826,theory,581
68412,506,561,poor,258
148733,187,175,wide,517
95146,850,465,upon,904
70931,382,378,little,617
64032,866,660,popular,920
35129,557,410,them,748
125414,906,565,value,966
41667,710,47,often,457
149031,717,200,hair,114
60228,339,99,cell,980
42081,786,874,family,76
51372,219,560,kid,267
26139,162,645,happy,280
1910,326,417,threat,654
121033,100,398,season,856
64709,415,925,page,912
126922,97,516,miss,263
125882,854,95,force,570
48814,696,762,sit,871
145906,832,754,close,170
22553,840,53,shoulder,852
70644,964,631,natural,576
2748,840,760,involve,168
21189,193,300,performance,910
60697,919,596,media,429
88568,122,418,so,381
106824,187,178,others,800
43503,3,550,concern,710
91724,243,860,especially,953
