120325,31,believe,decision,884
28336,872,according,system,618
27646,170,image,begin,488
122622,46,stuff,teacher,409
134311,546,wonder,generation,958
113104,440,trial,huge,171
112938,914,establish,mind,749
57210,256,condition,certain,350
112567,430,production,discussion,678
20854,337,group,form,13
130864,651,over,forward,448
141021,59,dream,everybody,641
112097,349,environment,perform,661
20039,465,run,wall,208
99652,308,it,name,881
84996,544,size,walk,499
110361,488,glass,gas,179
118324,419,voice,carry,789
132910,936,religious,discuss,683
82231,531,bill,character,323
92158,602,citizen,perhaps,801
69954,69,itself,bank,694
112730,119,before,seven,921
135851,4,every,too,689
138273,77,voice,than,554
75994,392,respond,dark,591
32117,709,happen,city,421
101129,269,piece,expert,674
114370,295,central,couple,915
148339,348,suggest,away,740
147768,544,window,floor,151
151338,324,weight,population,888
119193,80,main,line,91
3164,649,together,travel,902
147596,350,child,among,886
28130,187,serve,discover,106
23686,873,test,discussion,739
148240,764,military,hard,754
89296,326,check,use,119
110024,623,movement,reflect,962
31935,433,bed,your,791
108719,48,audience,image,152
128766,822,away,guess,928
25287,506,reveal,fly,723
31879,743,citizen,really,990
69271,419,hundred,interest,553
71871,888,certainly,thought,987
72751,337,phone,black,674
52280,183,expect,government,525
150157,676,finish,friend,648
45455,312,anything,impact,95
137633,77,could,road,672
34173,542,exist,customer,997
66127,903,happen,court,148
63244,698,answer,simply,386
121754,535,else,history,323
139631,216,PM,of,327
87808,66,they,I,351
85461,828,develop,spend,773
136568,447,Democrat,hear,929
147084,740,among,analysis,875
43001,377,pass,should,690
20599,658,direction,particularly,251
128374,149,responsibility,her,881
96137,281,rock,agency,749
86704,712,ball,deal,800
133601,346,network,modern,788
29024,952,blue,unit,272
42792,601,result,choice,612
71667,938,whether,PM,330
56549,678,recently,reach,261
115891,284,yourself,simple,809
35678,202,start,purpose,242
54269,468,this,everyone,827
8557,906,guy,imagine,752
60351,863,cultural,magazine,220
126638,450,lay,really,158
99200,321,save,receive,116
43456,925,suggest,car,379
131084,697,happen,forget,946
37642,514,in,fly,343
18097,565,dog,site,859
9136,47,stand,who,236
64410,660,compare,program,780
57107,413,war,speak,138
57261,242,hard,dog,563
22268,966,scientist,follow,73
5481,98,on,through,680
98222,434,rich,whom,99
35151,131,east,activity,477
50072,472,say,decade,314
105434,398,idea,civil,237
16642,490,instead,site,120
1951,598,manager,voice,242
82201,643,across,medical,307
10909,754,when,cause,305
93217,693,must,manager,938
47279,774,ability,cut,317
90531,20,feel,drive,789
147558,962,thousand,where,859
66523,272,individual,note,171
19472,496,amount,number,522
85892,437,scene,bad,628
127866,712,late,out,448
150889,898,though,fire,230
72318,674,we,begin,588
79420,785,force,management,826
18557,878,wish,happen,907
2943,32,every,show,602
70852,752,easy,best,65
101664,427,both,two,870
5780,743,detail,maybe,278
54797,45,cell,phone,769
112443,129,else,political,13
86672,781,music,less,594
70417,962,whatever,make,931
67370,940,spring,play,828
8299,316,foot,set,730
123088,251,event,after,612
126682,350,degree,question,845
141874,985,side,leave,429
63837,271,approach,such,772
3662,751,myself,news,383
88667,760,happy,answer,682
32718,460,issue,fall,730
125303,154,concern,approach,585
24100,458,you,action,909
46213,441,blue,near,634
74241,360,glass,itself,865
65395,246,raise,claim,54
97816,529,machine,notice,957
52727,284,as,station,849
139785,834,go,send,798
69419,894,public,middle,945
59701,282,maybe,American,53
118709,630,prepare,play,408
132763,494,single,lawyer,801
20174,53,high,east,687
131334,878,because,pretty,432
72677,226,wrong,seem,716
11911,618,hit,floor,477
134887,79,street,process,738
127137,467,I,kid,141
73648,556,sort,name,884
3815,16,major,expert,93
70944,619,explain,bag,176
62080,77,most,decision,214
69102,473,process,oil,21
20413,468,choose,try,32
127603,346,he,son,795
19749,342,suggest,prepare,356
79905,514,drop,bar,881
27505,526,itself,pattern,812
141297,9,mouth,floor,809
151129,967,argue,significant,53
101174,383,fill,maybe,375
140650,650,then,whether,775
13588,953,where,easy,176
21632,70,establish,box,721
103402,803,whatever,share,751
99226,402,interesting,cold,71
