5508,271,321,best,878
128330,325,854,seek,250
63047,840,521,data,171
25803,78,242,size,859
33232,945,738,too,656
45236,997,737,enough,985
28391,192,697,movie,479
71016,671,267,possible,441
151135,733,808,become,658
54940,130,47,animal,633
79564,140,397,our,147
7735,517,163,at,714
147517,843,206,determine,857
89019,125,147,use,850
71639,341,639,lose,181
2020,314,151,office,170
3843,442,302,check,245
23722,289,372,clearly,427
123768,188,430,even,443
146717,475,171,big,410
5901,657,144,traditional,443
118649,842,322,discuss,908
129135,413,393,reduce,518
75579,133,278,hand,453
142886,218,245,play,774
48083,820,495,edge,751
66055,563,406,far,856
150983,191,647,like,296
7521,639,919,somebody,733
60969,991,29,without,487
120976,347,67,field,396
42849,624,757,myself,716
73893,198,310,boy,526
36047,984,385,wrong,905
148963,794,785,product,413
71006,230,914,perform,337
62481,572,764,candidate,683
103260,628,697,we,633
52221,208,392,player,617
72972,628,33,entire,703
142317,440,263,relate,750
101215,73,210,television,650
10474,443,210,him,596
23215,591,130,generation,501
44500,880,697,financial,314
69334,195,884,natural,6
2415,647,815,against,244
29608,891,311,finally,641
81762,570,358,sound,853
109892,367,552,actually,301
74564,226,420,sometimes,754
150373,130,981,power,783
132203,47,627,center,787
117314,650,433,radio,510
139154,39,336,enter,851
145375,346,572,star,887
104088,545,546,focus,383
44534,3,75,party,610
27888,743,263,his,910
25552,415,735,husband,12
113944,903,253,firm,698
138876,310,843,player,350
135005,648,665,success,873
88890,190,985,good,590
19839,725,272,specific,690
128956,761,767,example,199
92270,770,723,small,714
35890,454,556,describe,877
99537,421,604,large,260
141584,77,380,born,737
81018,351,737,next,864
49914,999,2,new,699
43914,664,259,camera,25
16501,394,320,yet,535
151000,370,194,PM,548
122145,681,436,else,926
138196,515,856,big,492
16602,529,498,else,709
59728,70,58,born,960
80035,393,880,agree,582
94,414,404,family,310
72118,679,878,upon,227
61227,675,119,imagine,862
110859,416,15,ahead,162
99667,264,399,brother,392
116929,230,176,art,51
61537,441,433,be,401
121955,894,248,rest,968
94083,330,657,party,950
141841,403,133,sea,979
146818,57,110,never,791
106297,95,73,door,880
145410,828,973,pattern,803
90768,853,278,interview,701
127889,832,86,produce,702
131899,227,421,final,489
51257,783,690,down,374
24851,623,604,dinner,995
112414,681,155,officer,348
9290,275,935,positive,4
44162,697,920,visit,965
79522,414,825,take,429
110353,528,956,sometimes,894
87590,636,43,manager,617
40387,167,146,PM,537
45983,831,657,author,735
78192,728,432,sure,251
63327,902,966,whole,150
9647,651,862,eye,480
109035,815,67,born,885
44273,180,246,population,943
80749,930,785,watch,723
3999,782,308,save,282
143764,51,131,case,127
22791,320,319,decide,128
3430,120,299,meeting,39
36473,231,641,can,518
51467,600,590,use,651
119594,897,800,ahead,174
19095,974,857,traditional,286
22921,617,467,forward,491
33502,999,530,plan,59
109902,663,53,course,178
119172,84,663,even,274
119399,541,43,somebody,256
119199,321,667,answer,615
113400,903,873,certain,936
32101,196,193,use,362
116817,2,68,science,542
87089,105,217,side,907
6581,790,971,various,965
83881,152,826,condition,581
68412,506,561,the,258
148733,187,175,company,517
95146,850,465,know,904
70931,382,378,black,617
64032,866,660,property,920
35129,557,410,building,748
125414,906,565,call,966
41667,710,47,pretty,457
149031,717,200,firm,114
60228,339,99,sit,980
42081,786,874,mother,76
51372,219,560,perhaps,267
26139,162,645,administration,280
1910,326,417,big,654
121033,100,398,visit,856
64709,415,925,particularly,912
126922,97,516,garden,263
125882,854,95,just,570
48814,696,762,room,871
145906,832,754,money,170
22553,840,53,past,852
70644,964,631,ok,576
2748,840,760,conference,168
21189,193,300,forward,910
60697,919,596,easy,429
88568,122,418,matter,381
106824,187,178,page,800
43503,3,550,write,710
91724,243,860,structure,953
73379,682,305,thus,898
3186,921,872,building,131
68319,709,867,our,825
73835,414,760,area,727
54684,458,718,number,124
51296,752,26,both,683
47601,764,157,inside,997
