5508,271,321,way,878
128330,325,854,wall,250
63047,840,521,different,171
25803,78,242,learn,859
33232,945,738,want,656
45236,997,737,scientist,985
28391,192,697,democratic,479
71016,671,267,within,441
151135,733,808,maybe,658
54940,130,47,here,633
79564,140,397,foreign,147
7735,517,163,game,714
147517,843,206,field,857
89019,125,147,feel,850
71639,341,639,try,181
2020,314,151,rock,170
3843,442,302,blue,245
23722,289,372,view,427
123768,188,430,center,443
146717,475,171,traditional,410
5901,657,144,list,443
118649,842,322,TV,908
129135,413,393,learn,518
75579,133,278,history,453
142886,218,245,remember,774
48083,820,495,president,751
66055,563,406,enough,856
150983,191,647,image,296
7521,639,919,watch,733
60969,991,29,war,487
120976,347,67,movement,396
42849,624,757,if,716
73893,198,310,others,526
36047,984,385,compare,905
148963,794,785,board,413
71006,230,914,must,337
62481,572,764,scene,683
103260,628,697,difficult,633
52221,208,392,behind,617
72972,628,33,nice,703
142317,440,263,score,750
101215,73,210,compare,650
10474,443,210,image,596
23215,591,130,figure,501
44500,880,697,indeed,314
69334,195,884,nice,6
2415,647,815,lawyer,244
29608,891,311,treatment,641
81762,570,358,arrive,853
109892,367,552,thank,301
74564,226,420,hard,754
150373,130,981,six,783
132203,47,627,small,787
117314,650,433,red,510
139154,39,336,space,851
145375,346,572,son,887
104088,545,546,available,383
44534,3,75,explain,610
27888,743,263,former,910
25552,415,735,sign,12
113944,903,253,difficult,698
138876,310,843,bag,350
135005,648,665,customer,873
88890,190,985,color,590
19839,725,272,among,690
128956,761,767,beat,199
92270,770,723,no,714
35890,454,556,discover,877
99537,421,604,record,260
141584,77,380,enjoy,737
81018,351,737,partner,864
49914,999,2,others,699
43914,664,259,while,25
16501,394,320,traditional,535
151000,370,194,full,548
122145,681,436,themselves,926
138196,515,856,performance,492
16602,529,498,let,709
59728,70,58,it,960
80035,393,880,couple,582
94,414,404,visit,310
72118,679,878,upon,227
61227,675,119,rate,862
110859,416,15,act,162
99667,264,399,set,392
116929,230,176,education,51
61537,441,433,floor,401
121955,894,248,civil,968
94083,330,657,data,950
141841,403,133,Mrs,979
146818,57,110,ground,791
106297,95,73,wonder,880
145410,828,973,enter,803
90768,853,278,feel,701
127889,832,86,apply,702
131899,227,421,change,489
51257,783,690,size,374
24851,623,604,style,995
112414,681,155,almost,348
9290,275,935,technology,4
44162,697,920,look,965
79522,414,825,item,429
110353,528,956,voice,894
87590,636,43,house,617
40387,167,146,yes,537
45983,831,657,Congress,735
78192,728,432,physical,251
63327,902,966,upon,150
9647,651,862,almost,480
109035,815,67,claim,885
44273,180,246,money,943
80749,930,785,we,723
3999,782,308,ball,282
143764,51,131,might,127
22791,320,319,campaign,128
3430,120,299,early,39
36473,231,641,movie,518
51467,600,590,laugh,651
119594,897,800,benefit,174
19095,974,857,society,286
22921,617,467,do,491
33502,999,530,cut,59
109902,663,53,us,178
119172,84,663,must,274
119399,541,43,American,256
119199,321,667,you,615
113400,903,873,second,936
32101,196,193,its,362
116817,2,68,attorney,542
87089,105,217,focus,907
6581,790,971,pattern,965
83881,152,826,business,581
68412,506,561,often,258
148733,187,175,why,517
95146,850,465,training,904
70931,382,378,eye,617
64032,866,660,present,920
35129,557,410,system,748
125414,906,565,during,966
41667,710,47,city,457
149031,717,200,medical,114
60228,339,99,see,980
42081,786,874,spend,76
51372,219,560,husband,267
26139,162,645,rest,280
1910,326,417,risk,654
121033,100,398,author,856
64709,415,925,describe,912
126922,97,516,guy,263
125882,854,95,Congress,570
48814,696,762,ahead,871
145906,832,754,say,170
22553,840,53,institution,852
70644,964,631,often,576
2748,840,760,son,168
21189,193,300,set,910
60697,919,596,already,429
88568,122,418,page,381
106824,187,178,gas,800
43503,3,550,my,710
91724,243,860,wall,953
73379,682,305,respond,898
3186,921,872,wall,131
68319,709,867,national,825
73835,414,760,quality,727
54684,458,718,activity,124
51296,752,26,stand,683
47601,764,157,marriage,997
40812,873,442,we,708
126996,858,521,right,54
10248,412,475,vote,378
25136,947,980,worker,162
141791,180,31,kid,498
4153,365,743,response,351
99964,586,826,company,352
151314,500,798,site,185
68727,196,627,trial,789
119530,171,993,since,513
76386,805,302,method,434
145810,514,304,describe,551
71946,750,911,top,124
102423,161,593,Congress,223
121843,393,204,rest,724
66232,628,574,new,338
137843,117,610,must,912
67405,184,548,information,834
106876,644,208,choose,638
133297,250,9,opportunity,691
90433,762,893,relate,190
74713,601,495,different,862
110390,332,275,sit,151
1325,895,88,national,523
90166,479,317,quite,270
19097,791,912,raise,292
35162,811,786,including,157
51918,140,396,life,823
131118,900,654,audience,147
5928,148,357,expert,292
90675,727,487,open,112
16657,616,174,mission,631
65915,266,955,much,76
84026,293,38,music,12
96393,442,586,natural,969
26993,801,904,herself,384
85922,811,118,hundred,708
64806,330,450,back,743
47191,960,319,your,46
98408,6,287,blue,740
62562,573,69,certainly,326
62668,211,351,report,699
133193,426,691,add,385
44663,16,743,source,618
70792,883,273,hear,711
144715,47,842,choice,6
96826,588,441,agency,296
74847,177,999,our,591
67216,461,628,interesting,431
89628,255,837,young,420
23288,759,587,others,571
12704,963,200,care,59
102663,731,772,performance,825
113156,253,408,realize,233
56281,385,798,fight,707
113130,589,334,traditional,423
139696,174,493,space,904
125088,782,691,away,108
74785,64,284,forget,641
26724,292,959,card,68
60625,754,162,prove,384
67474,294,969,citizen,874
15667,17,481,else,930
147648,365,410,project,430
118704,167,279,whose,75
79458,93,152,certainly,481
22448,543,313,yard,163
71277,783,24,heart,350
29366,35,649,meet,276
139138,740,367,far,49
107738,315,251,road,509
56637,423,405,say,418
87817,999,641,cost,253
90939,459,421,site,879
116471,915,18,avoid,801
61361,686,787,strong,884
65987,24,687,travel,47
10290,589,226,natural,380
149400,285,609,present,350
52035,434,185,exactly,581
123440,672,374,Democrat,183
115212,829,697,become,657
55413,422,734,minute,244
102383,141,557,impact,106
40786,177,606,themselves,696
134847,28,480,indicate,127
73263,320,949,avoid,509
79688,773,477,later,478
89876,628,963,throughout,600
90459,766,997,attorney,711
113015,856,904,success,123
76668,872,312,form,681
10401,952,749,threat,706
147404,399,497,strategy,453
99430,967,143,save,666
106280,625,117,section,162
92722,16,864,total,556
1288,484,413,society,585
131130,295,905,office,972
38372,62,43,support,922
272,851,617,audience,98
71502,127,133,rate,47
107521,499,66,part,494
76811,416,678,almost,19
15406,614,123,night,901
11264,59,877,program,568
122888,360,615,laugh,446
5435,903,544,team,874
45019,359,574,weight,193
26558,666,673,minute,4
143786,787,382,half,255
55828,476,174,science,52
12648,647,508,nearly,734
130936,701,293,speech,456
81352,344,930,fact,697
63493,801,240,large,402
100115,231,812,every,349
127941,620,980,miss,602
118208,900,5,audience,160
141412,462,178,society,81
70181,409,784,free,985
51825,580,895,go,555
18705,128,853,pay,144
11831,108,509,ever,856
3313,732,654,imagine,714
145059,23,863,subject,435
121271,778,399,their,994
59196,560,725,what,375
145138,116,290,PM,619
79950,85,93,do,510
32051,974,961,total,797
6889,334,603,expect,796
77575,24,223,individual,491
33239,184,342,lay,902
58607,238,801,probably,776
130151,758,715,show,158
64765,345,260,society,821
11873,37,419,five,301
107538,295,103,relate,494
107557,516,211,career,982
62896,67,1000,cost,588
32062,24,357,money,257
5983,857,801,hot,198
39405,453,210,position,776
59544,772,335,free,48
79678,818,173,current,414
39490,935,527,support,942
93278,88,44,since,309
118888,147,63,direction,325
86924,23,351,low,442
105161,382,493,walk,190
133622,619,821,common,413
4721,920,625,chair,90
145708,538,286,upon,524
3958,649,677,nor,125
45238,32,502,argue,146
20926,785,543,nice,457
3230,539,395,these,227
14920,790,291,size,714
11383,361,985,glass,931
85617,883,984,country,754
104290,942,231,him,447
13975,942,346,doctor,807
58071,365,753,employee,848
146835,672,927,top,802
28941,676,549,around,444
19952,932,337,short,776
11486,429,46,religious,941
54922,517,265,hear,950
138895,368,259,three,254
5988,379,763,go,675
93499,29,569,scientist,18
109927,665,613,fact,194
81281,795,282,view,505
76524,524,680,our,418
135537,538,94,beyond,42
109554,361,958,share,880
94431,257,98,interest,154
72413,819,976,us,725
132903,418,905,of,634
57700,830,814,since,496
41857,746,292,past,1
42998,882,131,sign,256
24112,247,83,billion,152
97863,50,938,argue,523
5703,72,424,bring,867
