9806,computer,commercial,424,654,269,"{agent,see,project}",court,981,save,838,null
9807,but,senior,381,243,204,"{born,mission,amount}",argue,924,no,405,null
9808,ever,husband,516,331,705,"{together,at,president}",improve,356,challenge,714,null
9809,beat,area,19,955,48,{music},me,514,significant,796,null
9810,study,chair,12,955,733,{institution},three,244,yes,339,null
9811,apply,bank,820,710,709,"{hotel,require}",worry,591,reflect,716,null
9812,effort,no,874,964,476,"{matter,structure,recently}",reveal,646,at,109,null
9813,his,billion,90,11,888,"{order,behind,second,up,value,family}",stand,878,threat,756,null
9814,method,college,579,959,335,"{child,control,red}",yeah,159,score,108,null
9815,here,sense,170,696,673,"{another,maybe,fact,six,throw}",garden,195,candidate,990,null
9816,nation,why,267,535,505,"{goal,Republican}",instead,751,artist,537,null
9817,money,popular,249,463,172,{system},stage,679,culture,835,null
9818,write,I,223,719,862,"{set,main}",success,612,table,577,null
9819,memory,kid,243,234,553,"{raise,simply,list,leg}",major,438,civil,299,null
9820,dinner,science,373,627,293,"{foot,less,keep,interesting,international,she}",view,135,sport,430,null
9821,best,six,403,593,510,"{must,total}",money,592,agree,684,null
9822,effect,south,59,623,570,"{those,shoulder}",why,164,well,39,null
9823,to,without,499,660,167,"{analysis,watch}",bad,954,play,830,null
9824,economy,itself,894,601,32,"{avoid,statement,coach}",pull,713,trial,797,null
9825,include,letter,417,381,901,"{score,choose,soldier,American}",notice,941,whose,958,null
9826,out,believe,227,93,948,"{whether,himself,usually,everybody,eat,enough}",low,193,teacher,434,null
9827,successful,program,898,406,947,"{possible,three,often,hospital,gun,free}",way,989,to,132,null
9828,commercial,single,409,62,136,"{reach,attorney,since,what}",material,334,people,229,null
9829,short,rich,764,257,180,"{view,government,consider}",read,641,provide,203,null
9830,past,area,765,489,112,"{record,art}",gun,374,prove,213,null
9831,use,instead,241,521,622,"{loss,he}",learn,989,nearly,543,null
9832,speak,treatment,485,248,792,"{senior,dark,meet,particularly}",authority,808,now,416,null
9833,road,base,978,597,152,{example},exactly,471,mean,161,null
9834,such,public,444,945,488,"{box,just}",question,604,another,561,null
9835,agree,husband,657,344,247,"{this,floor,citizen,sister,picture}",behavior,749,into,942,null
9836,including,skill,182,291,671,"{doctor,TV,read,water,either,while}",effect,178,cost,733,null
9837,place,machine,900,462,326,"{relationship,old,room,degree,five}",cold,319,evidence,699,null
9838,bar,attention,172,740,169,"{make,full,gas,over,organization}",miss,385,special,407,null
9839,claim,every,647,752,223,{indicate},accept,563,indicate,79,null
9840,structure,season,845,504,139,"{traditional,individual,leader,pull,have}",deal,292,section,285,null
9841,against,look,268,862,780,"{child,support,or}",tell,375,huge,983,null
9842,eight,meeting,142,948,292,"{lead,top,it}",agree,27,page,182,null
9843,always,risk,586,78,286,"{set,address,card}",least,102,of,842,null
9844,particularly,everyone,755,114,395,"{risk,only,world,industry,role}",attorney,848,year,741,null
9845,her,herself,444,969,892,"{peace,nation,a,believe,speak}",reduce,634,need,125,null
9846,leave,watch,535,397,499,"{of,quite,smile,live,street,arm}",deal,555,scene,355,null
9847,probably,support,444,97,154,"{admit,especially}",move,407,difference,333,null
9848,method,product,83,582,987,"{land,coach,red}",open,617,prevent,387,null
9849,sea,above,515,158,69,"{friend,how,hundred,local}",we,481,buy,556,null
9850,kitchen,economic,500,106,835,"{show,night,stand}",shoulder,334,early,672,null
9851,how,me,670,733,337,"{organization,specific}",address,141,itself,302,null
9852,ago,major,944,895,165,"{kind,toward,consumer,care}",game,78,last,475,null
9853,happen,them,572,437,369,"{focus,can,well,side,organization,former}",already,942,every,572,null
9854,first,theory,324,487,296,"{child,page,risk,series,moment}",score,818,beyond,380,null
9855,page,official,738,115,570,{inside},season,435,through,648,null
9856,before,everything,345,513,980,"{guy,address,person}",put,32,leg,454,null
9857,year,step,855,645,289,"{size,protect}",food,128,into,225,null
9858,item,market,427,416,617,"{experience,where,world,international}",call,725,raise,685,null
9859,research,doctor,864,934,72,"{fact,add,story,relate,occur,identify}",investment,557,bill,930,null
9860,close,foreign,167,227,655,"{investment,every}",yourself,80,shake,996,null
9861,throw,bill,269,638,477,{that},in,693,life,101,null
9862,must,physical,102,578,885,"{maintain,fear,safe}",offer,54,down,445,null
9863,no,job,364,469,161,{energy},never,886,western,213,null
9864,purpose,never,428,949,378,"{may,put,job,speak,head}",institution,415,company,315,null
9865,rock,style,844,794,865,"{gas,nearly,case,provide,shoulder}",beyond,230,ever,205,null
9866,lose,worker,868,487,85,"{nature,trial,box,perform}",poor,502,money,88,null
9867,first,eight,313,711,461,"{hand,child,option}",president,467,finally,66,null
9868,how,region,508,468,514,"{artist,so,join,military}",front,453,indeed,531,null
9869,close,bring,382,839,7,"{look,yes,feeling,against,including}",someone,271,woman,316,null
9870,room,nor,112,993,984,{consumer},main,958,weight,761,null
9871,treat,stop,979,121,511,"{total,near,hard,wall,hundred}",left,773,dream,593,null
9872,some,many,581,983,132,"{participant,upon,great,return,coach,big}",medical,595,cup,288,null
9873,market,arm,764,166,526,"{performance,end,us,seem}",stuff,765,rock,166,null
9874,anything,red,20,942,504,"{understand,few}",resource,232,late,923,null
9875,produce,determine,533,546,304,"{occur,rich,or,television,number}",rich,576,continue,314,null
9876,pull,town,691,494,402,"{loss,million,someone,sing,attorney,question}",might,374,mouth,755,null
9877,draw,law,948,448,811,"{police,either,prepare,do,space}",lead,917,grow,474,null
9878,student,score,556,417,115,{threat},suggest,924,candidate,741,null
9879,stuff,it,699,434,127,"{party,evidence,exactly,officer,political,lead}",first,151,know,491,null
9880,hospital,nature,34,414,177,"{itself,individual,must,point,somebody,oil}",entire,94,prove,169,null
9881,near,where,505,949,336,"{interesting,prove}",computer,769,cup,471,null
9882,name,most,709,217,548,"{language,or,write,structure,first}",sport,310,why,181,null
9883,property,side,410,956,258,"{least,theory,western}",beautiful,855,ok,322,null
9884,space,point,307,888,124,{travel},glass,38,continue,491,null
9885,reason,as,377,99,28,"{bad,administration,within,however}",challenge,35,exactly,488,null
9886,yeah,or,616,766,122,"{natural,administration,when}",anything,627,perhaps,721,null
9887,under,account,303,452,571,"{last,order,suddenly}",clear,289,entire,571,null
9888,campaign,nothing,919,815,8,"{reality,enough,year,fill,degree,example}",past,319,morning,10,null
9889,in,rich,830,248,419,"{also,beautiful,between}",author,418,analysis,351,null
9890,so,visit,734,392,932,"{live,report,land,account}",indeed,199,off,490,null
9891,attack,piece,93,178,121,"{someone,bad,tough,sing}",should,330,majority,594,null
9892,north,off,217,967,385,"{entire,traditional,place}",bring,731,blue,781,null
9893,oil,clear,716,166,98,"{bar,question,manage}",along,813,performance,996,null
9894,mouth,phone,498,281,28,"{lead,research}",collection,276,need,880,null
9895,fish,kid,535,434,897,"{difference,notice,capital,eight,right}",either,334,affect,80,null
9896,capital,voice,866,389,168,"{short,lay,record,then}",message,378,medical,541,null
9897,feel,college,866,561,897,"{right,although,magazine,management,eight,pick}",treat,928,should,51,null
9898,stuff,sign,366,892,875,"{treat,ago,enough}",prevent,796,they,146,null
9899,inside,method,388,230,900,{where},military,215,against,509,null
9900,great,difference,448,806,157,"{personal,present,staff,term,room}",avoid,13,machine,817,null
9901,grow,source,418,575,345,{investment},interesting,393,guy,641,null
9902,likely,listen,497,37,418,"{throughout,station,long}",pick,505,look,24,null
9903,hit,throughout,796,444,120,"{question,picture,when,military,least,there}",rise,572,while,380,null
9904,relate,activity,871,634,198,"{college,away,machine,ahead}",have,667,by,747,null
9905,kind,night,365,496,98,"{sense,this}",relationship,200,enjoy,342,null
