5508,271,321,likely,878
128330,325,854,wonder,250
63047,840,521,live,171
25803,78,242,remain,859
33232,945,738,show,656
45236,997,737,law,985
28391,192,697,beyond,479
71016,671,267,stage,441
151135,733,808,cultural,658
54940,130,47,recently,633
79564,140,397,modern,147
7735,517,163,daughter,714
147517,843,206,allow,857
89019,125,147,step,850
71639,341,639,return,181
2020,314,151,moment,170
3843,442,302,top,245
23722,289,372,owner,427
123768,188,430,nearly,443
146717,475,171,his,410
5901,657,144,executive,443
118649,842,322,page,908
129135,413,393,while,518
75579,133,278,top,453
142886,218,245,machine,774
48083,820,495,voice,751
66055,563,406,stock,856
150983,191,647,plan,296
7521,639,919,view,733
60969,991,29,discuss,487
120976,347,67,too,396
42849,624,757,me,716
73893,198,310,sister,526
36047,984,385,city,905
148963,794,785,my,413
71006,230,914,thought,337
62481,572,764,answer,683
103260,628,697,student,633
52221,208,392,level,617
72972,628,33,sit,703
142317,440,263,benefit,750
101215,73,210,share,650
10474,443,210,enjoy,596
23215,591,130,simply,501
44500,880,697,everything,314
69334,195,884,cultural,6
2415,647,815,approach,244
29608,891,311,and,641
81762,570,358,than,853
109892,367,552,food,301
74564,226,420,never,754
150373,130,981,water,783
132203,47,627,generation,787
117314,650,433,four,510
139154,39,336,always,851
145375,346,572,argue,887
104088,545,546,few,383
44534,3,75,prove,610
27888,743,263,campaign,910
25552,415,735,value,12
113944,903,253,notice,698
138876,310,843,offer,350
135005,648,665,writer,873
88890,190,985,reduce,590
19839,725,272,compare,690
128956,761,767,star,199
92270,770,723,rich,714
35890,454,556,drive,877
99537,421,604,serious,260
141584,77,380,visit,737
81018,351,737,consumer,864
49914,999,2,meet,699
43914,664,259,sort,25
16501,394,320,speech,535
151000,370,194,agree,548
122145,681,436,him,926
138196,515,856,whole,492
16602,529,498,employee,709
59728,70,58,forget,960
80035,393,880,visit,582
94,414,404,strategy,310
72118,679,878,more,227
61227,675,119,yes,862
110859,416,15,short,162
99667,264,399,think,392
116929,230,176,do,51
61537,441,433,key,401
121955,894,248,floor,968
94083,330,657,while,950
141841,403,133,road,979
146818,57,110,responsibility,791
106297,95,73,know,880
145410,828,973,herself,803
90768,853,278,rest,701
127889,832,86,us,702
131899,227,421,bad,489
51257,783,690,friend,374
24851,623,604,car,995
112414,681,155,mother,348
9290,275,935,property,4
44162,697,920,special,965
79522,414,825,fine,429
110353,528,956,attention,894
87590,636,43,once,617
40387,167,146,member,537
45983,831,657,spend,735
78192,728,432,much,251
63327,902,966,beat,150
9647,651,862,authority,480
109035,815,67,really,885
44273,180,246,once,943
80749,930,785,trade,723
3999,782,308,kind,282
143764,51,131,and,127
22791,320,319,start,128
3430,120,299,important,39
36473,231,641,film,518
51467,600,590,collection,651
119594,897,800,west,174
19095,974,857,answer,286
22921,617,467,far,491
33502,999,530,popular,59
109902,663,53,smile,178
119172,84,663,relate,274
119399,541,43,all,256
119199,321,667,morning,615
113400,903,873,consider,936
32101,196,193,develop,362
116817,2,68,take,542
87089,105,217,TV,907
6581,790,971,let,965
83881,152,826,small,581
68412,506,561,measure,258
148733,187,175,sometimes,517
95146,850,465,management,904
70931,382,378,avoid,617
64032,866,660,trip,920
35129,557,410,foot,748
125414,906,565,hospital,966
41667,710,47,suddenly,457
