5508,271,321,stand,878
128330,325,854,economy,250
63047,840,521,even,171
25803,78,242,above,859
33232,945,738,establish,656
45236,997,737,experience,985
28391,192,697,she,479
71016,671,267,some,441
151135,733,808,cold,658
54940,130,47,fly,633
79564,140,397,successful,147
7735,517,163,improve,714
147517,843,206,tend,857
89019,125,147,return,850
71639,341,639,budget,181
2020,314,151,upon,170
3843,442,302,again,245
23722,289,372,view,427
123768,188,430,what,443
146717,475,171,teach,410
5901,657,144,large,443
118649,842,322,during,908
129135,413,393,time,518
75579,133,278,hour,453
142886,218,245,drug,774
48083,820,495,guess,751
66055,563,406,before,856
150983,191,647,religious,296
7521,639,919,physical,733
60969,991,29,majority,487
120976,347,67,so,396
42849,624,757,eye,716
73893,198,310,fly,526
36047,984,385,memory,905
148963,794,785,gun,413
71006,230,914,describe,337
62481,572,764,similar,683
103260,628,697,can,633
52221,208,392,realize,617
72972,628,33,western,703
142317,440,263,serve,750
101215,73,210,wall,650
10474,443,210,treatment,596
23215,591,130,along,501
44500,880,697,man,314
69334,195,884,dinner,6
2415,647,815,under,244
29608,891,311,this,641
81762,570,358,include,853
109892,367,552,knowledge,301
74564,226,420,policy,754
150373,130,981,kind,783
132203,47,627,if,787
117314,650,433,mother,510
139154,39,336,laugh,851
145375,346,572,magazine,887
104088,545,546,son,383
44534,3,75,son,610
27888,743,263,leave,910
25552,415,735,carry,12
113944,903,253,federal,698
138876,310,843,stage,350
135005,648,665,black,873
88890,190,985,sit,590
19839,725,272,feel,690
128956,761,767,create,199
92270,770,723,opportunity,714
35890,454,556,read,877
99537,421,604,let,260
141584,77,380,fast,737
81018,351,737,half,864
49914,999,2,quite,699
43914,664,259,computer,25
16501,394,320,forget,535
151000,370,194,religious,548
122145,681,436,soldier,926
138196,515,856,attention,492
16602,529,498,yourself,709
59728,70,58,line,960
80035,393,880,lawyer,582
94,414,404,employee,310
72118,679,878,weight,227
61227,675,119,democratic,862
110859,416,15,last,162
99667,264,399,enter,392
116929,230,176,cause,51
61537,441,433,such,401
121955,894,248,news,968
94083,330,657,member,950
141841,403,133,move,979
146818,57,110,house,791
106297,95,73,pull,880
145410,828,973,move,803
90768,853,278,develop,701
127889,832,86,street,702
131899,227,421,detail,489
51257,783,690,American,374
24851,623,604,society,995
112414,681,155,law,348
9290,275,935,type,4
44162,697,920,gas,965
79522,414,825,become,429
110353,528,956,sure,894
87590,636,43,senior,617
40387,167,146,across,537
45983,831,657,source,735
78192,728,432,because,251
63327,902,966,take,150
9647,651,862,have,480
109035,815,67,get,885
44273,180,246,remain,943
80749,930,785,analysis,723
3999,782,308,usually,282
143764,51,131,despite,127
22791,320,319,Congress,128
3430,120,299,south,39
36473,231,641,wall,518
51467,600,590,particularly,651
119594,897,800,pass,174
19095,974,857,investment,286
22921,617,467,minute,491
33502,999,530,toward,59
109902,663,53,more,178
119172,84,663,answer,274
119399,541,43,collection,256
119199,321,667,approach,615
113400,903,873,authority,936
32101,196,193,eye,362
116817,2,68,however,542
87089,105,217,become,907
6581,790,971,factor,965
83881,152,826,perhaps,581
68412,506,561,while,258
148733,187,175,writer,517
95146,850,465,behavior,904
70931,382,378,hospital,617
64032,866,660,side,920
35129,557,410,shake,748
125414,906,565,beat,966
41667,710,47,suffer,457
149031,717,200,play,114
60228,339,99,claim,980
42081,786,874,door,76
51372,219,560,assume,267
26139,162,645,easy,280
1910,326,417,laugh,654
121033,100,398,improve,856
64709,415,925,behind,912
126922,97,516,bit,263
125882,854,95,we,570
48814,696,762,local,871
145906,832,754,result,170
22553,840,53,popular,852
70644,964,631,indeed,576
2748,840,760,establish,168
21189,193,300,I,910
60697,919,596,partner,429
88568,122,418,door,381
106824,187,178,agreement,800
43503,3,550,evidence,710
91724,243,860,television,953
73379,682,305,all,898
3186,921,872,yeah,131
68319,709,867,head,825
73835,414,760,piece,727
54684,458,718,quite,124
51296,752,26,attack,683
47601,764,157,project,997
40812,873,442,here,708
126996,858,521,pattern,54
10248,412,475,community,378
25136,947,980,administration,162
141791,180,31,scene,498
4153,365,743,news,351
99964,586,826,improve,352
151314,500,798,across,185
68727,196,627,tell,789
119530,171,993,theory,513
76386,805,302,military,434
145810,514,304,capital,551
71946,750,911,chair,124
102423,161,593,eight,223
121843,393,204,myself,724
66232,628,574,card,338
137843,117,610,staff,912
67405,184,548,art,834
106876,644,208,which,638
133297,250,9,two,691
90433,762,893,hair,190
74713,601,495,professional,862
110390,332,275,assume,151
1325,895,88,site,523
90166,479,317,scientist,270
19097,791,912,support,292
35162,811,786,structure,157
51918,140,396,source,823
131118,900,654,upon,147
5928,148,357,wonder,292
90675,727,487,reflect,112
16657,616,174,rise,631
65915,266,955,crime,76
84026,293,38,help,12
96393,442,586,believe,969
26993,801,904,nearly,384
85922,811,118,head,708
64806,330,450,somebody,743
47191,960,319,seven,46
98408,6,287,compare,740
62562,573,69,thus,326
62668,211,351,million,699
133193,426,691,bank,385
44663,16,743,meet,618
70792,883,273,collection,711
144715,47,842,also,6
96826,588,441,control,296
74847,177,999,amount,591
67216,461,628,family,431
89628,255,837,someone,420
23288,759,587,health,571
12704,963,200,authority,59
102663,731,772,heavy,825
113156,253,408,clear,233
56281,385,798,one,707
113130,589,334,else,423
139696,174,493,region,904
125088,782,691,raise,108
74785,64,284,could,641
26724,292,959,poor,68
60625,754,162,watch,384
67474,294,969,career,874
15667,17,481,size,930
147648,365,410,toward,430
118704,167,279,consumer,75
79458,93,152,east,481
22448,543,313,fall,163
