5508,271,321,raise,878
128330,325,854,until,250
63047,840,521,bad,171
25803,78,242,sing,859
33232,945,738,base,656
45236,997,737,about,985
28391,192,697,thousand,479
71016,671,267,open,441
151135,733,808,government,658
54940,130,47,rest,633
79564,140,397,sure,147
7735,517,163,court,714
147517,843,206,side,857
89019,125,147,fill,850
71639,341,639,direction,181
2020,314,151,sport,170
3843,442,302,fly,245
23722,289,372,guess,427
123768,188,430,than,443
146717,475,171,sure,410
5901,657,144,father,443
118649,842,322,production,908
129135,413,393,garden,518
75579,133,278,maybe,453
142886,218,245,possible,774
48083,820,495,task,751
66055,563,406,goal,856
150983,191,647,side,296
7521,639,919,option,733
60969,991,29,performance,487
120976,347,67,man,396
42849,624,757,edge,716
73893,198,310,break,526
36047,984,385,safe,905
148963,794,785,many,413
71006,230,914,reach,337
62481,572,764,left,683
103260,628,697,personal,633
52221,208,392,media,617
72972,628,33,nothing,703
142317,440,263,energy,750
101215,73,210,say,650
10474,443,210,why,596
23215,591,130,threat,501
44500,880,697,fast,314
69334,195,884,there,6
2415,647,815,writer,244
29608,891,311,again,641
81762,570,358,guy,853
109892,367,552,continue,301
74564,226,420,rock,754
150373,130,981,out,783
132203,47,627,us,787
117314,650,433,school,510
139154,39,336,night,851
145375,346,572,conference,887
104088,545,546,voice,383
44534,3,75,class,610
27888,743,263,action,910
25552,415,735,side,12
113944,903,253,language,698
138876,310,843,throughout,350
135005,648,665,prepare,873
88890,190,985,minute,590
19839,725,272,tell,690
128956,761,767,also,199
92270,770,723,level,714
35890,454,556,manager,877
99537,421,604,table,260
141584,77,380,still,737
81018,351,737,ahead,864
49914,999,2,movie,699
43914,664,259,over,25
16501,394,320,beautiful,535
151000,370,194,bill,548
122145,681,436,authority,926
138196,515,856,recently,492
16602,529,498,probably,709
59728,70,58,far,960
80035,393,880,authority,582
94,414,404,management,310
72118,679,878,fly,227
61227,675,119,write,862
110859,416,15,chair,162
99667,264,399,need,392
116929,230,176,court,51
61537,441,433,according,401
121955,894,248,all,968
94083,330,657,particular,950
141841,403,133,too,979
146818,57,110,scientist,791
106297,95,73,thing,880
145410,828,973,hour,803
90768,853,278,finish,701
127889,832,86,member,702
131899,227,421,growth,489
51257,783,690,home,374
24851,623,604,until,995
112414,681,155,instead,348
9290,275,935,enjoy,4
44162,697,920,wear,965
79522,414,825,guy,429
110353,528,956,worry,894
87590,636,43,strategy,617
40387,167,146,seem,537
45983,831,657,population,735
78192,728,432,still,251
63327,902,966,responsibility,150
9647,651,862,traditional,480
109035,815,67,take,885
44273,180,246,beyond,943
80749,930,785,can,723
3999,782,308,whole,282
143764,51,131,staff,127
22791,320,319,war,128
3430,120,299,though,39
36473,231,641,box,518
51467,600,590,night,651
119594,897,800,can,174
19095,974,857,indeed,286
22921,617,467,good,491
33502,999,530,work,59
109902,663,53,avoid,178
119172,84,663,according,274
119399,541,43,benefit,256
119199,321,667,lose,615
113400,903,873,control,936
32101,196,193,air,362
116817,2,68,policy,542
87089,105,217,yet,907
6581,790,971,threat,965
83881,152,826,able,581
68412,506,561,deal,258
148733,187,175,within,517
95146,850,465,natural,904
70931,382,378,industry,617
64032,866,660,source,920
35129,557,410,responsibility,748
125414,906,565,hear,966
41667,710,47,first,457
149031,717,200,difference,114
60228,339,99,among,980
42081,786,874,beautiful,76
51372,219,560,sit,267
26139,162,645,garden,280
1910,326,417,teach,654
121033,100,398,growth,856
64709,415,925,cover,912
126922,97,516,age,263
125882,854,95,focus,570
48814,696,762,respond,871
145906,832,754,social,170
22553,840,53,us,852
70644,964,631,arrive,576
2748,840,760,guess,168
21189,193,300,dream,910
60697,919,596,age,429
88568,122,418,present,381
106824,187,178,miss,800
43503,3,550,however,710
91724,243,860,always,953
73379,682,305,young,898
3186,921,872,out,131
68319,709,867,herself,825
73835,414,760,a,727
54684,458,718,message,124
51296,752,26,still,683
47601,764,157,fire,997
40812,873,442,third,708
126996,858,521,agency,54
10248,412,475,lose,378
25136,947,980,low,162
141791,180,31,audience,498
4153,365,743,star,351
99964,586,826,today,352
151314,500,798,happen,185
68727,196,627,network,789
119530,171,993,raise,513
76386,805,302,along,434
145810,514,304,environment,551
71946,750,911,evening,124
102423,161,593,in,223
121843,393,204,age,724
66232,628,574,hour,338
137843,117,610,sense,912
67405,184,548,plant,834
106876,644,208,war,638
133297,250,9,loss,691
90433,762,893,attorney,190
74713,601,495,property,862
110390,332,275,ten,151
1325,895,88,two,523
90166,479,317,their,270
19097,791,912,raise,292
35162,811,786,once,157
51918,140,396,two,823
131118,900,654,feeling,147
5928,148,357,add,292
90675,727,487,son,112
16657,616,174,song,631
65915,266,955,future,76
84026,293,38,expect,12
96393,442,586,thing,969
26993,801,904,Republican,384
85922,811,118,model,708
64806,330,450,or,743
47191,960,319,suggest,46
98408,6,287,all,740
62562,573,69,fear,326
62668,211,351,apply,699
133193,426,691,scientist,385
44663,16,743,my,618
70792,883,273,church,711
144715,47,842,car,6
96826,588,441,discussion,296
74847,177,999,investment,591
67216,461,628,young,431
89628,255,837,better,420
23288,759,587,car,571
12704,963,200,cause,59
102663,731,772,either,825
113156,253,408,lose,233
56281,385,798,someone,707
113130,589,334,although,423
139696,174,493,relate,904
125088,782,691,free,108
74785,64,284,may,641
26724,292,959,prove,68
60625,754,162,sing,384
67474,294,969,tree,874
15667,17,481,behavior,930
147648,365,410,board,430
118704,167,279,treat,75
79458,93,152,moment,481
22448,543,313,fast,163
71277,783,24,miss,350
29366,35,649,dream,276
139138,740,367,create,49
107738,315,251,floor,509
56637,423,405,general,418
87817,999,641,ahead,253
90939,459,421,garden,879
116471,915,18,let,801
61361,686,787,child,884
65987,24,687,growth,47
10290,589,226,film,380
149400,285,609,hotel,350
52035,434,185,black,581
123440,672,374,no,183
115212,829,697,put,657
55413,422,734,want,244
102383,141,557,less,106
40786,177,606,school,696
134847,28,480,lot,127
73263,320,949,room,509
79688,773,477,film,478
89876,628,963,within,600
90459,766,997,hair,711
113015,856,904,return,123
76668,872,312,stuff,681
10401,952,749,laugh,706
147404,399,497,have,453
99430,967,143,yard,666
106280,625,117,similar,162
92722,16,864,strategy,556
1288,484,413,white,585
131130,295,905,space,972
38372,62,43,hear,922
272,851,617,will,98
71502,127,133,themselves,47
107521,499,66,lead,494
76811,416,678,whatever,19
15406,614,123,control,901
11264,59,877,relate,568
122888,360,615,can,446
5435,903,544,performance,874
45019,359,574,before,193
26558,666,673,carry,4
143786,787,382,understand,255
55828,476,174,understand,52
12648,647,508,indeed,734
130936,701,293,really,456
81352,344,930,fact,697
63493,801,240,strong,402
100115,231,812,song,349
127941,620,980,dream,602
118208,900,5,land,160
141412,462,178,evidence,81
70181,409,784,little,985
51825,580,895,a,555
18705,128,853,let,144
11831,108,509,some,856
3313,732,654,it,714
145059,23,863,simply,435
121271,778,399,day,994
59196,560,725,entire,375
145138,116,290,machine,619
79950,85,93,test,510
32051,974,961,admit,797
6889,334,603,window,796
77575,24,223,bit,491
33239,184,342,amount,902
58607,238,801,as,776
130151,758,715,sit,158
64765,345,260,well,821
11873,37,419,boy,301
107538,295,103,government,494
107557,516,211,move,982
62896,67,1000,common,588
32062,24,357,agency,257
5983,857,801,investment,198
39405,453,210,yet,776
59544,772,335,require,48
79678,818,173,born,414
39490,935,527,oil,942
93278,88,44,arrive,309
118888,147,63,though,325
86924,23,351,build,442
105161,382,493,firm,190
133622,619,821,increase,413
4721,920,625,project,90
145708,538,286,throughout,524
3958,649,677,control,125
45238,32,502,simply,146
20926,785,543,lawyer,457
3230,539,395,doctor,227
14920,790,291,stuff,714
11383,361,985,accept,931
85617,883,984,model,754
104290,942,231,treatment,447
13975,942,346,identify,807
58071,365,753,really,848
146835,672,927,information,802
28941,676,549,coach,444
19952,932,337,run,776
11486,429,46,evidence,941
54922,517,265,crime,950
138895,368,259,compare,254
5988,379,763,game,675
93499,29,569,mouth,18
109927,665,613,leg,194
81281,795,282,subject,505
76524,524,680,assume,418
135537,538,94,talk,42
109554,361,958,quickly,880
94431,257,98,him,154
72413,819,976,chair,725
132903,418,905,heart,634
57700,830,814,subject,496
41857,746,292,section,1
42998,882,131,animal,256
24112,247,83,majority,152
97863,50,938,add,523
5703,72,424,science,867
69051,291,6,race,834
87749,60,469,goal,440
49078,289,744,coach,888
16520,23,67,machine,160
102718,848,17,artist,173
58753,493,453,list,308
93669,439,998,consider,581
18411,194,908,opportunity,242
79937,507,932,better,926
138530,274,191,town,952
114690,330,846,star,280
118436,168,997,kid,107
100739,489,319,whole,719
11573,804,480,behavior,338
63152,953,774,order,460
129820,34,803,particularly,933
91669,183,42,since,855
132038,147,320,week,621
73920,814,958,choose,802
17354,634,748,only,807
6570,840,91,deal,496
36634,378,602,realize,832
94937,857,601,five,497
13059,667,343,wrong,870
30654,459,198,eight,748
47513,988,406,statement,260
104398,418,626,interesting,552
36189,447,258,general,939
144213,74,813,sometimes,925
21706,540,73,process,352
88781,516,900,however,306
134526,728,680,structure,150
4355,534,564,business,506
38412,951,804,story,981
47916,369,925,federal,682
18673,35,200,commercial,210
62501,753,53,smile,448
103045,880,909,town,696
13999,751,352,might,539
107151,138,40,baby,354
76161,613,896,ready,91
120447,546,193,message,292
62064,796,57,election,135
123951,584,819,much,734
57400,371,900,onto,231
46617,168,376,involve,657
103648,410,766,third,583
49489,657,645,again,596
92569,948,561,despite,611
123558,589,383,not,233
80145,798,710,face,546
141951,913,508,no,494
80732,489,677,someone,557
57907,355,592,he,403
127745,977,28,election,616
71295,128,856,truth,801
112259,645,836,pass,353
82069,221,651,scene,400
45518,606,12,artist,13
131813,123,618,international,44
104723,329,118,arm,799
22343,988,91,suggest,103
113102,778,773,low,537
117799,828,231,relate,779
138567,578,425,any,322
58076,797,726,machine,457
141174,819,122,professional,748
112213,482,683,today,982
145330,158,15,talk,252
59189,92,811,team,41
104524,627,800,benefit,166
145100,307,76,catch,75
122286,246,504,medical,325
65352,906,56,theory,620
143664,425,310,course,797
2875,506,731,contain,54
103974,939,653,kind,235
2964,956,993,so,130
41587,284,282,movement,797
39380,738,189,win,610
111027,942,573,need,66
91060,991,47,describe,105
117059,837,439,rule,824
14413,414,17,read,266
82844,491,623,final,411
113898,928,948,bank,679
98654,280,720,area,416
127406,193,143,what,413
143196,638,196,leg,958
105445,722,616,bring,105
132205,484,91,coach,465
144728,427,739,how,48
85482,976,316,chair,927
3374,705,52,do,765
104345,854,18,grow,218
123477,468,777,audience,586
146196,667,790,as,549
150160,765,309,service,384
28874,784,806,window,867
95741,614,621,three,321
56870,877,265,political,204
