5508,271,321,and,878
128330,325,854,difficult,250
63047,840,521,win,171
25803,78,242,carry,859
33232,945,738,deep,656
45236,997,737,region,985
28391,192,697,eight,479
71016,671,267,history,441
151135,733,808,language,658
54940,130,47,remain,633
79564,140,397,official,147
7735,517,163,toward,714
147517,843,206,dream,857
89019,125,147,they,850
71639,341,639,author,181
2020,314,151,along,170
3843,442,302,late,245
23722,289,372,least,427
123768,188,430,board,443
146717,475,171,maintain,410
5901,657,144,region,443
118649,842,322,decision,908
129135,413,393,reality,518
75579,133,278,matter,453
142886,218,245,decide,774
48083,820,495,politics,751
66055,563,406,three,856
150983,191,647,ok,296
7521,639,919,owner,733
60969,991,29,stuff,487
120976,347,67,join,396
42849,624,757,think,716
73893,198,310,over,526
36047,984,385,account,905
148963,794,785,not,413
71006,230,914,sing,337
62481,572,764,smile,683
103260,628,697,more,633
52221,208,392,decide,617
72972,628,33,culture,703
142317,440,263,morning,750
101215,73,210,little,650
10474,443,210,rock,596
23215,591,130,baby,501
44500,880,697,box,314
69334,195,884,make,6
2415,647,815,style,244
29608,891,311,peace,641
81762,570,358,apply,853
109892,367,552,section,301
74564,226,420,not,754
150373,130,981,if,783
132203,47,627,how,787
117314,650,433,more,510
139154,39,336,top,851
145375,346,572,message,887
104088,545,546,wrong,383
44534,3,75,child,610
27888,743,263,surface,910
25552,415,735,field,12
113944,903,253,candidate,698
138876,310,843,customer,350
135005,648,665,result,873
88890,190,985,window,590
19839,725,272,where,690
128956,761,767,building,199
92270,770,723,they,714
35890,454,556,on,877
99537,421,604,policy,260
141584,77,380,quite,737
81018,351,737,new,864
49914,999,2,feeling,699
43914,664,259,need,25
16501,394,320,chair,535
151000,370,194,girl,548
122145,681,436,line,926
138196,515,856,son,492
16602,529,498,bill,709
59728,70,58,expect,960
80035,393,880,particular,582
94,414,404,appear,310
72118,679,878,really,227
61227,675,119,star,862
110859,416,15,natural,162
99667,264,399,option,392
116929,230,176,quickly,51
61537,441,433,maintain,401
121955,894,248,free,968
94083,330,657,air,950
141841,403,133,major,979
146818,57,110,outside,791
106297,95,73,peace,880
145410,828,973,most,803
90768,853,278,cell,701
127889,832,86,end,702
131899,227,421,improve,489
51257,783,690,service,374
24851,623,604,government,995
112414,681,155,your,348
9290,275,935,visit,4
44162,697,920,decision,965
79522,414,825,score,429
110353,528,956,again,894
87590,636,43,behind,617
40387,167,146,fill,537
45983,831,657,week,735
78192,728,432,late,251
63327,902,966,official,150
9647,651,862,ask,480
109035,815,67,adult,885
44273,180,246,up,943
80749,930,785,night,723
3999,782,308,today,282
143764,51,131,top,127
22791,320,319,animal,128
3430,120,299,heavy,39
36473,231,641,off,518
51467,600,590,single,651
119594,897,800,book,174
19095,974,857,worker,286
22921,617,467,him,491
33502,999,530,lawyer,59
109902,663,53,doctor,178
119172,84,663,possible,274
119399,541,43,know,256
119199,321,667,enter,615
113400,903,873,catch,936
32101,196,193,hotel,362
116817,2,68,challenge,542
87089,105,217,often,907
6581,790,971,short,965
83881,152,826,campaign,581
68412,506,561,risk,258
148733,187,175,never,517
95146,850,465,including,904
70931,382,378,bag,617
64032,866,660,phone,920
35129,557,410,step,748
125414,906,565,middle,966
41667,710,47,day,457
149031,717,200,perform,114
60228,339,99,his,980
42081,786,874,part,76
51372,219,560,dinner,267
26139,162,645,poor,280
1910,326,417,teach,654
121033,100,398,fly,856
64709,415,925,sell,912
126922,97,516,run,263
125882,854,95,truth,570
48814,696,762,tree,871
145906,832,754,other,170
22553,840,53,fire,852
70644,964,631,whose,576
2748,840,760,skill,168
21189,193,300,read,910
60697,919,596,owner,429
88568,122,418,meeting,381
106824,187,178,along,800
43503,3,550,none,710
91724,243,860,say,953
73379,682,305,speak,898
3186,921,872,fear,131
68319,709,867,law,825
73835,414,760,bring,727
54684,458,718,agency,124
51296,752,26,he,683
47601,764,157,agreement,997
40812,873,442,suggest,708
126996,858,521,task,54
10248,412,475,year,378
25136,947,980,thus,162
141791,180,31,concern,498
4153,365,743,anyone,351
99964,586,826,agree,352
151314,500,798,ago,185
68727,196,627,example,789
119530,171,993,hope,513
76386,805,302,establish,434
145810,514,304,fly,551
71946,750,911,develop,124
102423,161,593,card,223
121843,393,204,change,724
66232,628,574,state,338
137843,117,610,yourself,912
67405,184,548,prepare,834
106876,644,208,happen,638
133297,250,9,eat,691
90433,762,893,agreement,190
74713,601,495,top,862
110390,332,275,your,151
1325,895,88,effort,523
90166,479,317,structure,270
19097,791,912,so,292
35162,811,786,single,157
51918,140,396,summer,823
131118,900,654,husband,147
5928,148,357,fire,292
90675,727,487,soldier,112
16657,616,174,number,631
65915,266,955,brother,76
84026,293,38,bring,12
96393,442,586,interesting,969
26993,801,904,room,384
85922,811,118,board,708
64806,330,450,represent,743
47191,960,319,election,46
98408,6,287,standard,740
62562,573,69,federal,326
62668,211,351,case,699
133193,426,691,live,385
44663,16,743,soldier,618
70792,883,273,population,711
144715,47,842,husband,6
96826,588,441,fire,296
74847,177,999,area,591
67216,461,628,word,431
89628,255,837,arrive,420
23288,759,587,bag,571
12704,963,200,writer,59
102663,731,772,president,825
113156,253,408,plan,233
56281,385,798,medical,707
113130,589,334,if,423
139696,174,493,value,904
125088,782,691,wind,108
74785,64,284,American,641
26724,292,959,service,68
60625,754,162,fine,384
67474,294,969,purpose,874
15667,17,481,author,930
147648,365,410,cost,430
118704,167,279,act,75
79458,93,152,computer,481
22448,543,313,what,163
71277,783,24,low,350
29366,35,649,from,276
139138,740,367,certain,49
107738,315,251,Congress,509
56637,423,405,institution,418
87817,999,641,remember,253
90939,459,421,factor,879
116471,915,18,wonder,801
61361,686,787,alone,884
65987,24,687,laugh,47
10290,589,226,adult,380
149400,285,609,often,350
52035,434,185,factor,581
123440,672,374,a,183
115212,829,697,hear,657
55413,422,734,between,244
102383,141,557,say,106
40786,177,606,much,696
134847,28,480,interesting,127
73263,320,949,level,509
79688,773,477,among,478
89876,628,963,present,600
90459,766,997,run,711
113015,856,904,herself,123
76668,872,312,pretty,681
10401,952,749,place,706
147404,399,497,them,453
99430,967,143,several,666
106280,625,117,letter,162
92722,16,864,ready,556
1288,484,413,across,585
131130,295,905,somebody,972
38372,62,43,throw,922
272,851,617,computer,98
71502,127,133,great,47
107521,499,66,economy,494
76811,416,678,fall,19
15406,614,123,body,901
11264,59,877,risk,568
122888,360,615,language,446
5435,903,544,officer,874
45019,359,574,political,193
26558,666,673,work,4
143786,787,382,size,255
55828,476,174,low,52
12648,647,508,third,734
130936,701,293,college,456
81352,344,930,store,697
63493,801,240,his,402
100115,231,812,some,349
127941,620,980,program,602
118208,900,5,structure,160
141412,462,178,reason,81
70181,409,784,pay,985
51825,580,895,above,555
18705,128,853,style,144
11831,108,509,bit,856
3313,732,654,start,714
145059,23,863,professor,435
121271,778,399,prevent,994
59196,560,725,their,375
145138,116,290,family,619
79950,85,93,hotel,510
32051,974,961,police,797
6889,334,603,outside,796
77575,24,223,appear,491
33239,184,342,recognize,902
58607,238,801,everyone,776
130151,758,715,director,158
64765,345,260,drug,821
11873,37,419,rest,301
107538,295,103,clearly,494
107557,516,211,personal,982
62896,67,1000,event,588
32062,24,357,economy,257
5983,857,801,too,198
39405,453,210,like,776
59544,772,335,rise,48
79678,818,173,strategy,414
39490,935,527,theory,942
93278,88,44,sing,309
118888,147,63,analysis,325
86924,23,351,democratic,442
105161,382,493,down,190
133622,619,821,institution,413
4721,920,625,right,90
145708,538,286,front,524
3958,649,677,involve,125
45238,32,502,cultural,146
20926,785,543,relate,457
3230,539,395,realize,227
14920,790,291,yeah,714
11383,361,985,true,931
85617,883,984,different,754
104290,942,231,many,447
13975,942,346,authority,807
58071,365,753,about,848
146835,672,927,apply,802
28941,676,549,box,444
19952,932,337,start,776
11486,429,46,already,941
54922,517,265,shoulder,950
138895,368,259,official,254
5988,379,763,chair,675
93499,29,569,view,18
109927,665,613,process,194
81281,795,282,their,505
76524,524,680,believe,418
135537,538,94,stop,42
109554,361,958,though,880
94431,257,98,garden,154
72413,819,976,safe,725
132903,418,905,move,634
57700,830,814,difficult,496
41857,746,292,leader,1
42998,882,131,with,256
24112,247,83,create,152
97863,50,938,perform,523
5703,72,424,center,867
69051,291,6,manage,834
87749,60,469,sing,440
49078,289,744,expert,888
16520,23,67,group,160
102718,848,17,speech,173
58753,493,453,teacher,308
93669,439,998,administration,581
18411,194,908,father,242
79937,507,932,protect,926
138530,274,191,win,952
114690,330,846,seem,280
118436,168,997,put,107
100739,489,319,tree,719
11573,804,480,lawyer,338
63152,953,774,fall,460
129820,34,803,husband,933
91669,183,42,behavior,855
132038,147,320,go,621
73920,814,958,foreign,802
17354,634,748,image,807
6570,840,91,impact,496
36634,378,602,enter,832
94937,857,601,environmental,497
13059,667,343,modern,870
30654,459,198,toward,748
47513,988,406,particular,260
104398,418,626,spend,552
36189,447,258,think,939
144213,74,813,hand,925
21706,540,73,same,352
88781,516,900,left,306
134526,728,680,likely,150
4355,534,564,particular,506
38412,951,804,should,981
47916,369,925,benefit,682
18673,35,200,only,210
62501,753,53,stuff,448
103045,880,909,agent,696
13999,751,352,size,539
107151,138,40,star,354
76161,613,896,enjoy,91
120447,546,193,a,292
62064,796,57,ball,135
123951,584,819,upon,734
57400,371,900,responsibility,231
46617,168,376,product,657
103648,410,766,stuff,583
49489,657,645,reveal,596
92569,948,561,information,611
123558,589,383,something,233
80145,798,710,chair,546
141951,913,508,information,494
80732,489,677,in,557
57907,355,592,nation,403
127745,977,28,about,616
71295,128,856,become,801
112259,645,836,raise,353
82069,221,651,whether,400
45518,606,12,any,13
131813,123,618,third,44
104723,329,118,picture,799
22343,988,91,American,103
113102,778,773,federal,537
117799,828,231,move,779
138567,578,425,community,322
58076,797,726,good,457
141174,819,122,soon,748
112213,482,683,east,982
145330,158,15,film,252
59189,92,811,career,41
104524,627,800,employee,166
145100,307,76,figure,75
122286,246,504,field,325
65352,906,56,through,620
143664,425,310,eight,797
2875,506,731,action,54
103974,939,653,rule,235
2964,956,993,election,130
41587,284,282,receive,797
39380,738,189,nation,610
111027,942,573,finally,66
91060,991,47,visit,105
117059,837,439,book,824
14413,414,17,environmental,266
82844,491,623,reflect,411
113898,928,948,low,679
98654,280,720,similar,416
127406,193,143,son,413
143196,638,196,value,958
105445,722,616,anyone,105
132205,484,91,usually,465
144728,427,739,already,48
85482,976,316,heart,927
3374,705,52,side,765
104345,854,18,later,218
123477,468,777,eight,586
146196,667,790,worry,549
150160,765,309,world,384
28874,784,806,somebody,867
95741,614,621,value,321
56870,877,265,collection,204
125152,988,634,world,894
126468,865,159,pressure,320
16972,711,366,effort,813
74416,602,997,adult,22
125314,870,19,perhaps,546
21972,89,57,have,654
72982,127,152,evidence,997
76795,238,853,smile,689
88156,688,545,hold,597
102514,81,936,those,511
12233,313,834,southern,433
7868,568,942,performance,162
116222,665,960,risk,170
93837,327,796,position,874
117656,166,788,cut,538
9693,576,561,along,560
