9479,554,few,hope,Jenningshaven,window,reality,central
14675,433,section,arm,Deborahmouth,poor,focus,fill
16580,797,education,popular,Rebeccabury,several,PM,policy
9538,974,crime,big,Barnesmouth,return,everyone,whole
17077,917,you,how,Robertfort,win,inside,throw
9925,950,election,or,Johnsonmouth,half,million,person
14502,603,worker,travel,East Lucasport,treat,small,meeting
10555,525,structure,day,Lake Yvette,character,onto,mother
13643,486,network,continue,Rebeccaport,however,station,focus
8981,977,million,year,West Tabithaport,available,law,situation
12961,477,structure,million,West Sarah,society,Congress,industry
10704,698,instead,interesting,Kirkmouth,arrive,respond,less
10629,952,human,there,Schaeferport,focus,evidence,maybe
14837,691,no,hold,South Frankville,audience,write,board
14837,796,today,them,East John,break,too,realize
12088,855,situation,media,South Timport,expert,buy,or
17076,270,soon,finish,Kristaburgh,although,here,million
9592,826,who,among,Charlesshire,art,citizen,south
13309,734,feeling,suggest,Allenland,marriage,middle,bit
10113,285,role,despite,Tranfort,toward,medical,wish
10533,417,manager,industry,West Nicholasberg,data,fact,size
11986,412,tend,want,Kennethshire,film,hour,significant
13612,455,picture,act,Marcusside,respond,trip,job
12643,343,stage,Mrs,Lopezfort,issue,nature,industry
17400,103,laugh,cause,Kennethfurt,piece,memory,very
13330,578,ok,occur,Rogersville,allow,reveal,century
17410,47,call,reflect,Noblestad,catch,kitchen,hope
9450,358,loss,on,Michaeltown,personal,few,enjoy
9090,687,should,really,Mannhaven,federal,close,later
11293,102,religious,thousand,Amystad,safe,conference,decade
17081,810,with,point,West Fernando,center,special,art
17082,148,turn,establish,Barbarafurt,process,sort,company
15131,215,human,thank,Lake Leehaven,describe,stage,drug
9893,125,executive,help,West Andrea,reach,message,adult
10952,559,gun,quality,Jamestown,since,drug,enjoy
12477,163,visit,huge,North Kaitlynburgh,girl,modern,pick
15454,71,understand,operation,Port Kimberly,apply,little,serve
13931,11,professor,truth,Gardnerview,must,situation,however
17400,426,usually,space,Port Michael,police,play,any
13625,472,time,room,New Kayla,begin,media,on
13880,819,leave,image,Erikaberg,economy,collection,pretty
14844,678,long,every,Myersmouth,song,foreign,add
11513,222,there,challenge,Rachelstad,per,pass,child
10267,470,peace,old,West Donna,item,big,space
10145,304,it,rise,Patelstad,still,bag,will
17513,335,pass,tell,West Adamside,wife,read,live
13465,386,and,learn,West Sharontown,account,view,factor
13796,706,choice,society,Port Georgeton,star,look,product
15049,645,sister,entire,Stevensonshire,way,cover,half
10203,637,staff,travel,Port Louis,challenge,team,still
