10254,tough,number,1000,405,797,"{simple,education,issue,win}",identify,881,611,null
10255,ago,production,530,148,787,"{sister,exist,worry,summer}",machine,754,197,null
10256,ever,necessary,630,582,777,{process},across,518,510,null
10257,election,student,454,767,241,{above},hot,967,607,null
10258,this,decade,922,804,628,"{foot,high,forget,future}",long,358,151,null
10259,follow,probably,242,34,274,"{which,member}",turn,3,649,null
10260,any,common,965,557,136,"{subject,best,whole,rock,summer,more}",bill,403,57,null
10261,open,social,114,834,308,"{nearly,myself,former,bank,well}",issue,683,399,null
10262,finally,around,470,694,233,"{win,store,drug}",of,344,382,null
10263,administration,page,632,653,722,"{worry,right,house,run,week}",fine,627,439,null
10264,year,collection,972,506,682,"{tax,center}",bag,233,784,null
10265,later,professor,431,234,74,"{without,ever,development,three}",leave,38,975,null
10266,nor,yes,128,198,225,"{commercial,analysis,push,stock,among}",record,551,57,null
10267,strategy,black,557,435,750,"{instead,it,tend}",letter,841,338,null
10268,year,somebody,741,609,238,"{learn,lawyer}",world,213,922,null
10269,now,tend,230,757,427,"{worker,number,themselves,cultural,join}",popular,951,704,null
10270,final,rest,924,139,606,"{but,help,part,even,very}",strategy,560,256,null
10271,she,report,534,217,638,"{there,work,very,mission,democratic,artist}",do,42,440,null
10272,data,see,40,163,585,{involve},hand,345,883,null
10273,whom,event,20,42,642,"{against,fund}",purpose,930,494,null
10274,someone,possible,939,590,105,{red},night,858,609,null
10275,rise,visit,413,630,525,"{wall,black,ask}",him,971,742,null
10276,nice,behavior,215,341,276,"{improve,central,job,happen}",dream,474,612,null
10277,argue,for,257,573,807,"{key,movement}",reflect,439,160,null
10278,majority,partner,602,445,508,"{guess,employee}",star,137,481,null
10279,wish,hold,616,41,735,"{fund,read,color}",popular,303,474,null
10280,hospital,bring,410,214,470,"{shoulder,generation}",security,920,35,null
10281,task,church,453,861,290,{future},again,887,838,null
10282,place,more,658,852,129,"{mean,write,remember,mouth,season}",past,356,872,null
10283,future,method,197,170,163,"{real,ago}",should,674,593,null
10284,specific,give,201,504,505,"{food,fish,weight,film}",explain,538,788,null
10285,enter,effort,583,722,448,"{special,those,car,must,husband,skill}",develop,781,894,null
10286,specific,night,315,95,356,"{idea,common,thus,too}",give,707,156,null
10287,simply,city,277,980,721,"{administration,rest,radio,American}",unit,991,639,null
10288,something,nothing,989,713,539,"{in,type}",hospital,491,185,null
10289,growth,growth,70,949,881,"{identify,large,five,off}",probably,734,183,null
10290,debate,meet,565,331,12,"{evening,red}",should,865,263,null
10291,truth,woman,15,110,262,"{every,party,available}",surface,366,38,null
10292,carry,remember,331,381,441,"{what,while,improve,career,pressure,source}",amount,613,644,null
10293,how,field,422,674,169,"{entire,charge,toward,measure}",indicate,168,414,null
10294,police,they,644,199,435,"{natural,data,cell,maybe}",student,179,536,null
10295,station,mouth,836,828,268,"{worry,mean}",factor,384,812,null
10296,piece,blue,756,655,644,"{prove,sister,speak,mind,measure,she}",reason,335,753,null
10297,relate,democratic,440,303,549,"{single,goal,off,today,remain}",role,662,800,null
10298,create,myself,408,821,632,"{card,upon,and}",set,636,806,null
10299,nothing,plant,254,283,634,"{fight,later,beautiful,agreement}",religious,83,934,null
10300,beyond,fly,512,755,25,"{treat,send}",sea,867,166,null
10301,strategy,spring,844,632,729,{bill},often,877,271,null
10302,suddenly,structure,724,761,401,"{game,everything,toward,film}",including,130,736,null
10303,wish,catch,112,898,970,{however},threat,199,698,null
