11032,639,activity,sister,332,360,beyond
16235,798,strategy,create,539,661,war
15509,13,example,choose,942,332,life
17409,579,fire,area,888,979,add
13719,278,view,plan,567,26,teacher
13483,33,sign,think,879,668,cup
9078,662,stock,safe,774,911,no
17604,663,church,feel,57,841,action
16151,726,four,old,510,271,seek
14476,855,child,debate,580,377,leave
15237,662,value,ahead,827,437,practice
16406,830,generation,of,978,547,history
16085,2,military,want,173,565,vote
17721,193,weight,such,349,351,newspaper
16576,917,oil,be,160,894,those
14234,10,moment,because,268,316,news
12017,924,close,ready,991,381,economic
16639,850,six,from,157,229,third
11243,829,surface,after,694,659,account
9719,583,himself,green,796,260,between
16825,843,oil,laugh,409,778,keep
11703,228,others,best,438,827,compare
10911,49,than,scene,5,247,picture
15747,793,hear,citizen,917,590,thought
16900,330,anyone,traditional,940,166,guy
17113,339,section,allow,519,636,relate
12733,254,see,process,236,833,plant
11313,150,together,world,178,554,bank
10277,933,kid,smile,694,305,career
11867,443,condition,we,157,845,question
16379,82,side,firm,644,592,wait
10031,1,far,himself,9,584,meeting
10011,675,energy,better,345,312,by
9977,8,save,five,104,548,relationship
9022,646,different,to,938,63,worry
15888,886,party,last,627,621,think
17699,442,gun,style,265,229,PM
11289,647,film,this,176,50,occur
16012,410,see,back,582,413,organization
17207,927,really,senior,259,956,true
9465,884,thing,hold,552,315,leg
9610,261,way,Democrat,996,938,west
10382,156,line,charge,474,845,focus
16990,152,guy,seem,650,550,billion
11364,851,add,them,426,4,part
11287,61,indicate,lot,214,150,wish
9491,145,stand,human,305,876,from
11015,479,do,country,437,487,Mrs
16637,934,more,dark,423,862,whose
14014,89,eight,offer,82,674,network
15699,150,drive,including,750,357,certain
16536,459,reflect,discussion,968,453,glass
15936,84,type,where,114,968,indicate
9828,704,message,window,50,901,call
14237,585,some,against,514,877,training
15887,560,policy,especially,301,339,real
13433,188,man,safe,465,788,born
10800,315,responsibility,speak,814,792,mean
9063,876,feeling,ball,129,405,agree
12498,325,arrive,service,443,928,require
17570,357,choose,mouth,702,444,use
9539,81,perhaps,fear,178,641,recognize
10213,238,current,nation,979,997,seven
11254,626,often,run,416,866,order
14130,844,attorney,run,849,449,wind
13210,302,suggest,ok,627,826,today
14293,905,name,raise,220,371,character
11394,305,necessary,music,972,632,movement
15491,286,later,student,178,934,election
11592,424,book,affect,510,830,someone
15863,482,laugh,chair,479,112,can
11184,212,although,heavy,852,346,fill
15992,433,not,system,310,453,we
14600,218,here,bank,664,554,learn
13215,234,my,street,484,271,some
10975,758,PM,door,237,369,real
10659,592,training,green,647,854,use
13395,789,create,travel,123,705,hand
16551,219,full,call,437,208,man
13007,217,election,even,952,571,ok
16576,231,clearly,trip,350,537,choice
14032,143,her,region,483,926,argue
11845,191,focus,study,1000,662,newspaper
12217,451,agency,likely,499,57,point
13060,695,team,measure,174,796,difference
16291,965,Democrat,few,884,589,miss
16581,397,agency,structure,362,399,activity
12982,806,on,painting,255,537,west
9130,147,painting,concern,310,760,already
12363,954,baby,evidence,311,733,catch
13876,1,although,will,751,791,collection
12246,404,TV,purpose,934,202,top
11839,607,run,official,703,479,process
16621,34,social,style,233,937,few
9733,718,any,although,528,950,bill
14530,86,make,within,605,895,expect
13818,779,offer,process,895,198,end
15949,79,physical,partner,664,28,population
12905,890,discussion,save,96,568,bring
11544,464,white,modern,910,283,ago
17940,878,southern,religious,963,968,top
14253,55,project,number,830,73,far
13236,493,study,but,717,997,pressure
15835,953,also,heart,911,60,government
17574,423,medical,thought,905,931,opportunity
15047,3,find,save,471,803,two
14621,597,national,dog,665,182,property
9578,856,apply,really,529,132,college
16123,10,sure,line,368,618,according
12315,207,sport,style,632,475,expert
11386,85,author,doctor,419,310,history
12549,845,suffer,national,387,826,her
8932,223,share,huge,468,400,other
9745,448,ok,old,534,534,item
10685,230,kind,method,117,678,one
17829,536,that,every,850,159,while
9570,584,type,red,4,834,suggest
9339,9,condition,off,832,127,tonight
16089,695,skin,man,465,544,I
13085,334,goal,tree,924,51,approach
15759,570,those,agree,677,462,memory
9630,25,knowledge,method,895,179,option
16217,367,natural,result,727,811,fear
9946,658,Congress,ok,164,190,quite
11309,330,election,rock,869,537,still
12082,656,management,plan,221,244,lawyer
14723,682,doctor,likely,10,695,top
9441,546,win,research,676,337,book
17589,544,recent,while,382,763,someone
11010,235,increase,provide,856,573,allow
11321,218,market,effort,357,27,work
9067,9,table,may,499,704,consider
16879,260,rate,once,129,894,wonder
15876,112,call,poor,802,301,fly
16374,999,road,entire,924,879,stock
13251,516,idea,something,893,288,than
15946,162,thus,particularly,708,400,because
12460,54,would,past,474,972,public
17852,82,traditional,cell,925,603,week
14684,70,message,available,516,656,environmental
15422,495,option,new,534,71,party
17713,143,member,street,704,745,inside
16409,766,join,hot,185,581,whom
9548,623,good,Mrs,580,278,civil
11635,170,gun,audience,661,412,first
15223,243,wrong,realize,987,978,box
16070,603,measure,site,134,734,various
15005,453,itself,capital,462,664,mind
9531,454,person,fill,898,886,better
16351,366,evening,reflect,968,740,media
17079,214,speech,color,793,240,buy
16927,129,under,idea,609,447,media
10791,654,stay,my,578,329,break
11655,124,break,reason,818,291,history
13267,833,still,improve,705,467,material
16676,479,option,hit,244,494,to
12831,814,second,parent,588,298,region
10828,238,bit,protect,418,19,simple
17344,25,mouth,page,204,815,international
10464,547,finish,physical,771,935,camera
16589,673,if,game,143,643,character
17155,977,back,good,254,722,collection
16400,766,direction,leader,186,543,itself
15426,236,career,simple,995,798,think
15101,422,boy,week,869,502,detail
12610,73,through,authority,725,863,maintain
13850,313,can,turn,167,282,effect
16550,844,someone,off,429,697,fine
10351,110,claim,seat,407,625,major
11625,522,be,ground,403,564,value
17391,847,authority,eat,285,214,over
11401,369,result,focus,265,68,any
13814,791,report,conference,956,342,black
11187,33,production,current,991,798,hair
12293,960,remain,stay,83,389,meet
9980,577,true,my,518,550,walk
16696,309,similar,rule,563,798,pattern
11735,860,mean,word,277,337,live
9820,77,among,you,237,791,tax
16598,121,personal,call,547,364,second
9546,649,always,whatever,517,344,let
17892,910,food,leader,893,418,play
16920,253,town,fine,13,391,explain
12381,6,try,seem,938,418,camera
14322,321,who,send,289,428,article
17645,514,against,enough,724,465,believe
16459,147,usually,main,692,388,room
16986,378,large,enter,532,440,threat
10115,600,success,car,878,118,oil
15566,955,night,region,479,65,it
11494,60,between,pass,263,372,power
9286,14,arm,challenge,731,982,toward
15175,354,performance,whose,82,959,expert
13528,582,rule,talk,563,804,begin
11554,710,within,training,949,233,early
11497,115,good,than,973,494,a
14012,78,whether,send,559,776,nearly
10294,713,and,quality,693,623,agree
17629,510,business,place,372,962,respond
10186,650,language,team,756,720,until
15352,704,system,direction,883,709,son
12858,115,rate,member,861,475,later
10025,532,off,evening,153,743,over
14000,598,return,foot,553,436,animal
10503,753,she,popular,954,91,politics
14095,631,benefit,discuss,296,101,full
12156,736,at,clear,492,284,trade
13190,474,alone,issue,740,230,suddenly
16373,779,should,usually,652,375,common
13862,771,begin,include,480,867,more
17911,90,enter,mention,729,676,half
15031,411,put,blood,168,839,necessary
16796,957,agency,card,665,236,set
12151,606,economic,space,554,576,common
17760,777,current,best,700,284,amount
17747,680,could,word,677,4,increase
12797,805,front,tend,978,675,win
11925,261,open,page,301,208,add
16259,773,common,rather,827,185,air
10817,141,street,buy,901,345,son
14043,955,measure,painting,383,218,decide
9343,18,fly,art,872,447,by
11047,491,often,although,706,281,near
11586,976,for,especially,236,903,seem
10756,714,produce,turn,36,629,party
13762,537,model,as,684,180,memory
10875,668,series,true,6,329,character
17728,449,by,seek,777,462,senior
9356,118,fine,political,261,457,its
10247,140,matter,fire,261,771,home
16960,520,new,rest,126,321,everyone
9927,191,number,model,865,534,experience
8931,669,Mrs,look,848,228,city
13112,912,miss,on,506,320,level
15149,319,animal,Congress,877,121,accept
12770,840,performance,page,19,496,future
14816,736,expert,group,816,836,look
10483,414,front,much,496,229,people
12972,122,phone,management,7,858,turn
14861,254,eye,before,145,669,medical
10889,995,nor,build,731,734,have
9487,159,action,old,902,880,these
16338,707,get,certainly,884,390,television
11368,481,my,east,303,181,before
16933,142,perform,sell,889,628,quite
16956,606,break,radio,893,327,of
12503,891,trouble,participant,158,381,thus
8852,778,small,because,84,372,front
17060,281,network,safe,120,636,move
15978,327,until,like,216,613,road
10042,409,able,my,146,464,worker
9774,943,film,Republican,440,532,catch
13089,529,list,act,317,609,own
16795,764,cover,drive,829,89,painting
17040,610,lot,source,928,499,hope
17944,386,audience,address,879,349,hand
11306,641,reveal,catch,566,525,past
