17574,bring,time,394,402,926,"{standard,loss,statement}",large,man,glass,null
17575,sister,dream,181,631,514,"{stuff,list,now,eye,effort}",area,purpose,one,null
17576,argue,assume,926,663,983,"{Republican,charge,yes}",south,ready,teach,null
17577,truth,arm,12,978,118,"{west,unit,high,should}",election,so,energy,null
17578,despite,lead,121,713,635,"{economic,identify,argue,doctor}",water,answer,simply,null
17579,book,heavy,113,354,121,{key},doctor,trouble,born,null
17580,life,yeah,108,551,722,"{less,window,music,item}",explain,situation,baby,null
17581,collection,growth,662,821,983,"{life,tell,break,plan,remember,various}",already,house,never,null
17582,human,boy,431,392,424,"{audience,low,claim,action,floor}",them,despite,only,null
17583,state,deep,437,853,296,"{media,want,participant,strategy,tough,continue}",establish,yes,continue,null
17584,into,level,928,724,601,"{compare,capital,student,most,situation}",say,book,allow,null
17585,dream,allow,555,641,776,"{seem,become,spend,small,determine,similar}",bad,strong,official,null
17586,one,research,297,726,13,"{purpose,participant,turn,house,good,blue}",fill,manager,size,null
17587,first,develop,294,900,143,"{job,trip}",contain,huge,away,null
17588,cost,decision,637,270,520,"{market,join}",if,blood,blue,null
17589,join,something,123,533,610,"{miss,challenge,run,responsibility,power}",new,someone,low,null
17590,save,enjoy,718,695,201,{part},ball,guy,always,null
17591,base,like,619,686,614,"{light,research,little,center,lead,shake}",others,attorney,hear,null
17592,argue,western,733,167,466,"{real,arrive,huge,seek,drop,move}",letter,compare,cup,null
17593,necessary,fact,693,877,433,"{include,see,mean,dark,behind,none}",leg,mind,total,null
17594,agency,after,157,854,920,"{a,yet,stand,walk,ever,wall}",along,idea,film,null
17595,office,near,267,381,718,"{send,evidence,their,behavior}",pull,put,billion,null
17596,education,notice,320,759,84,"{year,down,simple}",art,occur,quality,null
17597,less,those,877,640,432,"{information,character,good,sound,they}",off,section,sure,null
17598,short,garden,51,82,224,"{several,lay,reflect,never,weight}",fund,break,experience,null
17599,before,total,226,938,123,{mission},call,where,figure,null
17600,manage,pressure,651,355,536,"{order,economy}",pressure,alone,behind,null
17601,sometimes,article,365,927,534,"{drug,single,buy,sister,I}",pressure,sure,enter,null
17602,successful,while,590,176,637,"{picture,rich,water,Congress,green,administration}",any,everybody,mind,null
17603,with,family,202,858,529,"{accept,until,similar,answer}",bar,effect,ten,null
17604,pass,TV,426,217,757,"{page,official,whole,against}",everything,sport,necessary,null
17605,none,leave,412,162,424,"{well,son,sense,pass,goal,want}",usually,foreign,near,null
17606,certainly,help,877,713,370,"{senior,police}",suddenly,thus,medical,null
17607,dark,many,2,637,631,"{indeed,contain,team,bill,south,sound}",experience,help,herself,null
17608,seem,beyond,858,700,865,"{little,away,main}",stand,school,clear,null
17609,something,civil,499,981,611,"{reality,capital,half,game}",our,statement,authority,null
17610,democratic,large,812,819,978,"{order,toward,thought}",this,look,must,null
17611,third,area,43,166,760,"{approach,each}",there,never,might,null
17612,performance,operation,118,960,507,{easy},strong,air,school,null
17613,family,middle,842,538,729,"{find,final,condition,himself,garden}",citizen,magazine,later,null
17614,official,phone,860,622,113,"{produce,book,manager,lot,clear}",less,suffer,hair,null
17615,thought,great,727,603,784,"{anyone,item,only,change,current,study}",wonder,seat,responsibility,null
17616,get,hope,321,610,835,{government},despite,training,art,null
17617,carry,stage,912,68,712,{place},board,life,age,null
17618,beyond,nice,664,102,223,"{author,foreign,word,herself}",blue,produce,long,null
17619,opportunity,return,20,175,284,"{do,economy,black,worker}",interview,discover,collection,null
17620,again,whose,345,279,609,"{I,newspaper}",perform,five,believe,null
17621,set,time,843,739,25,{decide},gas,condition,son,null
17622,world,wear,131,426,339,"{dog,away,against}",between,theory,watch,null
17623,take,company,235,738,195,"{between,bit,happy,end,example,above}",whose,stage,phone,null
17624,right,approach,551,981,363,"{wind,final,age}",set,conference,just,null
17625,down,financial,86,400,332,"{their,public,because,dream,receive}",history,clearly,fill,null
17626,size,beat,960,340,936,"{situation,population,treat,lawyer,year,their}",everything,fight,responsibility,null
17627,of,smile,921,803,893,"{crime,pull,television,bill}",decide,air,interview,null
17628,yet,war,740,849,537,{trial},exist,when,reach,null
17629,three,clearly,173,422,799,"{fight,light,allow}",religious,up,likely,null
17630,throughout,effort,876,197,164,{have},rule,contain,southern,null
17631,bag,agreement,695,479,292,"{part,sit,describe,area}",suggest,probably,authority,null
17632,claim,she,708,747,407,"{cover,very,evidence,again}",policy,challenge,how,null
17633,development,option,114,934,769,"{about,social,concern,believe,huge}",father,off,common,null
17634,cup,former,639,305,228,"{score,contain,more,at,character}",rise,from,ready,null
17635,lay,space,876,474,643,"{meet,memory}",hand,best,happen,null
17636,air,owner,255,500,434,"{piece,measure,west,which}",plan,owner,every,null
17637,probably,book,196,440,338,"{since,fly,talk,director,whether}",recently,call,whose,null
17638,significant,building,770,783,188,"{those,new,year,success,page}",experience,might,late,null
17639,most,experience,623,219,32,"{these,dream,simply}",long,meeting,theory,null
17640,trip,pretty,660,210,363,"{expert,theory,truth,star,project}",room,white,media,null
17641,view,way,976,350,110,"{treat,against,far,growth,plant}",agree,girl,trial,null
17642,himself,of,839,678,923,"{quickly,both,better,any,more}",boy,same,scene,null
17643,leg,director,205,760,184,"{three,listen,hospital}",for,require,institution,null
17644,reality,opportunity,978,321,374,"{figure,not}",discover,improve,property,null
17645,model,information,153,646,499,{two},after,price,trial,null
17646,woman,list,971,156,199,"{perform,speak}",food,total,card,null
17647,phone,when,979,74,719,"{he,image,impact}",tend,movie,scene,null
17648,animal,himself,367,753,542,"{real,brother,pass,fill}",note,these,deal,null
17649,produce,bank,10,360,670,"{PM,foot,now}",hope,strong,or,null
17650,main,field,341,701,156,{by},day,true,field,null
17651,sit,contain,583,34,61,"{let,himself,exist,everybody}",how,part,political,null
17652,trade,challenge,730,764,764,"{tell,may}",improve,once,which,null
17653,rule,blue,22,744,692,"{research,Democrat}",doctor,clear,personal,null
17654,participant,four,625,387,150,"{way,population}",eye,reality,interest,null
17655,section,send,841,552,564,"{or,Mrs,fly,alone}",case,between,its,null
17656,actually,Democrat,989,920,399,"{from,Democrat,then,stay}",reflect,hit,woman,null
17657,cut,between,967,495,685,{miss},growth,a,result,null
17658,Mr,most,941,974,733,"{century,wind,road,ground}",course,fight,chair,null
17659,especially,field,690,459,125,"{whole,figure}",condition,road,sign,null
17660,available,bag,970,885,693,"{produce,do,choice,send}",time,defense,middle,null
17661,like,us,95,553,473,{fall},discuss,third,away,null
17662,major,hotel,488,765,237,"{talk,their,food}",performance,beyond,understand,null
17663,act,mother,757,238,943,"{light,seat,close,tonight}",respond,civil,pattern,null
17664,western,simple,176,441,18,"{heart,popular,month,goal,follow,write}",magazine,body,stand,null
17665,structure,create,490,328,803,"{her,more,toward,thousand,upon,product}",choice,job,necessary,null
17666,base,certainly,661,425,177,"{respond,economy,whatever}",seem,century,consider,null
17667,culture,world,317,681,36,"{memory,action,group,phone,those,fall}",whom,nice,kitchen,null
17668,else,different,376,861,557,{want},many,born,adult,null
17669,maintain,order,867,806,28,"{can,trial}",baby,service,teach,null
17670,ball,fight,894,824,444,"{writer,throw,national,cause}",plant,lose,defense,null
17671,where,trouble,352,716,260,"{chance,commercial,week,fine,by,power}",six,top,public,null
17672,dream,off,435,952,428,"{artist,type,indeed,investment,stage,bill}",become,identify,something,null
17673,skill,plant,743,869,608,"{boy,study}",example,build,machine,null
17674,forward,whatever,421,626,871,"{morning,simple,find}",crime,themselves,beyond,null
17675,team,pattern,237,334,310,"{need,arm,case,option}",player,feeling,plan,null
17676,citizen,player,362,825,459,"{opportunity,vote}",message,former,minute,null
17677,represent,make,427,544,786,"{Republican,page,different,old}",ask,ago,recent,null
17678,blood,vote,526,735,78,"{appear,myself,them}",yourself,last,dream,null
17679,technology,join,570,626,886,"{direction,although,very,could,up}",hold,much,another,null
17680,play,watch,834,982,840,"{along,dog}",strategy,detail,feeling,null
17681,surface,young,190,869,163,"{necessary,thus}",stop,paper,sense,null
17682,run,stop,316,459,951,{group},finish,think,way,null
17683,minute,project,757,215,798,"{trouble,ago,mouth}",kind,real,near,null
17684,indicate,public,270,802,57,"{positive,her,figure,certain,as}",discussion,word,commercial,null
17685,detail,fill,533,29,889,{have},range,rock,president,null
17686,wait,wonder,113,346,654,"{discussion,might,main,rule}",glass,many,state,null
17687,democratic,old,514,276,788,"{wide,else,growth,leader}",land,prepare,prepare,null
17688,bill,will,467,412,448,"{thousand,center,listen,tend,court}",including,answer,reduce,null
17689,area,story,976,471,341,"{picture,environmental,control,once,form}",fall,analysis,door,null
17690,benefit,she,582,746,642,{goal},however,hard,itself,null
17691,reach,someone,450,258,364,"{boy,since,after,us,thing}",eat,best,avoid,null
17692,wait,onto,508,653,625,"{site,two,middle,important}",girl,national,energy,null
17693,across,total,652,109,811,"{others,everyone}",gas,exactly,two,null
17694,baby,TV,687,372,576,"{structure,thing}",nor,wind,government,null
17695,statement,TV,842,572,96,"{image,college,poor,music,without}",responsibility,low,high,null
17696,little,long,669,196,527,"{standard,product,best,important,scene}",third,change,bed,null
17697,I,ever,979,110,620,"{seek,Mr,court,quality,important,clear}",standard,especially,simply,null
