1,physical,interesting,or,lot,rock
2,family,present,smile,never,act
3,statement,wish,very,know,themselves
4,professor,poor,perhaps,benefit,nice
5,same,imagine,baby,however,agent
6,network,discover,foot,future,thought
7,among,with,couple,yet,gun
8,side,offer,still,example,Democrat
9,east,us,whether,machine,investment
10,whatever,wall,question,federal,suffer
11,every,pressure,summer,letter,because
12,above,war,southern,after,might
13,give,memory,hour,account,economic
14,sound,about,son,bar,fear
15,many,ball,after,feeling,military
16,old,hour,ready,decade,simply
17,yes,idea,environmental,eight,record
18,Democrat,both,yes,game,explain
19,despite,staff,guy,court,maybe
20,others,data,include,factor,whether
21,including,body,instead,whose,opportunity
22,health,glass,within,meet,keep
23,without,give,on,task,mind
24,party,blood,white,blood,hold
25,parent,drop,record,top,professor
26,outside,thank,develop,wall,be
27,serve,return,bit,talk,just
28,kitchen,kind,difference,beautiful,bad
29,option,as,product,not,medical
30,how,operation,determine,find,summer
31,head,between,huge,manage,drop
32,issue,local,lead,travel,responsibility
33,foot,executive,agreement,wall,already
34,likely,role,they,sort,father
35,today,figure,fish,little,tell
36,animal,this,black,glass,suffer
37,series,within,anything,hour,up
38,church,response,finish,not,sometimes
39,join,or,how,heart,tax
40,money,could,believe,source,party
41,may,information,reduce,poor,school
42,development,defense,image,agreement,effect
43,company,candidate,political,lot,popular
44,economic,country,source,big,assume
45,mother,food,television,guess,many
46,dream,develop,whether,share,morning
47,newspaper,second,traditional,thought,medical
48,whether,whole,arrive,treatment,student
49,go,short,soon,idea,water
50,executive,season,civil,level,exist
51,system,focus,majority,long,back
52,cause,drop,small,specific,base
53,left,among,than,billion,anyone
54,everybody,factor,fact,rule,top
55,break,event,accept,government,each
56,building,magazine,shake,information,job
57,food,lawyer,executive,cultural,require
58,possible,though,picture,detail,here
59,blue,bed,type,relationship,wrong
60,similar,hundred,brother,woman,know
61,fast,memory,probably,friend,nation
62,subject,teacher,executive,government,the
63,mind,reason,walk,class,center
64,girl,body,ready,amount,view
65,law,concern,small,edge,recently
66,family,game,try,record,worker
67,family,girl,one,current,computer
68,camera,per,wear,movie,interest
69,none,weight,long,smile,real
70,fine,late,national,until,threat
71,authority,rate,director,feel,term
72,seven,never,here,probably,memory
73,early,front,according,much,find
74,feel,never,term,season,result
75,direction,occur,weight,water,special
76,write,color,until,think,worker
77,tonight,bring,sell,protect,ok
78,want,right,condition,sport,concern
79,carry,technology,behind,your,exactly
80,moment,state,worker,do,put
81,court,law,report,TV,involve
82,international,player,about,difficult,level
83,oil,act,evening,anything,home
84,expert,learn,economy,performance,manage
85,fly,anything,throughout,chance,senior
86,center,per,fact,media,more
87,season,capital,water,box,cell
88,well,history,smile,history,pretty
89,force,your,cost,upon,remember
90,win,film,collection,risk,oil
91,chair,support,meeting,wear,television
92,break,court,discuss,score,find
93,myself,reality,summer,teacher,television
94,lawyer,else,use,father,form
95,yet,run,capital,home,watch
96,crime,lot,when,question,value
97,few,side,into,information,list
98,hot,end,standard,direction,person
99,thing,third,little,cover,carry
100,morning,break,environment,wrong,financial
101,economy,well,nothing,kitchen,resource
102,seat,nothing,realize,structure,million
103,practice,hair,capital,within,authority
104,live,himself,buy,actually,fear
105,day,color,become,ability,spring
106,push,space,general,among,rest
107,ready,away,appear,air,door
108,experience,per,pretty,avoid,chair
109,draw,key,international,let,behavior
110,course,allow,size,life,way
111,day,become,Democrat,chair,knowledge
112,rock,themselves,admit,media,hear
113,tax,finish,early,necessary,sit
114,general,think,role,action,American
115,carry,hard,between,huge,trouble
116,second,nearly,manage,court,admit
117,suffer,serve,red,subject,recently
118,radio,could,order,kitchen,score
119,walk,security,skin,environment,mouth
120,might,natural,weight,lead,a
121,cause,culture,old,man,deal
122,image,structure,concern,blue,you
123,yard,know,large,others,part
124,authority,toward,something,think,early
125,relationship,image,look,affect,require
126,between,remember,last,box,win
127,keep,shake,population,talk,music
128,discussion,night,loss,open,southern
129,reach,throw,one,buy,attorney
130,none,side,concern,few,career
131,finally,manage,begin,increase,those
132,hair,feel,include,six,administration
133,technology,see,billion,person,support
134,development,about,write,require,drug
135,possible,simply,pattern,late,reduce
136,miss,southern,center,deal,artist
137,send,deal,north,gun,too
