1422,87,833,357,null
2691,617,473,110,null
3048,943,560,442,null
859,222,824,53,null
1706,177,529,978,null
145,885,807,79,null
1655,409,952,848,null
1817,74,190,154,null
2603,902,393,385,null
893,47,566,184,null
2268,572,226,888,null
1447,655,277,811,null
1294,403,335,805,null
2803,927,848,772,null
235,171,644,993,null
1382,903,82,616,null
1592,480,333,929,null
1773,474,889,860,null
1703,980,927,431,null
2199,467,502,471,null
482,315,688,90,null
1080,764,996,487,null
483,971,660,427,null
1622,127,968,160,null
1378,342,524,240,null
2012,218,35,760,null
250,559,984,39,null
711,57,870,72,null
2080,525,419,916,null
2285,243,844,477,null
74,984,894,267,null
439,301,891,407,null
2993,32,250,138,null
538,32,267,203,null
2586,923,63,209,null
3103,509,438,223,null
1528,638,581,919,null
2973,535,190,486,null
667,779,351,856,null
2235,668,89,649,null
412,933,250,716,null
466,753,528,449,null
3121,245,211,281,null
1363,867,398,85,null
1511,922,131,771,null
1435,42,531,472,null
1224,386,146,744,null
2796,432,532,82,null
1987,151,329,440,null
786,276,764,670,null
1926,933,537,518,null
1047,993,957,499,null
1891,488,746,168,null
2587,183,514,485,null
486,571,549,600,null
1088,86,561,796,null
747,782,833,617,null
458,702,712,143,null
1989,93,695,871,null
1888,181,510,33,null
2619,829,736,692,null
1508,943,300,382,null
1609,799,338,434,null
169,424,19,951,null
2408,93,29,198,null
3081,645,958,861,null
2727,293,336,506,null
475,738,75,398,null
2662,663,398,751,null
705,527,690,655,null
365,892,241,611,null
2105,65,154,768,null
1097,69,778,436,null
1292,482,911,367,null
985,443,270,135,null
2915,913,782,140,null
1227,491,593,795,null
2051,906,874,122,null
156,190,532,3,null
602,997,761,337,null
1335,368,787,659,null
2607,990,926,999,null
2058,30,796,480,null
1335,145,232,152,null
1067,459,544,188,null
1089,68,359,954,null
1091,678,898,714,null
424,296,697,857,null
181,680,630,746,null
2775,560,495,798,null
175,871,813,806,null
1937,288,754,103,null
33,934,903,232,null
579,880,682,923,null
612,534,214,923,null
2920,696,988,528,null
2085,543,882,26,null
2242,12,311,341,null
125,343,405,58,null
2038,906,223,831,null
337,950,243,267,null
2273,239,24,428,null
2447,453,341,968,null
2443,530,917,425,null
1528,257,281,917,null
2640,36,609,440,null
68,622,616,948,null
1404,951,800,876,null
2072,661,715,855,null
2705,440,712,125,null
2813,828,494,131,null
1263,40,301,983,null
1780,759,335,832,null
391,799,484,933,null
843,285,576,562,null
3063,835,934,907,null
1585,538,808,478,null
782,523,86,638,null
1876,465,119,410,null
15,432,626,572,null
1933,539,72,943,null
2234,482,677,811,null
1431,478,933,866,null
956,810,284,419,null
3113,150,463,502,null
2739,344,112,562,null
2539,184,337,868,null
3175,521,328,313,null
2074,790,328,247,null
2399,123,916,684,null
2368,47,445,47,null
775,321,894,504,null
1521,613,760,788,null
1029,295,744,290,null
2112,88,402,118,null
2746,477,81,543,null
3049,630,237,516,null
764,456,123,499,null
2278,688,148,105,null
1002,351,372,496,null
2372,105,341,209,null
272,620,85,182,null
146,613,828,769,null
3152,939,151,523,null
972,621,551,320,null
3092,762,225,599,null
2938,268,268,239,null
2652,982,768,21,null
2449,647,792,155,null
3123,197,88,362,null
1040,205,257,986,null
1067,153,874,720,null
2120,288,97,335,null
303,226,811,312,null
2666,340,80,213,null
140,134,979,734,null
2691,670,571,997,null
1871,257,259,663,null
3025,615,273,409,null
752,504,435,83,null
1828,405,644,271,null
3173,508,460,928,null
2636,92,492,779,null
1195,940,26,726,null
2953,737,41,625,null
1901,972,606,946,null
2722,839,123,960,null
1642,33,88,231,null
19,914,444,940,null
1124,441,400,727,null
2834,628,743,127,null
195,165,684,918,null
1952,78,922,522,null
2655,828,718,668,null
755,586,393,236,null
398,790,297,42,null
2422,86,86,117,null
2748,971,36,532,null
1961,672,447,208,null
2156,887,914,160,null
1498,72,51,175,null
683,645,243,604,null
2773,544,671,903,null
1462,105,524,505,null
523,975,330,806,null
2362,764,569,241,null
1186,68,467,477,null
1638,864,427,865,null
2857,668,667,238,null
1131,729,32,734,null
973,354,658,541,null
2771,940,702,607,null
2151,439,826,520,null
241,606,859,722,null
2188,9,172,81,null
2308,303,793,131,null
296,50,928,900,null
2205,333,416,60,null
3073,192,85,864,null
1766,686,352,165,null
1977,274,490,242,null
2205,660,86,963,null
822,700,217,777,null
1485,153,796,878,null
2480,19,744,762,null
1605,678,164,562,null
1294,782,126,477,null
2167,187,154,804,null
1921,961,231,4,null
1432,484,545,341,null
2436,246,488,170,null
2837,16,497,47,null
825,852,620,72,null
1792,981,352,128,null
1789,692,573,569,null
1643,884,897,148,null
2343,711,371,894,null
549,384,422,525,null
733,951,277,537,null
386,626,784,72,null
2605,79,242,392,null
463,253,841,450,null
109,454,834,92,null
335,448,498,476,null
2047,919,780,629,null
2239,736,458,460,null
1428,260,387,813,null
3132,605,853,55,null
2114,849,307,96,null
2067,404,549,686,null
1838,502,968,743,null
2056,448,546,745,null
2781,850,238,304,null
896,774,545,524,null
1198,971,802,379,null
1838,607,777,224,null
892,508,717,737,null
953,218,108,152,null
2554,140,750,542,null
1243,644,770,927,null
2849,52,418,37,null
2407,292,907,312,null
660,318,974,174,null
1280,359,499,967,null
858,521,720,335,null
2896,618,380,214,null
2939,372,793,837,null
2429,959,368,643,null
1325,720,52,681,null
2758,483,454,782,null
716,730,512,495,null
1912,254,705,266,null
2872,273,469,719,null
1739,335,638,726,null
1317,480,737,233,null
1381,688,153,798,null
2427,89,367,446,null
2878,605,318,570,null
967,375,869,604,null
247,845,304,890,null
284,394,985,270,null
1897,200,70,538,null
2609,814,138,424,null
1031,566,639,450,null
2677,456,182,862,null
2767,94,732,29,null
1260,871,817,688,null
14,435,156,560,null
2429,594,592,629,null
2725,655,432,983,null
3037,463,258,764,null
2272,855,38,225,null
1682,190,440,982,null
833,951,940,374,null
810,658,443,271,null
1582,829,42,91,null
2236,717,436,909,null
588,227,617,299,null
238,757,56,833,null
2890,548,855,96,null
888,553,782,152,null
2430,693,276,76,null
2692,543,541,862,null
605,934,165,469,null
196,533,388,220,null
1929,158,464,857,null
355,446,434,464,null
936,686,662,406,null
99,205,924,229,null
1570,409,647,844,null
1199,300,764,679,null
933,458,950,988,null
2100,433,615,302,null
1563,264,155,257,null
321,789,672,142,null
1279,995,993,376,null
94,444,709,274,null
507,843,58,683,null
2224,564,711,859,null
2693,332,37,195,null
1903,723,536,407,null
1771,955,987,889,null
2947,878,296,595,null
2669,183,935,190,null
2237,851,210,816,null
1195,832,451,296,null
1739,974,820,749,null
2312,812,603,236,null
2270,622,504,336,null
1157,353,279,451,null
1762,937,970,691,null
1142,70,784,650,null
864,916,97,995,null
1935,150,339,966,null
1488,406,304,838,null
865,623,246,771,null
774,690,488,280,null
2407,859,692,26,null
2645,884,119,829,null
2914,500,297,655,null
1053,481,715,819,null
1153,884,605,151,null
2945,783,812,657,null
2561,997,738,482,null
2672,983,591,625,null
1731,744,950,696,null
1142,253,431,613,null
438,808,214,117,null
1067,991,358,310,null
1755,2,241,651,null
1966,104,987,969,null
2351,565,382,686,null
1157,84,311,785,null
3025,141,820,485,null
2641,915,317,434,null
82,15,879,407,null
2259,219,390,969,null
3143,806,548,492,null
1710,184,589,142,null
1635,484,733,461,null
472,486,124,65,null
2482,342,306,812,null
1882,236,163,851,null
2939,445,552,235,null
2266,15,340,817,null
2140,491,461,461,null
199,460,251,663,null
1854,669,133,671,null
2639,288,346,919,null
1133,23,975,873,null
2358,771,339,927,null
2250,594,140,781,null
1857,236,385,974,null
637,309,434,692,null
174,857,433,762,null
2386,448,402,707,null
2187,687,156,51,null
740,938,977,468,null
277,464,742,513,null
125,63,810,992,null
2401,859,497,971,null
2705,48,591,320,null
1505,429,66,419,null
3173,247,296,569,null
2523,602,103,606,null
734,492,557,58,null
2841,805,563,568,null
2395,122,573,679,null
1952,942,360,382,null
2766,282,155,272,null
763,586,352,566,null
2876,365,334,7,null
328,980,35,229,null
410,154,548,497,null
2748,294,326,482,null
1911,107,41,626,null
549,319,656,784,null
1707,215,141,544,null
2093,135,774,70,null
1296,825,139,103,null
3102,205,989,883,null
285,869,386,876,null
775,27,505,29,null
1725,396,253,430,null
112,515,780,303,null
1026,800,195,869,null
207,679,831,756,null
2917,8,116,306,null
2655,439,128,654,null
2979,96,220,236,null
487,698,158,53,null
617,419,157,573,null
208,200,363,250,null
2527,605,830,839,null
2501,489,55,135,null
350,28,576,495,null
1970,910,103,535,null
2806,339,25,732,null
2173,465,65,98,null
850,64,39,575,null
136,1,417,948,null
1249,746,975,153,null
155,146,426,399,null
2438,601,897,62,null
2212,686,112,886,null
1202,781,708,495,null
1689,775,66,359,null
2437,899,84,842,null
2449,995,977,962,null
232,74,167,859,null
999,444,269,327,null
199,373,943,838,null
2460,345,654,124,null
673,557,530,325,null
610,192,225,345,null
1086,259,188,264,null
1001,934,572,503,null
2377,888,499,972,null
2492,525,756,45,null
1718,128,519,983,null
2169,677,961,740,null
519,876,387,190,null
1488,389,209,460,null
687,754,130,800,null
2753,73,140,814,null
63,117,807,736,null
2668,3,748,380,null
434,841,372,754,null
733,943,745,782,null
1334,324,372,936,null
2194,875,596,892,null
1616,36,693,824,null
2890,986,986,490,null
1437,166,651,5,null
1391,837,518,960,null
1717,500,790,533,null
2024,368,536,746,null
1408,730,467,828,null
613,992,198,119,null
1718,125,489,741,null
187,354,447,520,null
448,193,804,125,null
2544,86,79,164,null
184,43,446,638,null
2132,456,274,288,null
1836,615,991,413,null
2309,192,20,842,null
2747,492,953,57,null
3166,845,297,669,null
2205,17,988,729,null
1391,521,857,843,null
1257,815,320,839,null
2854,51,966,93,null
114,826,504,647,null
1549,346,678,820,null
2288,195,31,193,null
3062,859,316,905,null
2793,844,554,161,null
1407,495,406,985,null
1419,564,321,129,null
718,253,489,571,null
379,427,806,281,null
1158,343,573,546,null
2144,436,1000,886,null
736,486,398,99,null
1689,228,894,699,null
625,108,245,302,null
2378,727,712,939,null
2086,393,185,45,null
303,825,545,193,null
2283,87,501,347,null
181,207,491,365,null
1258,793,46,540,null
1817,510,136,18,null
2288,103,81,940,null
1484,15,269,576,null
926,884,729,792,null
209,767,877,485,null
884,418,68,92,null
2508,874,137,727,null
1806,954,3,793,null
2318,963,533,256,null
1722,532,859,824,null
721,77,719,491,null
2774,256,389,821,null
1812,185,806,846,null
1059,7,418,518,null
1252,610,947,808,null
1940,6,3,681,null
75,51,977,993,null
149,950,439,261,null
2645,850,460,777,null
2106,722,539,696,null
531,167,427,379,null
3121,182,592,694,null
3028,675,113,204,null
2491,789,428,405,null
28,844,19,806,null
52,991,353,59,null
2738,680,455,230,null
2911,553,429,727,null
2110,398,735,120,null
2128,538,632,455,null
3026,594,343,611,null
2734,552,505,175,null
1941,245,176,666,null
2427,122,446,33,null
2768,346,270,19,null
3160,326,201,176,null
904,210,330,753,null
189,773,714,908,null
203,951,976,317,null
1221,504,38,103,null
3044,764,108,249,null
1883,809,95,272,null
2175,90,867,279,null
2218,937,818,707,null
771,836,955,96,null
1413,698,874,815,null
34,529,254,503,null
11,164,956,702,null
1052,784,385,927,null
2146,137,261,104,null
1078,888,479,577,null
2894,357,443,315,null
1656,271,53,373,null
1703,179,289,305,null
1947,106,571,298,null
1130,654,726,314,null
837,796,585,792,null
632,229,581,424,null
608,517,567,313,null
2472,535,660,699,null
2750,288,199,174,null
2116,464,713,645,null
1476,923,614,573,null
347,97,265,503,null
651,600,412,176,null
2382,235,829,587,null
1683,836,204,689,null
911,231,451,540,null
874,393,897,302,null
2248,422,501,485,null
1646,67,539,48,null
1530,430,551,200,null
26,999,650,869,null
1278,313,626,893,null
834,28,671,893,null
170,141,506,330,null
2987,855,111,597,null
2219,557,778,331,null
2866,452,88,680,null
2780,350,153,595,null
2421,654,45,502,null
2769,149,784,519,null
2984,546,697,986,null
145,847,247,996,null
699,579,725,304,null
2302,681,617,97,null
661,326,45,566,null
492,661,165,533,null
1061,303,89,833,null
2169,385,80,197,null
1324,929,588,216,null
2575,900,632,467,null
2104,336,43,305,null
783,937,400,808,null
361,400,600,710,null
863,151,721,590,null
655,431,884,393,null
1150,97,446,667,null
77,705,636,797,null
2467,285,80,108,null
2114,371,685,991,null
476,366,543,234,null
2167,8,191,894,null
2015,989,303,315,null
632,559,703,266,null
1801,417,699,943,null
929,361,521,470,null
3137,793,544,175,null
1702,86,794,609,null
2676,597,253,736,null
3088,268,487,483,null
83,643,24,654,null
2464,585,442,848,null
1197,663,403,70,null
98,125,258,460,null
12,120,382,793,null
274,750,537,559,null
64,98,500,167,null
1572,128,569,919,null
661,585,82,434,null
1307,474,548,780,null
1970,82,315,764,null
1724,859,962,488,null
1773,597,971,209,null
2424,624,978,691,null
2355,580,775,553,null
2039,798,348,182,null
2267,903,630,355,null
762,803,17,190,null
1235,936,912,250,null
1225,623,210,930,null
2059,386,790,176,null
1592,67,333,393,null
3152,824,63,299,null
2236,346,943,112,null
3073,748,830,919,null
421,327,248,904,null
158,875,521,470,null
2895,108,814,910,null
1582,721,196,862,null
2295,966,827,231,null
3076,428,837,358,null
1166,104,752,400,null
95,894,582,635,null
2351,73,844,687,null
1855,580,780,145,null
724,124,25,107,null
627,603,602,490,null
1834,793,958,886,null
1808,784,899,205,null
1258,651,66,386,null
1055,867,131,845,null
979,510,813,451,null
2236,431,438,985,null
1656,877,179,152,null
1813,137,166,146,null
1172,741,267,280,null
1236,839,37,690,null
2568,143,492,802,null
209,437,124,681,null
348,869,642,381,null
376,36,240,311,null
452,503,823,374,null
3167,610,462,45,null
2150,579,786,670,null
76,520,336,748,null
1083,151,237,735,null
3018,837,72,381,null
985,585,472,166,null
38,749,489,478,null
1486,489,292,16,null
2719,63,844,292,null
774,841,545,114,null
408,192,93,739,null
1226,287,607,235,null
875,971,864,126,null
1349,487,825,183,null
1545,671,822,689,null
332,29,589,110,null
675,256,554,840,null
2099,810,231,797,null
35,21,821,754,null
389,570,365,514,null
843,337,143,459,null
1884,289,888,911,null
1698,483,81,854,null
2005,558,222,995,null
