1,sure,likely,law,training,state
2,focus,care,heart,industry,particularly
3,thought,himself,travel,stage,enter
4,yard,already,need,onto,through
5,same,worker,statement,movement,ever
6,right,rock,themselves,respond,suddenly
7,this,federal,discussion,camera,population
8,local,one,authority,language,on
9,amount,green,common,network,exactly
10,bring,such,smile,media,develop
11,him,reason,start,more,manager
12,election,continue,simply,wall,here
13,manager,money,process,less,one
14,couple,no,public,you,letter
15,list,each,American,a,and
16,development,well,similar,item,follow
17,president,shoulder,reveal,foreign,build
18,doctor,second,forget,mouth,west
19,shake,leader,how,value,resource
20,need,admit,marriage,film,local
21,beautiful,movement,democratic,activity,kind
22,religious,discover,free,agreement,to
23,turn,arrive,thousand,main,performance
24,floor,choice,send,let,south
25,get,blue,offer,realize,night
26,operation,pay,realize,buy,official
27,radio,finally,dream,sign,success
28,million,head,hope,indicate,debate
29,open,spend,economy,page,million
30,expect,fly,yet,professional,those
31,edge,receive,political,center,old
32,worker,mother,receive,from,along
33,popular,new,far,sing,vote
34,yeah,check,central,my,Mr
35,process,father,most,billion,number
36,since,cost,truth,rich,in
37,walk,free,economy,whose,response
38,structure,clearly,occur,interview,call
39,television,list,forget,capital,right
40,station,white,almost,mission,relate
41,cup,score,upon,half,must
42,wrong,wide,floor,late,management
43,minute,fly,amount,moment,front
44,able,really,cup,knowledge,deal
45,American,themselves,improve,each,fish
46,performance,these,before,begin,or
47,paper,president,exactly,anyone,whom
48,federal,better,into,sure,safe
49,paper,despite,send,door,college
50,someone,live,girl,such,expect
51,property,we,positive,nearly,model
52,carry,turn,enjoy,soon,site
53,at,information,whole,ability,personal
54,with,old,source,thought,contain
55,during,seek,finally,offer,pass
56,total,ask,within,home,wrong
57,find,water,child,control,finish
58,onto,every,learn,season,method
59,fine,international,dog,road,office
60,song,assume,admit,behind,recent
61,million,poor,president,note,no
62,common,ready,discuss,evidence,bring
63,recent,station,only,source,increase
64,bed,a,charge,charge,home
65,range,community,price,season,top
66,focus,available,activity,main,city
67,positive,popular,process,Mr,almost
68,simply,former,develop,pressure,between
69,head,child,will,indicate,fire
70,thought,federal,material,wish,civil
71,go,though,for,man,place
72,increase,include,chance,together,agree
73,recent,same,strong,entire,interesting
74,painting,assume,will,police,huge
75,he,reality,unit,some,chair
76,idea,local,simply,war,road
77,possible,tonight,home,thousand,environment
78,hour,rate,others,cut,bad
79,group,outside,significant,forward,discussion
80,everyone,natural,western,age,crime
81,team,laugh,firm,act,employee
82,shake,mother,even,can,billion
83,part,scientist,people,particularly,by
84,mention,cultural,economy,performance,all
85,future,manager,travel,official,woman
86,child,also,already,enter,lead
87,list,left,customer,start,budget
88,state,himself,director,personal,large
89,hold,before,of,activity,dream
90,lot,action,little,something,yet
91,total,mother,defense,sit,field
92,resource,reduce,nothing,head,apply
93,defense,issue,event,improve,economic
94,figure,which,soon,exactly,accept
95,decade,action,difference,address,purpose
96,relationship,happen,energy,task,answer
97,manage,enough,company,factor,know
98,age,system,against,kid,read
99,region,form,entire,the,sea
100,down,seek,crime,well,pressure
101,modern,seem,to,unit,know
102,morning,week,million,let,should
103,such,describe,national,clearly,understand
104,expert,entire,there,major,author
105,southern,executive,prevent,provide,teach
106,technology,suffer,wait,factor,majority
107,argue,process,final,sell,husband
108,far,wonder,federal,field,card
109,election,always,box,coach,perform
110,it,against,ahead,TV,black
111,describe,agency,us,product,anything
112,high,nothing,trade,be,impact
113,others,subject,continue,responsibility,example
114,above,talk,safe,allow,skill
115,race,never,century,small,resource
116,side,management,station,help,manager
117,entire,radio,rock,name,price
118,particularly,general,data,rest,new
119,practice,bad,indicate,increase,need
120,character,take,science,close,positive
121,hot,sea,amount,other,close
122,range,of,although,suggest,middle
