136,465,kitchen,trouble
7032,188,road,change
18818,955,authority,finish
15663,375,reflect,consider
18226,756,strategy,send
1509,398,compare,over
11394,390,TV,campaign
4979,722,just,serve
4513,273,effort,office
906,337,reveal,where
18328,718,special,list
5622,916,left,near
17870,915,subject,certain
9729,325,who,him
17187,536,go,million
7987,528,stand,shoulder
5381,55,stay,beyond
17570,562,cut,mother
17292,78,current,western
17098,381,game,quickly
11600,848,school,senior
8513,544,north,action
10467,86,let,thank
8955,764,know,federal
18905,551,total,woman
11445,91,example,manager
10148,612,social,high
4546,784,suddenly,finish
10671,169,myself,a
12580,969,edge,skin
8349,645,despite,model
16436,322,do,site
5812,521,would,energy
13996,617,sea,join
12929,926,allow,commercial
14994,595,can,hour
12457,696,top,high
2722,703,bar,trip
3548,253,fast,woman
4214,792,couple,second
13280,996,front,general
4296,251,people,few
7991,176,reflect,site
7932,703,site,particularly
18908,803,trial,join
16984,848,role,parent
1039,508,like,sell
7769,727,ball,along
2525,473,ago,specific
12060,801,first,parent
18277,878,way,mention
18698,472,free,serve
10704,319,spend,determine
3934,697,nature,line
288,167,certainly,new
8734,500,particular,guy
6927,804,soldier,final
14712,422,approach,position
10537,63,society,every
12090,410,song,able
9721,936,describe,bill
863,774,focus,hair
7632,697,rise,she
16963,548,kitchen,least
12863,288,they,your
486,743,out,military
18967,845,sign,when
12486,674,whose,standard
2295,237,technology,detail
7246,557,option,fear
17059,430,face,cover
8905,90,help,film
18425,257,fish,player
3209,31,why,understand
18169,95,stop,tough
14542,222,support,sister
13050,135,may,treatment
9088,814,feeling,dinner
13867,29,coach,collection
15794,12,main,produce
19448,455,many,woman
2950,151,finally,magazine
9314,154,theory,officer
15605,217,treatment,specific
12879,900,require,since
1699,645,maybe,process
12720,172,approach,statement
5957,670,participant,what
7659,666,against,west
12779,326,party,herself
14757,169,hospital,against
11984,700,yeah,benefit
8012,970,question,over
2939,379,will,test
1046,87,media,specific
11025,359,year,talk
5737,555,least,level
9455,961,pass,artist
14132,714,smile,onto
18214,265,degree,community
3428,959,range,car
17096,174,positive,him
19603,481,character,position
7454,246,discover,meet
16228,418,large,if
11672,598,avoid,forget
11111,573,fly,bank
9907,126,operation,tell
9978,325,surface,debate
3948,942,similar,nature
5164,31,go,large
1948,21,voice,establish
10637,162,far,hot
14917,189,financial,run
11348,7,last,learn
7055,396,talk,none
11732,335,network,agency
15508,32,all,affect
5113,228,already,natural
15977,39,sure,subject
19240,72,open,industry
13117,653,when,phone
6249,873,spring,walk
12991,815,worry,act
17261,73,show,key
4456,584,decision,seek
16665,497,beat,sport
3565,747,direction,nor
16111,638,including,sort
19321,857,wind,significant
12358,419,everything,game
1418,237,camera,factor
17603,51,account,trade
14450,862,activity,but
13795,801,system,we
16466,99,prove,remain
6454,259,seem,family
1868,939,note,kind
10045,712,official,out
8352,552,party,commercial
2881,52,threat,operation
7346,660,could,start
16058,316,here,stage
14525,642,lead,little
10652,608,staff,machine
11113,593,security,agency
16858,21,leave,that
8511,667,officer,fill
14709,539,better,budget
2185,147,contain,good
3182,571,girl,whatever
13508,408,ten,catch
6606,591,forget,itself
143,181,safe,if
1130,306,color,example
1705,197,recognize,treatment
16687,115,cause,simply
16383,79,son,admit
7893,118,arm,have
8683,87,movement,medical
18321,222,investment,lose
16888,198,manager,alone
307,251,street,human
510,190,reveal,economic
18685,414,across,statement
11689,1000,somebody,even
15966,577,evidence,pull
15949,163,former,join
18781,351,person,brother
3564,715,election,field
13557,376,pressure,PM
1044,236,down,her
940,961,bed,chair
3021,438,health,various
10618,108,easy,value
16567,902,whether,social
4426,930,safe,whatever
17637,149,would,board
14442,794,really,require
1561,471,discussion,lay
16851,227,while,opportunity
915,511,doctor,various
6989,777,easy,fire
18490,787,decade,enough
18664,677,star,throughout
10725,190,step,buy
16784,574,ago,town
9314,762,threat,discussion
1983,111,man,wear
15010,741,bar,artist
8748,131,care,still
10793,150,major,couple
15055,911,real,student
6567,952,likely,national
13226,435,watch,agreement
8843,857,during,lawyer
5702,479,never,month
13928,306,especially,film
19524,156,visit,again
16289,574,affect,democratic
6406,173,I,soldier
18560,754,report,heavy
4019,474,bill,effect
19487,285,through,assume
13533,290,fish,analysis
13375,64,phone,sing
5309,555,enough,push
10682,917,up,themselves
3921,996,sound,stop
9407,727,increase,similar
9040,790,above,big
1667,985,against,Mrs
1224,550,three,decide
9746,461,effort,throw
1562,940,then,cause
2043,947,deal,attack
12207,465,chair,go
7888,592,sport,instead
14019,689,him,beautiful
9459,741,listen,trouble
12025,935,hear,talk
7875,75,mention,go
10192,627,one,now
3696,414,become,century
15081,942,lawyer,artist
11793,942,wrong,forget
14103,274,radio,experience
1057,89,enter,camera
9123,790,worry,safe
18,354,practice,successful
8973,927,concern,accept
7190,939,soldier,water
17801,479,sometimes,it
7806,175,agency,north
9152,347,official,majority
12070,297,ten,write
5408,552,fact,truth
5920,368,mind,song
9195,423,long,truth
7939,425,food,present
13616,481,send,yourself
7796,247,yeah,decision
2672,273,whether,bad
3429,222,could,assume
62,618,become,former
8329,551,yourself,decide
17590,306,once,of
5474,710,list,ago
5001,928,opportunity,space
1164,280,particular,sure
7263,754,hear,represent
12370,179,create,learn
5076,406,deal,put
16697,556,recognize,music
3029,749,activity,story
436,10,difficult,recognize
6063,913,also,likely
8365,582,room,old
5394,869,dark,guy
19238,79,reveal,get
11822,90,pass,practice
13185,977,station,run
13469,72,action,indicate
18127,204,life,Mrs
18763,403,many,performance
15555,386,ten,painting
4055,127,ahead,near
15397,124,question,country
2625,687,station,low
14931,7,left,weight
416,504,strong,Mrs
3663,202,chair,take
13833,645,produce,research
5028,802,bar,cover
5299,896,hit,land
8885,228,scientist,I
10770,799,time,it
864,457,step,buy
5304,285,beat,age
34,525,sort,organization
13946,764,agent,live
15865,916,part,so
6446,175,military,always
4277,961,trial,small
15645,329,produce,approach
15090,817,move,join
16582,890,analysis,role
14032,131,four,serve
2292,342,probably,very
11837,129,force,activity
17064,49,four,war
16795,1,always,health
16977,398,heart,explain
12159,902,lead,yeah
11076,306,president,recent
14111,890,western,nature
16570,700,visit,can
6319,940,watch,executive
9249,296,place,seem
7324,464,tend,decision
10278,108,eight,ability
17951,65,pay,government
17690,219,challenge,nothing
8842,239,conference,us
3569,532,also,their
4746,299,clearly,cell
8285,893,year,one
14566,499,including,join
17477,49,few,real
10040,77,decision,for
5009,756,toward,white
