11159,relate,huge,640,180,434,"{member,rate,them,computer,spend}",brother,meeting,null
11160,production,federal,424,358,504,"{after,blue,admit,financial}",about,front,null
11161,everyone,decision,575,234,648,"{military,these,write,event,successful}",teacher,fund,null
11162,image,nice,708,757,297,"{black,kitchen,employee,us,tough,model}",happen,own,null
11163,per,national,218,556,803,"{campaign,its,threat,stuff,entire}",safe,player,null
11164,special,everything,57,578,852,"{nature,south,herself,make,Congress,way}",step,buy,null
11165,computer,there,863,938,943,"{cold,ten,statement}",standard,big,null
11166,value,during,692,901,263,"{heavy,religious,teacher,several}",quickly,top,null
11167,part,song,887,360,12,"{clearly,board}",board,media,null
11168,other,pressure,639,883,680,"{alone,last,international,defense}",mother,evidence,null
11169,information,member,844,114,794,"{though,community,item,rise}",fund,relationship,null
11170,out,process,342,362,683,"{team,woman}",single,beat,null
11171,if,large,349,662,15,"{act,policy}",foreign,song,null
11172,argue,success,423,543,770,"{number,western,if,break}",father,most,null
11173,local,commercial,463,299,388,"{yourself,point,member,increase}",resource,while,null
11174,face,result,598,285,162,"{start,sing}",attack,animal,null
11175,you,book,64,507,375,"{environmental,quite,reality,almost,yard,artist}",quickly,large,null
11176,hair,beyond,363,575,310,"{read,voice,eat}",live,officer,null
11177,half,drop,955,165,253,"{stuff,condition}",article,look,null
11178,single,believe,513,942,878,"{soldier,thing,forward,bank}",stock,student,null
11179,machine,week,415,318,229,"{account,stage,before,across}",brother,follow,null
11180,against,rock,285,1,702,"{another,I}",woman,weight,null
11181,right,goal,767,33,296,"{tough,artist,measure}",hear,sure,null
11182,provide,style,714,778,629,"{knowledge,condition,expert,provide,alone,crime}",charge,Mr,null
11183,research,daughter,41,16,607,"{through,although,different,authority}",also,figure,null
11184,find,way,72,313,601,"{simply,area,again,through,not,heart}",industry,from,null
11185,nation,evening,774,10,408,"{deep,section}",official,politics,null
11186,teacher,admit,806,938,855,{move},seem,so,null
11187,four,foot,995,855,974,"{drug,both}",develop,population,null
11188,southern,as,274,86,766,"{may,difference,trial,activity}",front,me,null
11189,in,course,654,189,65,"{should,go}",discuss,simple,null
11190,customer,suggest,406,232,619,"{dream,against,personal,yourself,glass,thank}",quality,career,null
11191,ready,leader,891,112,616,"{may,yes}",apply,education,null
11192,cause,wonder,214,943,732,"{do,role,perhaps,argue,develop,song}",tax,exactly,null
11193,but,surface,131,536,682,"{through,business,early}",which,whatever,null
11194,control,response,885,66,180,"{majority,look,guy}",job,day,null
11195,city,lay,10,444,670,{hotel},enough,main,null
11196,image,adult,285,724,851,"{or,base,subject,suffer,information}",energy,recent,null
11197,third,evidence,579,732,930,"{improve,ago,TV,about}",kid,south,null
11198,cover,remain,554,991,35,"{recognize,suggest}",soon,poor,null
11199,give,side,619,194,511,"{break,a,weight}",consumer,take,null
11200,inside,agreement,908,414,255,"{reach,test}",behavior,upon,null
11201,medical,crime,683,148,450,"{rock,say,car,garden}",it,successful,null
11202,cover,inside,831,248,39,"{change,give}",practice,week,null
11203,little,thing,461,564,715,"{party,soon,six,simply,light}",center,down,null
11204,Democrat,exactly,636,199,558,"{among,cause,issue,guess}",early,say,null
11205,whether,PM,472,714,332,"{write,task}",respond,sure,null
11206,base,adult,555,722,491,{point},hand,center,null
11207,government,along,266,998,568,"{anything,war,could,training,care}",professor,identify,null
11208,girl,option,629,919,716,"{week,focus,will,material,apply,which}",threat,require,null
11209,live,scientist,655,294,628,"{morning,job,blood}",pass,beat,null
11210,difference,here,348,613,44,"{whole,issue,above,treatment}",win,state,null
