136,465,respond,report
7032,188,reach,itself
18818,955,control,whether
15663,375,field,language
18226,756,she,attorney
1509,398,check,like
11394,390,western,design
4979,722,involve,chance
4513,273,look,move
906,337,board,author
18328,718,bed,raise
5622,916,picture,chair
17870,915,end,certain
9729,325,not,magazine
17187,536,anyone,heavy
7987,528,foot,through
5381,55,choose,produce
17570,562,determine,parent
17292,78,only,what
17098,381,certainly,teach
11600,848,here,staff
8513,544,stand,stay
10467,86,into,truth
8955,764,member,play
18905,551,feeling,mission
11445,91,bank,sound
10148,612,structure,future
4546,784,home,plan
10671,169,shoulder,message
12580,969,idea,cultural
8349,645,late,effect
16436,322,paper,onto
5812,521,agree,put
13996,617,fill,again
12929,926,teacher,beat
14994,595,during,top
12457,696,hot,treat
2722,703,that,rule
3548,253,huge,make
4214,792,week,bring
13280,996,measure,whose
4296,251,move,close
7991,176,police,their
7932,703,mouth,speak
18908,803,appear,strategy
16984,848,avoid,commercial
1039,508,recognize,leader
7769,727,develop,where
2525,473,oil,wife
12060,801,serious,reflect
18277,878,yeah,garden
18698,472,exactly,already
10704,319,number,claim
3934,697,although,within
288,167,artist,ahead
8734,500,better,stage
6927,804,push,kitchen
14712,422,parent,either
10537,63,here,night
12090,410,success,which
9721,936,state,you
863,774,reflect,money
7632,697,treatment,standard
16963,548,full,nature
12863,288,from,risk
486,743,under,military
18967,845,right,crime
12486,674,on,onto
2295,237,above,practice
7246,557,mind,box
17059,430,rest,forward
8905,90,response,add
18425,257,get,red
3209,31,far,any
18169,95,none,control
14542,222,tax,east
13050,135,expect,fast
9088,814,up,occur
13867,29,capital,other
15794,12,person,boy
19448,455,reflect,fine
2950,151,it,word
9314,154,sit,industry
15605,217,green,least
12879,900,reach,address
1699,645,environmental,pretty
12720,172,rather,explain
5957,670,serve,oil
7659,666,not,pull
12779,326,security,investment
14757,169,according,particular
11984,700,language,bag
8012,970,positive,great
2939,379,let,use
1046,87,ground,nice
11025,359,would,meet
5737,555,hour,have
