136,465,serious,class
7032,188,husband,great
18818,955,perform,know
15663,375,now,value
18226,756,leader,within
1509,398,option,tend
11394,390,huge,either
4979,722,large,phone
4513,273,study,girl
906,337,good,follow
18328,718,black,speak
5622,916,drive,nearly
17870,915,enough,catch
9729,325,agree,rest
17187,536,this,cover
7987,528,concern,everything
5381,55,voice,court
17570,562,anything,position
17292,78,movement,decision
17098,381,tell,computer
11600,848,goal,toward
8513,544,take,factor
10467,86,three,ability
8955,764,pass,behind
18905,551,serve,political
11445,91,nor,painting
10148,612,near,rest
4546,784,cost,which
10671,169,campaign,size
12580,969,she,although
8349,645,task,result
16436,322,last,too
5812,521,lawyer,successful
13996,617,not,certainly
12929,926,form,style
14994,595,center,position
12457,696,high,main
2722,703,help,understand
3548,253,seek,start
4214,792,similar,expert
13280,996,situation,box
4296,251,pretty,drug
7991,176,ever,allow
7932,703,drug,mouth
18908,803,page,lay
16984,848,then,among
1039,508,everything,hard
7769,727,group,pretty
2525,473,its,movie
12060,801,talk,outside
18277,878,PM,six
18698,472,production,sense
10704,319,service,behavior
3934,697,great,chance
288,167,trade,dark
8734,500,exist,phone
6927,804,trouble,office
14712,422,she,management
10537,63,seven,level
12090,410,describe,recently
9721,936,property,will
863,774,mother,listen
7632,697,seek,last
16963,548,soldier,bank
12863,288,concern,discuss
486,743,education,former
18967,845,fund,radio
12486,674,really,accept
2295,237,issue,machine
7246,557,modern,himself
17059,430,from,all
8905,90,want,difficult
18425,257,husband,apply
3209,31,determine,score
18169,95,available,check
14542,222,see,sign
13050,135,scientist,season
9088,814,brother,position
13867,29,assume,teacher
15794,12,training,admit
19448,455,choice,bit
2950,151,middle,practice
9314,154,accept,television
15605,217,shoulder,run
12879,900,see,chair
1699,645,use,wife
12720,172,seek,model
5957,670,remain,race
7659,666,serve,increase
12779,326,third,reveal
14757,169,social,education
11984,700,health,such
8012,970,enough,sort
2939,379,old,skin
1046,87,society,TV
11025,359,that,spring
5737,555,be,whom
9455,961,least,fine
14132,714,write,return
18214,265,full,some
3428,959,whether,magazine
17096,174,perhaps,compare
19603,481,some,hope
7454,246,major,pretty
16228,418,education,pull
11672,598,use,sort
11111,573,most,deal
9907,126,person,mother
9978,325,vote,involve
3948,942,certainly,region
5164,31,order,might
1948,21,report,dark
10637,162,event,man
14917,189,owner,language
11348,7,tree,others
7055,396,scene,sense
11732,335,kitchen,system
15508,32,letter,room
5113,228,right,whose
15977,39,effort,nearly
19240,72,agent,continue
13117,653,popular,east
6249,873,onto,minute
12991,815,year,specific
17261,73,best,ball
4456,584,recent,nothing
16665,497,create,anyone
3565,747,our,man
16111,638,hour,list
19321,857,care,before
12358,419,special,difficult
1418,237,learn,coach
17603,51,why,feeling
14450,862,sure,team
13795,801,course,not
16466,99,life,talk
6454,259,firm,analysis
1868,939,very,middle
10045,712,ok,house
8352,552,not,station
2881,52,view,production
7346,660,grow,once
16058,316,shoulder,resource
14525,642,drug,business
10652,608,century,bit
11113,593,these,later
16858,21,turn,down
8511,667,character,discussion
14709,539,realize,take
2185,147,something,address
3182,571,out,study
13508,408,share,do
6606,591,represent,history
143,181,reality,cup
1130,306,really,recent
1705,197,yard,between
16687,115,politics,teach
16383,79,site,deal
7893,118,fish,he
8683,87,true,area
18321,222,itself,whose
16888,198,kind,number
307,251,drive,phone
510,190,that,another
18685,414,over,owner
11689,1000,wind,specific
15966,577,whole,whole
15949,163,family,have
18781,351,their,box
3564,715,economic,rock
13557,376,nice,recognize
1044,236,he,try
940,961,may,paper
3021,438,service,his
10618,108,class,catch
16567,902,stock,draw
4426,930,return,care
17637,149,short,middle
14442,794,purpose,traditional
1561,471,upon,window
16851,227,husband,put
915,511,price,determine
6989,777,daughter,attention
18490,787,cultural,plant
18664,677,also,image
10725,190,list,language
16784,574,agency,many
9314,762,hope,drop
1983,111,my,notice
