136,465,whose,home
7032,188,determine,why
18818,955,have,more
15663,375,son,just
18226,756,dream,feel
1509,398,green,station
11394,390,think,beyond
4979,722,arrive,could
4513,273,how,for
906,337,truth,simple
18328,718,watch,put
5622,916,cost,body
17870,915,however,those
9729,325,country,music
17187,536,describe,on
7987,528,they,much
5381,55,oil,indicate
17570,562,want,common
17292,78,get,whom
17098,381,between,happen
11600,848,focus,mean
8513,544,eat,care
10467,86,billion,role
8955,764,develop,worry
18905,551,mother,PM
11445,91,surface,firm
10148,612,role,seat
4546,784,story,lose
10671,169,our,attention
12580,969,film,three
8349,645,similar,more
16436,322,mouth,from
5812,521,near,area
13996,617,left,sign
12929,926,today,raise
14994,595,no,establish
12457,696,interest,cultural
2722,703,base,dark
3548,253,clear,leg
4214,792,prepare,civil
13280,996,section,memory
4296,251,kid,nature
7991,176,catch,eight
7932,703,well,daughter
18908,803,necessary,buy
16984,848,sound,information
1039,508,fill,candidate
7769,727,sound,beat
2525,473,agent,notice
12060,801,particularly,short
18277,878,hear,safe
18698,472,clearly,assume
10704,319,morning,who
3934,697,customer,economic
288,167,may,figure
8734,500,large,remember
6927,804,each,executive
14712,422,receive,best
10537,63,should,history
12090,410,seek,also
9721,936,management,front
863,774,each,rule
7632,697,unit,road
16963,548,your,television
12863,288,room,really
486,743,why,door
18967,845,class,exist
12486,674,trial,work
2295,237,study,into
7246,557,space,people
17059,430,she,sense
8905,90,film,only
18425,257,along,future
3209,31,sister,similar
18169,95,own,music
14542,222,somebody,president
13050,135,hand,organization
9088,814,relationship,growth
13867,29,month,threat
15794,12,model,boy
19448,455,data,table
2950,151,thank,resource
9314,154,picture,none
15605,217,so,sure
12879,900,security,exist
1699,645,coach,suffer
12720,172,parent,leader
5957,670,fight,stage
7659,666,resource,more
12779,326,truth,side
14757,169,trouble,meet
11984,700,fish,when
8012,970,spring,medical
2939,379,Congress,day
1046,87,fly,force
11025,359,blue,threat
5737,555,hot,plant
9455,961,hard,similar
14132,714,public,last
18214,265,form,under
3428,959,animal,identify
17096,174,down,company
19603,481,after,pretty
7454,246,remember,inside
16228,418,resource,water
11672,598,down,film
