136,465,half,bar
7032,188,win,word
18818,955,fill,special
15663,375,hotel,century
18226,756,degree,generation
1509,398,where,like
11394,390,say,rate
4979,722,even,very
4513,273,create,else
906,337,huge,red
18328,718,military,per
5622,916,Democrat,data
17870,915,power,staff
9729,325,leg,data
17187,536,share,quality
7987,528,player,involve
5381,55,government,how
17570,562,family,reveal
17292,78,rich,anything
17098,381,campaign,system
11600,848,season,soon
8513,544,know,appear
10467,86,third,drug
8955,764,much,recognize
18905,551,around,decide
11445,91,pay,company
10148,612,to,represent
4546,784,doctor,his
10671,169,weight,white
12580,969,defense,live
8349,645,figure,mother
16436,322,reality,program
5812,521,no,account
13996,617,imagine,fall
12929,926,bill,sport
14994,595,always,show
12457,696,after,resource
2722,703,trouble,together
3548,253,television,its
4214,792,hair,indicate
13280,996,yeah,you
4296,251,somebody,report
7991,176,address,entire
7932,703,control,sign
18908,803,prove,interview
16984,848,adult,travel
1039,508,analysis,table
7769,727,land,friend
2525,473,role,address
12060,801,necessary,could
18277,878,expect,field
18698,472,wish,avoid
10704,319,through,wide
3934,697,yard,science
288,167,lot,machine
8734,500,answer,over
6927,804,million,above
14712,422,better,close
10537,63,task,most
12090,410,soldier,wrong
9721,936,stuff,right
863,774,pull,respond
7632,697,model,time
16963,548,believe,situation
12863,288,understand,tree
486,743,plan,look
18967,845,hand,no
12486,674,stage,call
2295,237,arm,age
7246,557,stop,coach
17059,430,keep,fly
8905,90,parent,perform
18425,257,thousand,enough
3209,31,give,authority
18169,95,agree,person
14542,222,director,wish
13050,135,pick,night
9088,814,shake,material
13867,29,hundred,which
15794,12,attention,former
19448,455,rule,research
2950,151,let,southern
9314,154,religious,style
15605,217,could,reality
12879,900,win,production
1699,645,husband,agree
12720,172,station,reduce
5957,670,family,consumer
7659,666,reflect,window
12779,326,social,test
14757,169,modern,how
11984,700,hot,return
8012,970,girl,less
2939,379,list,include
1046,87,nearly,professor
11025,359,eight,and
5737,555,picture,policy
9455,961,ready,half
14132,714,machine,information
18214,265,network,reflect
3428,959,itself,seat
17096,174,wall,dinner
19603,481,better,gun
7454,246,road,either
16228,418,care,ball
11672,598,any,base
11111,573,city,ago
9907,126,score,move
9978,325,stuff,six
3948,942,hour,million
5164,31,blood,wide
1948,21,front,any
10637,162,stand,provide
14917,189,wonder,his
11348,7,without,check
7055,396,authority,system
11732,335,plant,check
15508,32,leader,represent
5113,228,evidence,purpose
15977,39,she,treatment
19240,72,move,left
13117,653,girl,describe
6249,873,yourself,thus
12991,815,senior,statement
17261,73,teach,last
4456,584,nation,realize
16665,497,eye,safe
3565,747,course,deal
16111,638,natural,lead
19321,857,past,outside
12358,419,follow,look
1418,237,while,story
17603,51,give,sell
14450,862,she,author
13795,801,hold,claim
16466,99,receive,well
6454,259,everyone,require
1868,939,reality,energy
