136,465,manager,big
7032,188,according,enjoy
18818,955,north,few
15663,375,wife,develop
18226,756,character,shoulder
1509,398,vote,eat
11394,390,miss,perhaps
4979,722,decade,believe
4513,273,miss,site
906,337,federal,support
18328,718,court,none
5622,916,product,response
17870,915,do,soldier
9729,325,new,hand
17187,536,anything,still
7987,528,life,assume
5381,55,describe,statement
17570,562,brother,cell
17292,78,reflect,game
17098,381,relate,wait
11600,848,trade,successful
8513,544,four,will
10467,86,example,research
8955,764,doctor,evidence
18905,551,brother,set
11445,91,while,protect
10148,612,firm,trip
4546,784,education,economic
10671,169,long,training
12580,969,nation,sell
8349,645,simple,must
16436,322,role,ability
5812,521,system,about
13996,617,population,me
12929,926,cup,chance
14994,595,early,college
12457,696,watch,himself
2722,703,administration,mission
3548,253,word,Mr
4214,792,environment,purpose
13280,996,lead,age
4296,251,show,chance
7991,176,with,use
7932,703,company,main
18908,803,role,what
16984,848,community,million
1039,508,nearly,real
7769,727,woman,rather
2525,473,wonder,who
12060,801,door,no
18277,878,buy,order
18698,472,participant,both
10704,319,good,bar
3934,697,hotel,sign
288,167,provide,election
8734,500,believe,financial
6927,804,form,bed
14712,422,capital,start
10537,63,sound,trade
12090,410,risk,a
9721,936,sport,power
863,774,nice,federal
7632,697,attorney,Republican
16963,548,painting,group
12863,288,cold,single
486,743,still,that
18967,845,scene,different
12486,674,may,your
2295,237,strong,glass
7246,557,face,while
17059,430,two,theory
8905,90,writer,lead
18425,257,western,shoulder
3209,31,sound,buy
18169,95,push,rather
14542,222,series,bed
13050,135,tough,respond
9088,814,also,here
13867,29,degree,news
15794,12,what,generation
19448,455,energy,summer
2950,151,beautiful,surface
9314,154,friend,region
15605,217,health,himself
12879,900,prevent,easy
1699,645,positive,thought
12720,172,future,TV
5957,670,cut,face
7659,666,example,away
12779,326,your,blood
14757,169,something,maybe
11984,700,raise,guy
8012,970,figure,ever
2939,379,camera,you
1046,87,area,determine
11025,359,once,whom
5737,555,also,so
9455,961,result,time
14132,714,sort,clearly
18214,265,character,of
3428,959,grow,style
17096,174,issue,economy
19603,481,meeting,never
7454,246,question,capital
16228,418,agreement,movement
11672,598,behavior,cost
11111,573,their,option
9907,126,service,senior
9978,325,matter,around
3948,942,movement,she
5164,31,unit,assume
1948,21,there,moment
10637,162,public,already
14917,189,site,feel
11348,7,rise,around
7055,396,poor,effect
11732,335,thousand,share
15508,32,though,sure
5113,228,theory,exactly
15977,39,action,movie
19240,72,help,enough
13117,653,could,own
6249,873,four,often
12991,815,eat,set
17261,73,figure,father
4456,584,contain,hair
16665,497,me,instead
3565,747,such,north
