136,465,investment,hour
7032,188,far,box
18818,955,challenge,my
15663,375,value,security
18226,756,letter,collection
1509,398,raise,number
11394,390,four,new
4979,722,that,top
4513,273,social,point
906,337,serve,say
18328,718,drive,loss
5622,916,play,accept
17870,915,energy,language
9729,325,move,he
17187,536,design,occur
7987,528,perform,case
5381,55,camera,truth
17570,562,admit,include
17292,78,fast,than
17098,381,hear,design
11600,848,war,positive
8513,544,decision,sister
10467,86,here,peace
8955,764,base,thousand
18905,551,dream,data
11445,91,visit,instead
10148,612,billion,air
4546,784,officer,accept
10671,169,recognize,particular
12580,969,worker,bit
8349,645,probably,but
16436,322,look,hold
5812,521,decade,plant
13996,617,social,catch
12929,926,concern,drug
14994,595,himself,anything
12457,696,challenge,including
2722,703,lose,American
3548,253,my,public
4214,792,audience,mention
13280,996,theory,film
4296,251,particular,who
7991,176,this,experience
7932,703,trip,road
18908,803,sound,receive
16984,848,would,only
1039,508,me,grow
7769,727,hear,good
2525,473,know,sea
12060,801,year,away
18277,878,low,floor
18698,472,your,human
10704,319,daughter,back
3934,697,out,future
288,167,clear,parent
8734,500,set,word
6927,804,inside,wait
14712,422,research,call
10537,63,meeting,edge
12090,410,interesting,arrive
9721,936,bed,step
863,774,just,same
7632,697,high,concern
16963,548,generation,though
12863,288,president,commercial
486,743,compare,summer
18967,845,seat,general
12486,674,best,hard
2295,237,type,wind
7246,557,expect,school
17059,430,he,treat
8905,90,old,suddenly
18425,257,per,reality
3209,31,subject,talk
18169,95,hand,which
14542,222,add,store
13050,135,whatever,first
9088,814,author,computer
13867,29,music,particularly
15794,12,yourself,single
19448,455,great,oil
2950,151,in,society
9314,154,back,seat
15605,217,specific,father
12879,900,purpose,nothing
1699,645,section,attack
12720,172,back,which
5957,670,certain,scene
7659,666,prove,when
12779,326,thus,him
14757,169,air,pull
11984,700,rock,price
8012,970,check,suggest
2939,379,history,present
1046,87,contain,stand
11025,359,amount,nice
5737,555,two,good
9455,961,concern,maintain
14132,714,yard,difference
18214,265,ready,walk
3428,959,much,billion
17096,174,democratic,dog
19603,481,at,establish
7454,246,suffer,material
16228,418,society,direction
11672,598,war,provide
11111,573,degree,teach
9907,126,collection,manage
9978,325,crime,enjoy
3948,942,through,agree
5164,31,federal,top
1948,21,sense,law
10637,162,change,culture
14917,189,identify,reality
11348,7,child,the
7055,396,once,capital
11732,335,foreign,able
15508,32,real,success
5113,228,southern,buy
15977,39,join,color
19240,72,really,card
13117,653,American,near
6249,873,speak,of
12991,815,court,recognize
17261,73,itself,dream
4456,584,open,theory
16665,497,foot,report
3565,747,enjoy,health
16111,638,one,west
19321,857,hour,strategy
12358,419,wall,child
1418,237,land,catch
17603,51,have,future
14450,862,section,voice
13795,801,size,check
16466,99,of,particularly
6454,259,doctor,hear
1868,939,level,paper
10045,712,public,he
8352,552,rather,officer
2881,52,value,be
7346,660,tend,office
16058,316,end,born
14525,642,kind,similar
10652,608,address,decade
11113,593,real,rather
16858,21,beat,fear
8511,667,type,high
14709,539,art,answer
2185,147,especially,entire
3182,571,work,professor
13508,408,yet,nor
6606,591,quality,federal
143,181,behind,both
1130,306,race,similar
1705,197,want,who
16687,115,indicate,few
