136,465,note,social
7032,188,walk,include
18818,955,watch,receive
15663,375,responsibility,some
18226,756,unit,family
1509,398,television,decade
11394,390,sea,raise
4979,722,parent,group
4513,273,near,data
906,337,institution,stay
18328,718,it,remain
5622,916,computer,current
17870,915,fill,join
9729,325,tree,control
17187,536,business,recognize
7987,528,than,choose
5381,55,director,office
17570,562,total,second
17292,78,structure,set
17098,381,city,key
11600,848,his,anything
8513,544,ability,center
10467,86,dream,attention
8955,764,PM,newspaper
18905,551,allow,service
11445,91,opportunity,police
10148,612,just,simply
4546,784,miss,hot
10671,169,hotel,model
12580,969,lawyer,like
8349,645,laugh,traditional
16436,322,feeling,claim
5812,521,decision,value
13996,617,economic,rich
12929,926,soldier,someone
14994,595,within,treatment
12457,696,expert,simple
2722,703,indicate,mean
3548,253,guy,year
4214,792,city,clear
13280,996,series,reduce
4296,251,direction,hold
7991,176,add,draw
7932,703,us,gas
18908,803,off,against
16984,848,also,behavior
1039,508,feel,entire
7769,727,war,upon
2525,473,much,international
12060,801,huge,nice
18277,878,much,just
18698,472,describe,door
10704,319,who,growth
3934,697,similar,leave
288,167,small,family
8734,500,American,home
6927,804,reduce,tree
14712,422,note,receive
10537,63,Congress,list
12090,410,she,real
9721,936,role,budget
863,774,then,safe
7632,697,several,read
16963,548,between,claim
12863,288,attention,need
486,743,name,ready
18967,845,share,scientist
12486,674,soldier,east
2295,237,image,available
7246,557,trade,too
17059,430,foot,will
8905,90,job,point
18425,257,deep,ago
3209,31,economic,draw
18169,95,want,campaign
14542,222,we,control
13050,135,do,subject
9088,814,leader,peace
13867,29,black,former
15794,12,federal,move
19448,455,news,statement
2950,151,professional,reality
9314,154,already,meeting
15605,217,sister,forget
12879,900,unit,both
1699,645,decide,class
12720,172,mother,play
5957,670,easy,arm
7659,666,meeting,story
12779,326,later,along
14757,169,food,garden
11984,700,poor,because
8012,970,use,question
2939,379,until,strong
1046,87,technology,plant
11025,359,whether,food
5737,555,really,technology
9455,961,company,never
14132,714,chair,fly
18214,265,choice,mean
3428,959,sure,value
17096,174,garden,author
19603,481,decision,left
7454,246,choose,voice
16228,418,style,social
11672,598,no,information
11111,573,store,model
9907,126,indicate,if
9978,325,product,upon
3948,942,another,star
5164,31,return,left
1948,21,stand,leave
10637,162,year,town
14917,189,meeting,thank
11348,7,spring,available
7055,396,rich,go
11732,335,quality,condition
15508,32,meet,walk
5113,228,impact,total
15977,39,start,paper
19240,72,environment,memory
13117,653,room,than
6249,873,song,prevent
12991,815,knowledge,issue
17261,73,trouble,position
4456,584,kitchen,standard
16665,497,wonder,officer
3565,747,laugh,note
16111,638,trouble,ask
19321,857,serious,level
12358,419,these,how
1418,237,cold,measure
17603,51,listen,onto
14450,862,could,magazine
13795,801,per,go
16466,99,live,my
6454,259,bill,watch
1868,939,realize,own
10045,712,positive,four
8352,552,ask,fill
2881,52,speech,process
7346,660,notice,serious
16058,316,talk,direction
14525,642,wrong,grow
10652,608,share,century
