15536,647,bad
17242,439,party
9024,598,man
11773,294,listen
13377,348,institution
12835,67,training
13738,623,catch
12163,657,word
9776,541,program
16772,700,affect
15925,957,clear
15618,687,weight
9306,485,discuss
10959,891,indeed
9205,933,nearly
10615,160,later
17728,462,law
14851,531,main
12903,437,political
11452,859,industry
10581,24,station
10639,912,bring
10422,614,president
9535,776,simply
15137,636,view
12043,747,teach
13984,689,along
14708,794,exist
10164,805,manager
17153,411,pull
12037,738,study
9497,798,probably
13896,684,wide
10107,293,music
16399,620,onto
15774,824,author
13405,135,individual
15284,787,big
14595,490,card
16562,382,network
10929,18,town
14823,301,explain
15416,178,pretty
9386,152,attention
15224,67,energy
15117,743,food
10626,28,offer
16341,294,edge
15689,717,someone
12206,276,bed
12929,163,coach
10987,604,identify
12812,146,suffer
11795,586,customer
9912,894,fire
14048,137,later
11377,957,along
9574,555,partner
12244,483,green
15048,392,manage
16833,838,friend
15126,434,economic
16306,237,draw
10353,308,wonder
12709,973,prove
12503,321,success
10712,215,media
15937,427,field
11682,153,it
9008,245,ground
16927,849,figure
10787,715,individual
11954,684,question
15224,42,interview
14828,282,job
16851,638,coach
11995,516,base
17937,779,threat
12866,72,much
16600,322,protect
10942,607,note
15499,81,night
9232,735,recent
16474,732,your
17847,900,matter
11471,89,similar
11635,668,personal
13708,279,our
15706,760,mission
9967,136,work
9757,705,memory
12062,83,in
17352,33,tell
14697,818,language
11814,294,debate
17159,748,suddenly
11560,303,agreement
12258,449,must
10339,172,international
10996,8,cold
14178,864,billion
15855,398,audience
14781,329,statement
9964,263,economic
16342,547,choose
11615,955,sell
9529,54,sort
16518,985,fine
17245,188,them
13824,595,provide
14698,400,reason
14200,168,hope
16066,373,Mrs
15434,183,west
10089,323,rise
16852,552,much
17809,224,ready
13510,570,decision
8986,239,market
13746,115,power
15804,752,return
9269,874,job
12982,344,senior
9616,474,guess
14821,938,majority
9213,897,federal
11896,759,arrive
12798,284,seven
17166,796,test
14342,297,office
9751,245,bar
11607,606,indicate
13174,56,style
12574,706,record
12350,942,front
15898,712,character
15269,114,world
14712,475,develop
11071,721,home
14889,339,white
16696,300,difficult
12283,350,government
17907,805,believe
11743,684,address
