11032,639,interview,lay,332,360,several
16235,798,music,serious,539,661,stay
15509,13,a,lose,942,332,later
17409,579,method,pick,888,979,accept
13719,278,book,begin,567,26,why
13483,33,then,student,879,668,employee
9078,662,treatment,sit,774,911,she
17604,663,instead,rock,57,841,baby
16151,726,final,care,510,271,kitchen
14476,855,return,member,580,377,cup
15237,662,help,dinner,827,437,us
16406,830,meeting,break,978,547,exactly
16085,2,until,state,173,565,measure
17721,193,easy,mean,349,351,summer
16576,917,single,majority,160,894,some
14234,10,turn,people,268,316,commercial
12017,924,feeling,mind,991,381,story
16639,850,entire,center,157,229,follow
11243,829,close,nothing,694,659,read
9719,583,present,do,796,260,ready
16825,843,wide,child,409,778,player
11703,228,station,down,438,827,member
10911,49,oil,doctor,5,247,everyone
15747,793,hard,ball,917,590,poor
16900,330,owner,tonight,940,166,manage
17113,339,right,important,519,636,team
12733,254,home,maintain,236,833,house
11313,150,himself,hand,178,554,street
10277,933,make,quality,694,305,cup
11867,443,move,near,157,845,coach
16379,82,animal,role,644,592,issue
10031,1,benefit,small,9,584,fund
10011,675,forward,company,345,312,meet
9977,8,enough,state,104,548,I
9022,646,tough,job,938,63,common
15888,886,might,final,627,621,born
17699,442,budget,partner,265,229,else
11289,647,participant,admit,176,50,quickly
16012,410,throughout,talk,582,413,walk
17207,927,still,cultural,259,956,these
9465,884,attack,very,552,315,positive
9610,261,common,month,996,938,if
10382,156,quality,list,474,845,laugh
16990,152,threat,house,650,550,sure
11364,851,more,nothing,426,4,oil
11287,61,region,report,214,150,culture
9491,145,rock,later,305,876,reality
11015,479,type,investment,437,487,final
16637,934,local,score,423,862,audience
14014,89,economic,hair,82,674,he
15699,150,ability,her,750,357,anyone
16536,459,per,money,968,453,imagine
15936,84,rest,campaign,114,968,maybe
9828,704,stuff,over,50,901,occur
14237,585,action,expect,514,877,newspaper
15887,560,drive,three,301,339,team
13433,188,husband,call,465,788,this
10800,315,almost,act,814,792,ask
9063,876,decision,cover,129,405,art
12498,325,sister,guess,443,928,federal
17570,357,seven,could,702,444,impact
9539,81,one,skin,178,641,hot
10213,238,recent,act,979,997,security
11254,626,group,hand,416,866,federal
14130,844,certainly,public,849,449,much
13210,302,real,side,627,826,management
14293,905,night,foreign,220,371,dinner
11394,305,news,study,972,632,consumer
15491,286,after,newspaper,178,934,decade
11592,424,forward,across,510,830,work
15863,482,job,especially,479,112,policy
11184,212,kid,authority,852,346,middle
15992,433,country,high,310,453,anyone
14600,218,surface,place,664,554,from
13215,234,somebody,hear,484,271,spend
10975,758,bank,behind,237,369,line
10659,592,morning,force,647,854,approach
13395,789,social,effort,123,705,help
16551,219,today,of,437,208,low
13007,217,woman,drug,952,571,national
16576,231,leave,series,350,537,community
14032,143,get,red,483,926,new
11845,191,sport,develop,1000,662,door
12217,451,agency,somebody,499,57,make
13060,695,customer,more,174,796,along
16291,965,oil,staff,884,589,guy
