11032,639,character,describe,332,360,either
16235,798,store,describe,539,661,rest
15509,13,modern,visit,942,332,newspaper
17409,579,nice,sing,888,979,my
13719,278,some,near,567,26,close
13483,33,through,kid,879,668,close
9078,662,style,quality,774,911,few
17604,663,wall,draw,57,841,majority
16151,726,night,cultural,510,271,management
14476,855,admit,team,580,377,individual
15237,662,situation,sing,827,437,more
16406,830,case,kind,978,547,choose
16085,2,election,deep,173,565,moment
17721,193,new,eye,349,351,school
16576,917,themselves,event,160,894,pick
14234,10,choose,forward,268,316,sell
12017,924,probably,full,991,381,write
16639,850,store,add,157,229,page
11243,829,seek,risk,694,659,argue
9719,583,between,national,796,260,conference
16825,843,ever,certain,409,778,address
11703,228,act,impact,438,827,star
10911,49,prove,east,5,247,join
15747,793,color,guy,917,590,else
16900,330,then,debate,940,166,pretty
17113,339,dark,because,519,636,reason
12733,254,safe,necessary,236,833,five
11313,150,friend,their,178,554,measure
10277,933,election,along,694,305,almost
11867,443,throughout,whole,157,845,including
16379,82,industry,group,644,592,condition
10031,1,especially,year,9,584,along
10011,675,control,contain,345,312,weight
9977,8,end,total,104,548,billion
9022,646,anything,right,938,63,quite
15888,886,truth,structure,627,621,identify
17699,442,beat,road,265,229,instead
11289,647,few,age,176,50,natural
16012,410,color,themselves,582,413,author
17207,927,fight,thus,259,956,data
9465,884,that,kind,552,315,shake
9610,261,sea,report,996,938,during
10382,156,population,sing,474,845,tell
16990,152,cold,investment,650,550,glass
11364,851,move,traditional,426,4,last
11287,61,break,gas,214,150,arm
9491,145,you,town,305,876,education
11015,479,political,rest,437,487,material
16637,934,wife,brother,423,862,mouth
14014,89,make,attack,82,674,well
15699,150,rate,blood,750,357,success
16536,459,allow,push,968,453,health
15936,84,appear,before,114,968,article
9828,704,pick,rule,50,901,suffer
14237,585,run,personal,514,877,about
15887,560,father,impact,301,339,sea
13433,188,environment,million,465,788,road
10800,315,individual,material,814,792,note
9063,876,space,gas,129,405,southern
12498,325,guy,third,443,928,begin
17570,357,election,financial,702,444,talk
9539,81,arm,eight,178,641,realize
10213,238,require,off,979,997,eight
11254,626,space,difference,416,866,education
14130,844,family,of,849,449,office
13210,302,card,research,627,826,high
14293,905,east,across,220,371,if
11394,305,attack,his,972,632,money
15491,286,travel,across,178,934,report
11592,424,ago,edge,510,830,charge
15863,482,adult,feeling,479,112,notice
11184,212,item,without,852,346,at
15992,433,may,difficult,310,453,economy
14600,218,visit,wall,664,554,a
13215,234,defense,dark,484,271,family
10975,758,sing,standard,237,369,through
10659,592,similar,forget,647,854,discussion
13395,789,listen,well,123,705,somebody
16551,219,long,nice,437,208,likely
13007,217,action,director,952,571,produce
16576,231,hit,better,350,537,what
14032,143,help,such,483,926,new
11845,191,through,theory,1000,662,special
12217,451,air,begin,499,57,power
13060,695,place,agent,174,796,move
16291,965,stay,hospital,884,589,prevent
16581,397,itself,provide,362,399,office
12982,806,recognize,church,255,537,partner
9130,147,difficult,night,310,760,else
12363,954,vote,start,311,733,main
13876,1,see,old,751,791,law
12246,404,item,increase,934,202,ahead
11839,607,significant,home,703,479,bring
16621,34,trip,seat,233,937,team
9733,718,safe,section,528,950,loss
14530,86,dinner,green,605,895,character
13818,779,rock,strong,895,198,ready
15949,79,power,crime,664,28,memory
12905,890,exactly,message,96,568,above
11544,464,full,more,910,283,admit
17940,878,still,bag,963,968,live
14253,55,area,eye,830,73,understand
13236,493,organization,resource,717,997,these
15835,953,guess,growth,911,60,early
17574,423,decade,woman,905,931,truth
15047,3,business,safe,471,803,station
14621,597,tax,special,665,182,population
9578,856,body,space,529,132,minute
16123,10,mean,company,368,618,west
12315,207,experience,simple,632,475,boy
