11032,639,industry,laugh,332,360,space
16235,798,apply,her,539,661,single
15509,13,night,stock,942,332,can
17409,579,act,listen,888,979,amount
13719,278,investment,find,567,26,ready
13483,33,future,nor,879,668,help
9078,662,smile,simply,774,911,affect
17604,663,suddenly,term,57,841,claim
16151,726,test,president,510,271,audience
14476,855,ever,back,580,377,yet
15237,662,feel,election,827,437,reason
16406,830,oil,religious,978,547,religious
16085,2,fact,me,173,565,garden
17721,193,wife,pass,349,351,paper
16576,917,sit,impact,160,894,election
14234,10,food,clearly,268,316,toward
12017,924,majority,happy,991,381,spend
16639,850,data,allow,157,229,feeling
11243,829,should,speech,694,659,development
9719,583,represent,stuff,796,260,third
16825,843,walk,medical,409,778,group
11703,228,they,Mrs,438,827,his
10911,49,accept,through,5,247,family
15747,793,country,section,917,590,down
16900,330,cover,risk,940,166,check
17113,339,hear,hard,519,636,doctor
12733,254,thus,what,236,833,between
11313,150,whose,environmental,178,554,become
10277,933,describe,already,694,305,movie
11867,443,sure,ready,157,845,together
16379,82,first,travel,644,592,worker
10031,1,keep,finish,9,584,next
10011,675,above,key,345,312,executive
9977,8,current,fight,104,548,stage
9022,646,administration,natural,938,63,respond
15888,886,game,real,627,621,main
17699,442,their,face,265,229,huge
11289,647,tax,prepare,176,50,method
16012,410,data,half,582,413,hit
17207,927,subject,between,259,956,edge
9465,884,agency,listen,552,315,anyone
9610,261,college,key,996,938,third
10382,156,collection,reality,474,845,current
16990,152,stop,civil,650,550,management
11364,851,network,affect,426,4,life
11287,61,mission,pretty,214,150,those
9491,145,spring,research,305,876,free
11015,479,begin,surface,437,487,team
16637,934,name,shoulder,423,862,require
14014,89,enjoy,natural,82,674,decision
15699,150,among,explain,750,357,culture
16536,459,threat,produce,968,453,stuff
15936,84,line,turn,114,968,wall
9828,704,live,daughter,50,901,now
14237,585,allow,himself,514,877,project
15887,560,discover,heavy,301,339,according
13433,188,activity,hit,465,788,never
10800,315,project,appear,814,792,world
9063,876,always,add,129,405,catch
12498,325,available,everyone,443,928,month
17570,357,make,management,702,444,picture
9539,81,bad,call,178,641,way
10213,238,moment,little,979,997,parent
11254,626,themselves,plan,416,866,find
14130,844,rest,treatment,849,449,phone
13210,302,officer,second,627,826,education
14293,905,item,account,220,371,state
11394,305,century,many,972,632,later
15491,286,risk,table,178,934,their
11592,424,power,life,510,830,thus
15863,482,data,color,479,112,forget
11184,212,pull,production,852,346,main
15992,433,pass,financial,310,453,car
14600,218,race,source,664,554,together
13215,234,claim,reveal,484,271,try
10975,758,name,rock,237,369,find
10659,592,about,alone,647,854,wide
13395,789,myself,talk,123,705,admit
16551,219,career,investment,437,208,street
13007,217,tax,paper,952,571,sport
16576,231,operation,nice,350,537,national
14032,143,practice,PM,483,926,action
11845,191,provide,conference,1000,662,maybe
12217,451,design,various,499,57,so
13060,695,free,people,174,796,evening
16291,965,report,story,884,589,consumer
16581,397,memory,fear,362,399,old
12982,806,third,ready,255,537,pull
9130,147,guy,century,310,760,ago
12363,954,tell,executive,311,733,heavy
13876,1,successful,house,751,791,baby
12246,404,house,drug,934,202,five
11839,607,mother,understand,703,479,west
16621,34,standard,environment,233,937,artist
9733,718,trip,figure,528,950,eye
14530,86,person,give,605,895,bill
13818,779,smile,push,895,198,in
15949,79,personal,increase,664,28,response
12905,890,evidence,care,96,568,benefit
11544,464,ball,onto,910,283,why
17940,878,dark,life,963,968,rather
14253,55,center,time,830,73,true
13236,493,notice,own,717,997,this
15835,953,finally,help,911,60,everything
17574,423,find,skill,905,931,model
15047,3,benefit,six,471,803,month
14621,597,tree,property,665,182,number
9578,856,science,claim,529,132,service
16123,10,item,accept,368,618,look
12315,207,fire,sign,632,475,national
11386,85,interview,officer,419,310,necessary
12549,845,away,north,387,826,car
8932,223,guess,important,468,400,step
9745,448,various,report,534,534,anything
10685,230,goal,born,117,678,building
17829,536,apply,make,850,159,near
9570,584,marriage,student,4,834,community
9339,9,read,media,832,127,court
16089,695,tell,recently,465,544,value
13085,334,require,pattern,924,51,art
15759,570,edge,much,677,462,model
9630,25,window,against,895,179,five
16217,367,buy,year,727,811,wonder
9946,658,table,food,164,190,foot
11309,330,off,save,869,537,give
12082,656,heart,million,221,244,available
14723,682,expert,race,10,695,writer
9441,546,he,big,676,337,Mr
17589,544,student,new,382,763,doctor
11010,235,big,purpose,856,573,night
11321,218,leg,usually,357,27,never
9067,9,west,clearly,499,704,ahead
16879,260,civil,whose,129,894,concern
15876,112,girl,debate,802,301,top
16374,999,throw,answer,924,879,record
13251,516,very,present,893,288,those
15946,162,summer,perhaps,708,400,add
12460,54,Republican,ask,474,972,nearly
17852,82,laugh,article,925,603,prepare
14684,70,stuff,thought,516,656,response
15422,495,any,foot,534,71,effect
17713,143,successful,push,704,745,democratic
16409,766,fund,him,185,581,education
9548,623,half,billion,580,278,keep
11635,170,cost,probably,661,412,safe
15223,243,democratic,perhaps,987,978,star
16070,603,let,card,134,734,perform
15005,453,decide,he,462,664,trial
9531,454,stage,receive,898,886,student
16351,366,team,own,968,740,executive
17079,214,move,ago,793,240,walk
16927,129,north,base,609,447,fear
10791,654,difficult,popular,578,329,occur
11655,124,animal,special,818,291,let
13267,833,investment,from,705,467,issue
16676,479,also,daughter,244,494,sell
12831,814,north,political,588,298,century
10828,238,much,often,418,19,first
17344,25,science,benefit,204,815,scientist
10464,547,none,yes,771,935,attack
16589,673,key,bad,143,643,let
17155,977,develop,clear,254,722,sign
16400,766,manage,respond,186,543,wait
15426,236,simply,friend,995,798,bad
15101,422,wife,according,869,502,care
12610,73,tell,almost,725,863,each
13850,313,him,investment,167,282,likely
16550,844,subject,later,429,697,approach
10351,110,if,above,407,625,within
11625,522,well,like,403,564,imagine
17391,847,father,position,285,214,cause
11401,369,per,write,265,68,arm
13814,791,box,everybody,956,342,actually
11187,33,through,glass,991,798,recent
12293,960,issue,daughter,83,389,image
9980,577,south,manage,518,550,forward
16696,309,require,data,563,798,generation
11735,860,catch,run,277,337,both
9820,77,Congress,political,237,791,entire
16598,121,five,page,547,364,each
9546,649,town,road,517,344,care
17892,910,TV,either,893,418,bag
16920,253,about,only,13,391,cause
12381,6,ever,light,938,418,wonder
14322,321,religious,west,289,428,his
17645,514,authority,weight,724,465,none
16459,147,safe,like,692,388,expert
16986,378,couple,seem,532,440,receive
10115,600,sure,give,878,118,finally
15566,955,game,trouble,479,65,coach
11494,60,thousand,view,263,372,speech
9286,14,party,six,731,982,sign
15175,354,write,industry,82,959,human
13528,582,science,pull,563,804,night
11554,710,may,institution,949,233,seat
11497,115,certainly,create,973,494,others
14012,78,film,exist,559,776,their
10294,713,student,treat,693,623,seek
17629,510,affect,west,372,962,president
10186,650,list,director,756,720,challenge
15352,704,moment,car,883,709,attention
12858,115,fill,throw,861,475,country
10025,532,certain,energy,153,743,lose
14000,598,about,anyone,553,436,commercial
10503,753,exactly,treat,954,91,soldier
14095,631,above,turn,296,101,activity
12156,736,stuff,your,492,284,want
13190,474,head,early,740,230,side
16373,779,discussion,forward,652,375,letter
13862,771,shake,after,480,867,responsibility
17911,90,language,cup,729,676,rather
15031,411,big,race,168,839,could
16796,957,law,research,665,236,center
12151,606,ever,girl,554,576,service
17760,777,realize,moment,700,284,maintain
17747,680,east,board,677,4,buy
12797,805,red,study,978,675,plan
11925,261,win,issue,301,208,another
16259,773,low,ready,827,185,wonder
10817,141,those,professional,901,345,material
14043,955,might,son,383,218,collection
9343,18,than,run,872,447,nor
11047,491,add,support,706,281,treat
11586,976,stay,marriage,236,903,behind
10756,714,shake,bit,36,629,way
13762,537,into,toward,684,180,apply
10875,668,explain,tax,6,329,over
17728,449,point,dinner,777,462,ahead
9356,118,opportunity,prove,261,457,follow
10247,140,its,check,261,771,military
16960,520,able,consider,126,321,near
9927,191,edge,image,865,534,brother
8931,669,full,traditional,848,228,other
13112,912,exist,painting,506,320,season
15149,319,stop,prevent,877,121,position
12770,840,scene,thus,19,496,light
14816,736,open,they,816,836,who
10483,414,popular,such,496,229,mother
12972,122,something,direction,7,858,doctor
14861,254,get,degree,145,669,minute
10889,995,behind,catch,731,734,indeed
9487,159,present,receive,902,880,herself
16338,707,yet,seem,884,390,behind
11368,481,along,mission,303,181,nothing
16933,142,lose,hot,889,628,least
16956,606,common,show,893,327,sound
12503,891,yet,dog,158,381,they
8852,778,despite,off,84,372,available
17060,281,couple,age,120,636,campaign
15978,327,expect,near,216,613,bill
10042,409,movement,sense,146,464,former
9774,943,southern,floor,440,532,wish
13089,529,public,by,317,609,brother
16795,764,past,stand,829,89,blue
17040,610,own,improve,928,499,whole
17944,386,sure,eat,879,349,my
11306,641,that,song,566,525,receive
15430,271,he,support,151,232,general
9154,564,citizen,memory,78,511,drug
11371,113,century,style,207,175,exactly
9375,197,simply,class,69,956,pressure
16170,356,check,peace,168,130,affect
16268,985,arm,social,527,447,popular
11827,41,how,he,645,628,several
9562,593,these,test,624,222,kind
12977,219,wear,subject,608,516,bag
9823,595,fast,impact,572,301,street
17120,264,bill,across,847,512,financial
12988,704,case,easy,823,182,group
10001,75,writer,likely,907,95,not
12020,576,range,be,761,799,third
10964,187,me,spend,417,673,be
15555,29,identify,produce,630,219,amount
14033,715,allow,whose,536,795,stock
17569,862,subject,amount,441,84,while
16848,297,decide,great,438,209,before
15605,196,list,mention,538,249,close
15272,209,figure,suddenly,301,210,model
14763,737,entire,grow,714,873,minute
13262,309,charge,white,45,65,he
15758,482,fear,include,774,116,operation
9955,418,and,chair,686,772,agency
12272,455,carry,word,70,376,place
