10354,yeah,expect,675,895,911,"{meet,cultural,find,per,relationship}",religious,359,occur,null
10355,floor,office,49,706,413,"{drive,training}",indeed,776,artist,null
10356,economy,shake,23,323,766,"{Mrs,care}",center,960,manage,null
10357,indicate,use,670,417,4,"{some,side,area,marriage,season,yeah}",year,109,bill,null
10358,main,box,153,345,757,"{someone,possible,company}",issue,892,magazine,null
10359,present,statement,137,271,728,"{end,rock,nature,sense,raise,single}",nice,912,alone,null
10360,significant,peace,292,912,108,"{training,late,seem}",likely,377,whatever,null
10361,allow,various,251,503,702,"{claim,whose,like}",new,206,concern,null
10362,face,born,393,110,729,"{four,authority,thing,start,visit}",early,788,where,null
10363,answer,people,42,363,170,"{make,traditional,party}",with,989,big,null
10364,under,world,646,620,1000,"{including,single,design,card}",third,156,take,null
10365,draw,together,897,811,58,"{respond,mission,arm,sister,country,near}",away,780,reach,null
10366,address,once,887,475,418,"{authority,fine,or,compare,street,result}",degree,833,professional,null
10367,network,soldier,47,909,597,"{health,unit,should,president,feeling}",heart,684,day,null
10368,reduce,school,179,630,943,"{in,occur,meeting,partner,think,food}",alone,16,go,null
10369,everything,hold,277,685,54,"{career,general,gun}",specific,158,challenge,null
10370,father,great,52,504,610,"{father,magazine,watch,source}",do,333,war,null
10371,power,society,149,828,350,"{country,per,he,live}",also,990,international,null
10372,focus,example,458,487,230,"{should,citizen,drive,management,type}",history,487,room,null
10373,go,boy,556,162,119,"{go,who}",those,857,concern,null
10374,research,election,987,887,436,"{rise,personal,chance,gas,nor}",early,304,deep,null
10375,country,power,913,902,478,"{boy,be}",manager,392,white,null
10376,true,south,736,297,273,"{also,so}",prove,22,conference,null
10377,way,which,525,567,110,"{party,analysis,short,population,table}",ball,167,strong,null
10378,shake,perform,275,449,998,{land},force,663,senior,null
10379,military,evening,241,513,707,{without},director,968,character,null
10380,serious,moment,482,532,212,"{majority,their,hit}",kind,347,require,null
10381,born,reflect,8,363,552,{mention},unit,115,long,null
10382,fear,production,893,729,506,"{fund,only}",game,990,produce,null
10383,expect,dinner,76,792,932,"{glass,likely}",family,288,name,null
10384,may,appear,18,120,519,"{beautiful,about,parent,itself,region}",statement,43,manager,null
10385,interest,break,535,197,541,"{environmental,color,player,billion,nearly,could}",herself,453,computer,null
10386,compare,else,984,694,118,{record},place,651,those,null
10387,their,lead,813,224,473,{recent},discuss,752,task,null
10388,church,cultural,969,657,525,"{his,approach,almost}",machine,880,painting,null
10389,region,seat,524,934,266,"{almost,plant,bit,quickly}",bank,768,sea,null
10390,cold,radio,373,822,194,"{think,food,least,over,series,yourself}",herself,765,age,null
10391,car,dream,157,768,845,{dream},bit,286,become,null
10392,day,training,973,167,816,"{large,argue,ground,heart}",audience,559,watch,null
10393,population,child,57,277,41,"{quickly,energy}",million,465,involve,null
10394,can,effort,715,853,764,{speak},think,620,draw,null
10395,front,thousand,916,890,229,"{toward,ahead,cup,discussion,no,yeah}",site,993,growth,null
10396,interesting,indicate,371,793,560,"{dark,land,film,coach,point,we}",itself,594,fine,null
10397,exactly,others,728,915,573,"{special,make,main,everyone,seem}",find,240,notice,null
10398,subject,determine,981,770,51,"{measure,best,before}",accept,333,Mrs,null
10399,else,strategy,254,183,748,"{hand,admit,country,policy}",wish,962,get,null
10400,girl,decide,614,266,850,{stay},late,598,spring,null
10401,market,house,643,738,176,{rise},player,378,follow,null
10402,marriage,deep,907,91,784,"{support,reach,individual,yard,him,late}",sport,703,tonight,null
10403,know,collection,818,240,812,"{another,husband,board,TV,pretty}",figure,408,technology,null
10404,small,single,875,443,6,{pay},job,411,president,null
10405,enter,what,434,3,710,"{parent,type,public}",level,410,good,null
10406,daughter,citizen,110,615,459,"{situation,arrive}",within,370,family,null
10407,commercial,maintain,338,59,361,{according},inside,317,ago,null
10408,game,different,761,997,617,"{as,listen,off,ability,smile,huge}",start,40,know,null
10409,sign,share,241,811,472,"{live,show,likely,room,why}",director,808,medical,null
