11032,639,trade,store,332,360,light
16235,798,window,man,539,661,TV
15509,13,land,key,942,332,local
17409,579,religious,energy,888,979,call
13719,278,that,skill,567,26,wonder
13483,33,serious,Republican,879,668,pick
9078,662,day,call,774,911,leader
17604,663,newspaper,artist,57,841,nor
16151,726,forget,main,510,271,near
14476,855,risk,he,580,377,computer
15237,662,education,but,827,437,laugh
16406,830,month,within,978,547,talk
16085,2,pick,different,173,565,school
17721,193,community,area,349,351,yourself
16576,917,here,along,160,894,half
14234,10,particular,itself,268,316,relationship
12017,924,one,quality,991,381,contain
16639,850,dark,cup,157,229,check
11243,829,property,range,694,659,continue
9719,583,even,around,796,260,participant
16825,843,question,individual,409,778,while
11703,228,set,agent,438,827,east
10911,49,once,save,5,247,beyond
15747,793,paper,huge,917,590,rich
16900,330,expert,recognize,940,166,field
17113,339,candidate,them,519,636,attack
12733,254,eat,guy,236,833,nearly
11313,150,capital,according,178,554,about
10277,933,standard,plant,694,305,rich
11867,443,sure,industry,157,845,rate
16379,82,fast,stage,644,592,sing
10031,1,meet,something,9,584,customer
10011,675,water,care,345,312,fight
9977,8,stand,compare,104,548,manager
9022,646,economic,after,938,63,impact
15888,886,analysis,make,627,621,arm
17699,442,wear,get,265,229,story
11289,647,according,say,176,50,hot
16012,410,bring,husband,582,413,fish
17207,927,everybody,eye,259,956,ok
9465,884,notice,quality,552,315,answer
9610,261,result,year,996,938,class
10382,156,occur,check,474,845,evidence
16990,152,heavy,several,650,550,interview
11364,851,citizen,second,426,4,past
11287,61,product,power,214,150,ever
9491,145,others,once,305,876,voice
11015,479,third,rich,437,487,worker
16637,934,force,life,423,862,improve
14014,89,medical,democratic,82,674,hotel
15699,150,hotel,present,750,357,health
16536,459,sense,despite,968,453,piece
15936,84,group,itself,114,968,avoid
9828,704,be,else,50,901,participant
14237,585,about,discussion,514,877,goal
15887,560,blood,position,301,339,kind
13433,188,father,interview,465,788,product
10800,315,unit,type,814,792,reduce
9063,876,economy,service,129,405,use
12498,325,agent,ready,443,928,child
17570,357,country,now,702,444,spring
9539,81,social,sign,178,641,final
10213,238,role,begin,979,997,front
11254,626,heart,why,416,866,commercial
14130,844,information,him,849,449,ten
13210,302,financial,my,627,826,simple
14293,905,computer,article,220,371,form
11394,305,soon,offer,972,632,open
15491,286,yourself,take,178,934,less
11592,424,live,myself,510,830,pretty
15863,482,test,room,479,112,forget
11184,212,scientist,long,852,346,add
15992,433,dark,remember,310,453,media
14600,218,but,worry,664,554,ball
13215,234,him,sort,484,271,body
10975,758,phone,detail,237,369,use
10659,592,head,take,647,854,face
13395,789,talk,environment,123,705,try
16551,219,or,building,437,208,tend
13007,217,color,leg,952,571,feeling
16576,231,beat,consumer,350,537,step
14032,143,fund,father,483,926,everyone
11845,191,able,if,1000,662,business
12217,451,son,chair,499,57,law
13060,695,food,day,174,796,challenge
16291,965,suffer,industry,884,589,require
16581,397,weight,war,362,399,bit
12982,806,me,shoulder,255,537,left
9130,147,growth,music,310,760,me
12363,954,tell,medical,311,733,time
13876,1,cold,wall,751,791,on
12246,404,store,far,934,202,generation
11839,607,level,north,703,479,himself
16621,34,low,bill,233,937,play
9733,718,choose,share,528,950,evening
14530,86,truth,country,605,895,outside
13818,779,language,cultural,895,198,service
15949,79,blood,wind,664,28,effect
12905,890,director,important,96,568,guess
11544,464,something,happy,910,283,head
17940,878,service,like,963,968,attention
14253,55,year,culture,830,73,challenge
13236,493,day,citizen,717,997,follow
15835,953,physical,responsibility,911,60,detail
17574,423,item,political,905,931,meet
15047,3,management,six,471,803,four
14621,597,respond,example,665,182,feeling
9578,856,nor,official,529,132,people
16123,10,food,down,368,618,Democrat
12315,207,mother,college,632,475,fast
11386,85,senior,world,419,310,president
12549,845,music,during,387,826,culture
8932,223,person,treatment,468,400,ask
9745,448,recognize,under,534,534,behavior
10685,230,box,artist,117,678,discover
17829,536,however,worry,850,159,morning
9570,584,property,rather,4,834,structure
9339,9,read,street,832,127,mouth
16089,695,career,could,465,544,decide
13085,334,without,little,924,51,behind
15759,570,forget,side,677,462,during
9630,25,environment,draw,895,179,consumer
16217,367,central,physical,727,811,finally
9946,658,describe,including,164,190,realize
11309,330,evening,at,869,537,three
12082,656,tell,magazine,221,244,concern
14723,682,husband,local,10,695,police
9441,546,season,close,676,337,right
17589,544,material,compare,382,763,room
11010,235,part,brother,856,573,floor
11321,218,pay,simply,357,27,performance
9067,9,young,decide,499,704,inside
16879,260,clear,discover,129,894,soldier
15876,112,can,assume,802,301,safe
16374,999,control,film,924,879,happen
13251,516,such,fill,893,288,public
15946,162,worker,our,708,400,large
12460,54,ask,important,474,972,serve
