11032,639,lawyer,similar,332,360,you
16235,798,box,although,539,661,place
15509,13,each,everybody,942,332,show
17409,579,concern,movie,888,979,large
13719,278,money,give,567,26,several
13483,33,little,right,879,668,start
9078,662,wait,born,774,911,know
17604,663,include,class,57,841,training
16151,726,agree,painting,510,271,media
14476,855,once,general,580,377,after
15237,662,debate,section,827,437,song
16406,830,environment,show,978,547,star
16085,2,upon,everybody,173,565,together
17721,193,training,begin,349,351,carry
16576,917,any,or,160,894,house
14234,10,father,call,268,316,education
12017,924,another,with,991,381,lose
16639,850,policy,technology,157,229,from
11243,829,city,so,694,659,situation
9719,583,animal,lot,796,260,study
16825,843,practice,special,409,778,consumer
11703,228,foot,sell,438,827,enough
10911,49,help,measure,5,247,she
15747,793,up,mention,917,590,adult
16900,330,director,strategy,940,166,anyone
17113,339,opportunity,trade,519,636,entire
12733,254,crime,field,236,833,although
11313,150,those,subject,178,554,door
10277,933,on,whether,694,305,teach
11867,443,interesting,box,157,845,moment
16379,82,especially,view,644,592,effort
10031,1,then,condition,9,584,dog
10011,675,investment,environmental,345,312,animal
9977,8,science,reach,104,548,can
9022,646,country,court,938,63,defense
15888,886,air,she,627,621,want
17699,442,stop,brother,265,229,it
11289,647,change,leg,176,50,authority
16012,410,shoulder,program,582,413,north
17207,927,move,where,259,956,soon
9465,884,fast,grow,552,315,her
9610,261,truth,many,996,938,record
10382,156,behind,sometimes,474,845,bring
16990,152,public,other,650,550,million
11364,851,worry,western,426,4,whom
11287,61,behind,worry,214,150,for
9491,145,agent,office,305,876,ability
11015,479,short,cover,437,487,approach
16637,934,teacher,medical,423,862,stage
14014,89,chair,environment,82,674,year
15699,150,mission,himself,750,357,newspaper
16536,459,floor,protect,968,453,treatment
15936,84,identify,show,114,968,such
9828,704,relate,set,50,901,necessary
14237,585,marriage,environmental,514,877,green
15887,560,step,standard,301,339,floor
13433,188,several,though,465,788,song
10800,315,president,food,814,792,just
9063,876,case,remain,129,405,goal
12498,325,way,movement,443,928,voice
17570,357,manager,rest,702,444,several
9539,81,into,interest,178,641,every
10213,238,go,return,979,997,appear
11254,626,help,artist,416,866,performance
14130,844,sign,cause,849,449,why
13210,302,new,as,627,826,join
14293,905,fire,machine,220,371,moment
11394,305,boy,weight,972,632,ever
15491,286,defense,movement,178,934,little
11592,424,wear,another,510,830,each
15863,482,hear,these,479,112,social
11184,212,wait,either,852,346,company
15992,433,interview,beyond,310,453,training
14600,218,center,main,664,554,base
13215,234,entire,upon,484,271,because
10975,758,window,main,237,369,spring
10659,592,take,by,647,854,customer
13395,789,notice,economic,123,705,cost
16551,219,could,include,437,208,heart
13007,217,message,industry,952,571,difference
16576,231,sell,blood,350,537,able
14032,143,third,occur,483,926,end
